gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
TNFRSF8,0.0021873506709687573,0.0017636894745739484,0.002991390360045587,0.0034393596573720764,0.010041915375234689,0.022924437353520455,0.003123513947511758,0.005434272829403453,0.0022295148065600845,0.00458904791558612,0.0038878812076987845,0.005146817490594868,0.0022039162046341154,0.0024667047192032943,0.005506385734944441,0.002200941187877614,0.0022942126579607036,0.0022329432385439496,0.0023721261460341037,0.004458195670754339,0.0020644738604446156,0.002142542486747945,0.0025399231865087524,0.0025876153952365533,0.0024966705010029955,0.0021975686356880964,0.002686506707675562,0.0025177292207922974,0.0034424099351788584,0.002643576118293356
TNFRSF1B,0.0028117183620660624,0.006088609541131773,0.00905590858030747,0.022489179572176887,0.2219904324298949,0.0552464948064022,0.0040790466522532265,0.05177116481123223,0.0028568205153476356,0.02338986788385311,0.007891637246297378,0.0349095375691677,0.0025631753657652245,0.007099740357472628,0.011622494886093238,0.0025314218104725006,0.0038266055570189694,0.0026123023129136502,0.006907576041459196,0.014923529813086311,0.00354185848548505,0.003937223373322696,0.004384013445509316,0.008527028391606128,0.003860635366550569,0.003546032119207232,0.014626416358394234,0.002579603308053513,0.004839488399112524,0.005282246404540558
FAM131C,0.0,0.00024617692017914194,0.0006577352080296972,0.0,0.0,0.0,0.0,0.0,0.00014096450048783904,0.00031412297779387366,0.0007012216776933755,0.0,0.0001812352128096606,0.0,0.0,0.00022192361979944675,3.334727631754131e-05,0.0001479349032339483,0.0006907283095562988,0.0,5.0229189298867105e-05,0.0003234311648147026,0.0001634249845750002,0.0001069628415774071,0.0,8.337578163086778e-05,0.0001342987094912207,0.00016597790365779908,0.0004856883816428681,0.0
EPHA2,0.0008218970210247534,0.0007657211645404338,0.0,0.0014283075958312352,0.0009004321289114436,0.0008571503866130481,0.000832854011086348,0.002133684557397375,0.0009427752385957611,0.0020283813797474792,0.00041111912983704535,0.0,0.000818199010680587,0.0012736967968827173,0.00022583798299136149,0.0007123013734784411,0.0006807036497581409,0.0006790354932808551,0.0008585651709764885,0.0006866460865975199,0.0005755490842872524,0.0007151600742886233,0.0006881132789319233,0.00021836413543385724,0.0007414135144574452,0.0008389772485517533,0.001012301624605083,0.0003927082482246824,0.00107088001420097,0.009916337781242235
PADI2,0.0018862068831881906,0.00362507748577523,0.002521499681579664,0.004211473072364358,0.06853202621381249,0.0033281133801430496,0.0030213841820313503,0.007215512581520311,0.0019504795938861674,0.006003306019475296,0.004166878298146326,0.00603093001314603,0.0019288587043281291,0.003177125219461896,0.005643431802401899,0.0019265442272626832,0.001709723957923237,0.001976162831803463,0.0029883651020914392,0.008531940271097938,0.0020982582388524573,0.002256162088684177,0.0020323803811174157,0.002603252379214327,0.002299870809773674,0.0025555584013881028,0.007098932036700534,0.0023325130686383533,0.00286016546804424,0.002070600005945944
PADI4,0.003989158609561505,0.004773618856522499,0.005130114213497627,0.007141945630720681,0.07325827494395587,0.006653654385298413,0.00503515152163192,0.009556147389518044,0.00410672840472992,0.012268055994676619,0.006697719254570744,0.0063889322847217045,0.003968642481925633,0.005230201758706254,0.008035717364605288,0.004002704861527651,0.004212453276959294,0.0042323478048768015,0.005275269566413332,0.01222921838967217,0.003939043612853355,0.004233321877926244,0.0043502308779052035,0.011729140572070862,0.004514680943986771,0.004214787082713278,0.00403942064330487,0.004268430446124238,0.004738154821953611,0.0047198445390256305
AL031727.2,0.00030941951872998086,0.00022600969263786297,0.0008823454597122193,0.0,0.0007015816149518184,0.0003250316101957029,7.291703656719939e-05,0.0,0.00022730967238671074,0.0010144605944069074,0.0009777049734338572,2.5173081791285412e-05,0.00015495629368911246,7.769221215014888e-05,0.0,6.470101365396719e-05,0.00010724078306278972,0.0001192131943258401,0.0012416089120905749,0.0,0.00033747747181556154,0.0006939297082654283,0.00021330586570700305,0.00016800649561754533,0.00038698291257599493,0.0003006845522072199,0.0006088335021363633,0.00015933415085966907,0.0,0.0
PLA2G2F,0.00010425495194199552,0.0009602696481973982,0.0003848962956234381,0.0007213914625658902,0.0013490928894213106,0.00027513601843964786,0.0003625558678752583,0.0,0.00015534338056932828,0.0,0.0,0.0,0.00019668770571057426,0.0004794726124961457,0.0,0.00024172023374680052,0.0,0.00020965367092951048,0.0002980490166164529,0.0009850762235537047,0.0,0.0,5.8175566334583984e-05,0.0013856855724432293,0.00036554275983724516,0.00023532391239344808,0.0,0.00017729057960136352,0.00013770219181097332,0.0006653660958557683
CDA,0.003620377701485711,0.006080723723547066,0.006379275198454604,0.013663588459989384,0.22894095130222114,0.01891039543490347,0.005463010095181464,0.025416409126078898,0.003618146106147191,0.022617986194958695,0.008593504498732862,0.01629472175677371,0.003765810128360192,0.006692797360076552,0.01905928937650958,0.0036674797850886343,0.003988878644403893,0.003700737342080096,0.0075219392474081825,0.02596657720132889,0.004303286821401242,0.004247530698619717,0.004193091334407928,0.00616913419933629,0.00639887924023097,0.0036638833284392547,0.006174584758623647,0.003907985386490842,0.008247090196587425,0.004850670194970319
C1QA,0.0025382361105001916,0.001999896254490263,0.0031421728547875727,0.00304956200763562,0.00534623259571454,0.03530168424903146,0.002055915057988078,0.004403717030880605,0.002338214512144443,0.00413891444500325,0.003277679865012484,0.002838953121514498,0.0025066455774946927,0.0030463239115643415,0.003106829616447593,0.0024427176409203,0.002672988319595837,0.0023782201906180633,0.002700780793800428,0.005294594107894568,0.0021666247370353275,0.0022811576736142536,0.002229271103300623,0.0027120676468919136,0.0029651913784376482,0.0025700109449783293,0.0037973984840299346,0.002652446260621888,0.002931197209129488,0.002759067654374947
C1QC,0.0011880360134335355,0.0017567378400242806,0.001185775839472436,0.0018585489503990527,0.002620425040634311,0.007262666211721225,0.0021029521624830183,0.00205855808319777,0.0012090926947000424,0.001649845951639195,0.001297414156557819,0.0007298562731323788,0.0012724740528997636,0.0020239272541151543,0.002544005423373852,0.001196274084929505,0.0012531557223655065,0.001238481175487527,0.002054134386115347,0.0,0.001182101884662945,0.0017227645211497222,0.000984894292818006,0.0010646005632897193,0.0012458548320684049,0.0012523040507879113,0.0011890682006536757,0.0012726414626216265,0.0025122053213431084,0.0015896468290961252
C1QB,0.0013793470859003731,0.0015141777710029336,0.0020299243234629394,0.0009159752931089393,0.0016391122652423817,0.013146852007996479,0.0015483201972595895,0.0022935624279525335,0.0012721646118498686,0.0025489010717518745,0.0011818239528464947,0.002217953394259453,0.00135585865779142,0.0009904449829618578,0.0007301508577732818,0.0012694911538096987,0.0012562402152407337,0.0013503384148128017,0.00035248539182641814,0.0026699980438351645,0.0013484247645042524,0.0013341217432329966,0.0012834371425223257,0.0012933291689480875,0.0006908700281940128,0.0015164383716842478,0.002894368409330661,0.001363582933607721,0.001898860938135627,0.0014157193305792681
ID3,0.002034457593356742,0.007591761222261795,0.011468446348318562,0.005008933523588777,0.006418295215159242,0.003241300632093491,0.0021474796829005216,0.005401997835985162,0.0023117181913391294,0.0023727285556378597,0.003111317931453028,0.0022658835369597785,0.0020751425797918,0.0020789576409290245,0.002320985177288515,0.0021066713358449674,0.0018643424202989811,0.0019091824843270322,0.0030910468878815323,0.005309856317677442,0.001977544318123803,0.0022501760308790697,0.0020965593675821292,0.0023534101693876153,0.005809140031174831,0.002078509147740215,0.008413691617604191,0.00260227013592762,0.0024041786351258754,0.0023597520715397113
CLIC4,0.004141158769624953,0.004377648963660108,0.005992175618078965,0.009135316617865819,0.050829601047829076,0.003686176186439516,0.0052213122868266515,0.014754787427312621,0.004343146131285502,0.011337838056207916,0.005447551131612327,0.00817484050603845,0.004343121123062121,0.0051021897844854,0.012818188650312923,0.004097930307052855,0.0044816749771192654,0.0040366370994259215,0.0062914139313645645,0.01236616169884086,0.004439350399416786,0.004340348747716494,0.006495035917059022,0.009929710583216123,0.0053296335447220455,0.004205840975494368,0.008911871828924611,0.003959445338225787,0.006143223716329471,0.004437848636017594
STMN1,0.003574070272010177,0.003551732243825323,0.004507455873931754,0.004715062272862003,0.03745997518480704,0.009479720481302634,0.0035096031604403555,0.014865828894186306,0.006502734399132848,0.0033521920552659346,0.0037858739547667053,0.00997985948107849,0.005701596132144826,0.0043698942387619955,0.00658974357820763,0.003416777270605076,0.007564204199830171,0.003203762382404607,0.0028914155387369522,0.006387543684116315,0.01872628416837019,0.003513255797550796,0.004037828012140698,0.005127475702982887,0.004146920784866559,0.0037237719270759584,0.0091031442657864,0.0034640551899725036,0.00433349738342903,0.013203439312605258
CD52,0.001152447231750342,0.0062103069363337315,0.007117779584183026,0.021538674417986403,0.0440619831900515,0.010396263644124604,0.010194808194714966,0.01676991675272288,0.00022120219683385844,0.019483237086084237,0.004776812177759382,0.013232000507805042,0.0007040347840433503,0.0027947741237592805,0.014932508219383633,0.0006227181023800155,0.0022678786073254686,6.956610450403744e-05,0.0013305634834352986,0.020795735522866288,0.0008742151869527426,0.0004801643766060293,0.0016494480595314887,0.012248866790260382,0.0015610400015035886,0.0018816002140470411,0.005792068783185833,0.00031222179689816,0.0023202723548696458,0.0044290575259837706
ZNF683,0.002190515531653059,0.0026029430253813324,0.0029061529922613794,0.0018189912153141474,0.01219205830345893,0.0028802805444043678,0.004366563266639534,0.003945940182895402,0.0021211698711580684,0.0017449929223658511,0.0030850983516925723,0.004350984437224481,0.0025214635459238632,0.00276780362291551,0.027916995543570078,0.0022593564869239913,0.002362348953351301,0.002220707649301268,0.002680730018443267,0.0032409031459610382,0.0025556055532718336,0.002289967663226755,0.0024704951794869423,0.0025458169853491697,0.0033914333447585543,0.002189288815506174,0.0037122070228439163,0.0022978281458160277,0.006469796577297737,0.002066875889710218
CD164L2,0.00010813505142848179,5.637560981597289e-06,0.0006697077359381076,0.000900486621807639,0.0,0.0004226666504387744,0.0002289009700603417,0.0,0.0,0.0016309581356359626,0.0,0.001987347420623564,0.00014058835550900817,0.00031508577844974184,0.0,0.00013729915404925297,0.00036812040539546675,0.0002474859881386182,0.000938704198932161,0.0,0.00033644263697207855,0.0004501060239565646,0.00013147353635922787,0.0006563778965752443,0.0005397851818274013,2.6676513552148506e-05,3.6557095530520556e-05,8.815957131025343e-05,0.0,0.0003634165263985967
FGR,0.004073457554088278,0.005378576192266227,0.009128702062330962,0.010911795599840568,0.209577314449912,0.03205631520363039,0.0057369896862625724,0.04954949927337515,0.003980263229084957,0.04380859844829588,0.015140757088563772,0.032129499429120356,0.00375560664371144,0.00998960152486661,0.012037703769514074,0.0038439839552437682,0.004622060748324386,0.003727678355309738,0.008556430580899388,0.01202800888529576,0.004027568071026111,0.003909500811811961,0.005791879138624001,0.008519781495838763,0.010274970462584299,0.005307077782932601,0.01794498888975815,0.00462378834247823,0.005342417095788088,0.0058937618561295535
IFI6,0.004473880883362202,0.005941717107384115,0.007003037904823151,0.012407136676720665,0.06438613327331821,0.015296298763055605,0.00497078867186207,0.013658699322551593,0.005200147654774723,0.011209571195250012,0.0056048332297922165,0.010531295690562548,0.0043982761429972594,0.006028324049922151,0.009585411093999463,0.004295184501235894,0.005105437226752829,0.004499360036243738,0.0053485458544122455,0.013484713654850378,0.00471058726689777,0.005385279850848246,0.005497835796909656,0.008853546209834473,0.005900415748129939,0.004822427997720369,0.010646804972401003,0.00441768898168271,0.0053110532033997515,0.005985455915227922
THEMIS2,0.003991978756164416,0.004039269344782381,0.006104050446893883,0.014228956811461746,0.16065325084913762,0.025310559552852663,0.004979826924159325,0.028269787865753848,0.004484116962862217,0.02313798073031914,0.010554232269047503,0.02280855017118344,0.004003611629661896,0.007765703708789706,0.01488467098159063,0.003923455548221932,0.004126126934990593,0.003990116744993943,0.00659369680601074,0.012913092813208848,0.004137397060544612,0.0037712632797568535,0.0057838648601761244,0.008437046546596938,0.007921254028523061,0.004600005736698609,0.015090123805887812,0.0036555920865044556,0.006688193149765764,0.005426325809089527
PTAFR,0.0037815594494985394,0.005773248327918812,0.005617855946109085,0.010180454091032187,0.2011830750545447,0.006083259761018978,0.0055709027387685905,0.02279091074995332,0.0037258907283465037,0.01920276460967596,0.0077200828042554015,0.017492251077077192,0.003697253973058978,0.006809182465784325,0.015518554815527885,0.003619094578551363,0.003901260362518033,0.003913162000189319,0.006885171107206212,0.019336494414712968,0.004207445457978354,0.004163598506112254,0.004192297614769025,0.004851175100459293,0.005723552782327057,0.0038505910451887004,0.010958241052954065,0.00432677830568684,0.007059711060636742,0.004001030098322533
SPOCD1,0.0006235025182280696,0.0010848164118720804,0.001242682962049102,0.00029120245257407973,0.005218813555590618,0.0004722148481344224,0.0005842757919600761,0.0005806956642810945,0.000661603235813768,0.0001752113713169301,0.0007283791056054145,0.0009029780317806324,0.0006594579171855797,0.0006097263841049472,0.0013947316964255663,0.0005937970528945291,0.0005938709910707773,0.0007655054803480388,0.00038950939237603066,0.0,0.0007159072135128897,0.0006165053233215811,0.0007051615126389965,0.00992243286579586,0.000502415220243968,0.0006104919673186604,0.00011480525387685958,0.0005334466053785736,0.0009483705326087666,0.0004565973275332258
MARCKSL1,0.005476779282388322,0.004644640794122967,0.00863334697459961,0.01191058771013287,0.024009595459986377,0.023619402748521923,0.006386448185701887,0.01335445829696802,0.005744816665465113,0.007453469578362348,0.007300678098725921,0.008353183213324789,0.0053937601377683775,0.00626274452165565,0.011821857149327819,0.0052973912441043325,0.0058174449583653365,0.005500786576145611,0.007116886428733427,0.016476001284191133,0.005451414062016102,0.006561798325392609,0.006155234451534541,0.00864052325229192,0.006692558145932281,0.00615543962784737,0.013034159434103909,0.005063430535284019,0.0074103033608945434,0.00587312875447632
RNF19B,0.003485403975365009,0.0035515079422935303,0.00421302616597008,0.007833384155276235,0.08705011499340842,0.006786294387831182,0.004506126158762336,0.015111784114278493,0.003866512260766841,0.010237888256518834,0.004177117928705121,0.010112237121250978,0.003472613239079325,0.004361507825107358,0.008537158601012784,0.0035541005028700834,0.003340374887634834,0.003544776176190534,0.005038562889618126,0.010897819374265483,0.004034005528740892,0.0041685904585209155,0.004453243272373841,0.004675408598766584,0.005377072582845255,0.003950094754039624,0.009894586682457573,0.003910094145834542,0.004900694671491568,0.004154746960591371
GJA4,0.0003884502614741603,0.0,0.0002624578645564757,0.0,0.004239222405484799,0.0004568914101601429,0.00028565271022562566,0.0,0.0004142698436094827,0.0,0.0002993274247553579,0.0015106202047134865,0.00031582993041268104,0.00040767966257670984,0.0002088678130023336,0.00026638900312436764,0.0002935413384717034,0.0005235366221382209,0.00017554760230886757,0.001067617188684311,0.00037966787857324213,0.0,0.0003736336961807085,0.0009384381084062143,0.00037228245258646986,0.0003281820542879732,0.0009105810604963516,0.00016718427001305436,0.0004893329003596847,0.0006267533642246859
CLSPN,0.00131926239043767,0.0010509477043265658,0.0,0.0022408623632901303,0.0008113510002363267,0.002430579944230127,0.0007876423772735786,0.0025011896814692847,0.0033162748073940485,0.00012338479490958676,0.0005164857944159884,0.001242104368938124,0.0029462916956743967,0.0009343363979112951,0.0017823248489821086,0.001132246111951618,0.0013075100005541795,0.0012184573455011893,0.0019613163172762516,0.00303531813164315,0.012438722954476678,0.0010750145191260607,0.0019223808849696544,0.000923863167053729,0.0009495576580658138,0.0012230136458956098,0.0014414374577824685,0.001316364268334591,0.000772129776491326,0.0009944112338123867
AL354864.1,0.0002323816344476093,0.0,0.00028196534058588796,0.0,0.0005414078942747036,0.0,0.0,0.0007545380893196896,0.0001540856211937891,0.0,6.039990089967695e-05,0.0,0.00016705861082233486,0.0003886214994330839,0.001151235725984856,0.00030638606870381224,0.00015268619535224737,0.000320104507210206,0.00012623545620482624,0.0011374153723602287,0.00048119431875437435,0.0005056134707097648,0.00010699502672317784,0.0003695837194946927,0.0,0.00016569279349787358,0.0004906641259501132,0.0,0.0,0.0
CSF3R,0.005258454408853974,0.009142728768857578,0.009883046889517688,0.01703345007349344,0.41753824631333947,0.02698561785708664,0.007890500076733531,0.03755516433027384,0.0051976400679261126,0.030756848798062952,0.011434676098418528,0.023506207956143443,0.005128679608733089,0.010715002440352395,0.025648911840674193,0.004891775335482462,0.005688210461381127,0.005028209366862102,0.009517686722282814,0.03716472564160833,0.005641351691579755,0.006507270260782572,0.006180454987283146,0.007701210403191605,0.009676037844282726,0.0054930038138489845,0.025158782680679836,0.005828765022563354,0.010509607009402622,0.007164248302675036
ZC3H12A,0.003967538727041586,0.004101832304094,0.004066469423409158,0.003973861464810602,0.04248126449655665,0.005247923029134238,0.004266028170569647,0.011831983229390053,0.004307156315062399,0.005827685999463261,0.004012156849140247,0.00946910700893877,0.003880234683081296,0.0047270807365438205,0.005681363757806146,0.0038212134538427867,0.0038315362494873995,0.0038268085848627287,0.00449497138774424,0.009290147429068973,0.004179832973983277,0.003915125726741131,0.0044319781460052665,0.005937316560960637,0.00457257946173617,0.004012669894817522,0.008265753056878489,0.00391798183296832,0.004473287087862543,0.0040066078321824294
CDCA8,0.0010019692107943179,0.000978393800916022,0.001268415887621277,0.0007555497721090099,0.0025295968212739606,0.0017365631361960787,0.00040234159473850895,0.001646360323756646,0.0023367643414226036,0.001664103561614727,0.0012888380614848316,0.0,0.0015053924539382146,0.0010213158536724887,0.001500180086716485,0.0009806499145315062,0.0009257654509722268,0.0011305330487336729,0.0010370287310399462,0.0020633957512481427,0.0049989780050659904,0.0008849201520090277,0.0013427578568727672,0.0014637793740612803,0.0014483515276448866,0.0009408794480590954,0.0015088187856018287,0.0013521902216123705,0.0009488009614315729,0.0013476150203219905
MTF1,0.003666416563541275,0.0037700725755774878,0.004724276886995282,0.0031833413466182403,0.06108089867215094,0.01048245412824178,0.004547125547251452,0.009834789969903834,0.0038486527828595074,0.010442285321653477,0.0059824462737210204,0.008161344521278036,0.003432447768467628,0.004613074012665752,0.008732263184122235,0.003518988056007255,0.0032624834425060145,0.0035894693705808,0.004509521300704478,0.012878453280248836,0.003655770959176907,0.003921922175438186,0.004279702003541996,0.005518037857833558,0.0052160703379952045,0.004028168524798925,0.008223630653638625,0.0035595895444545667,0.0049177832085474105,0.004142073480455033
MFSD2A,0.002353379872838568,0.002719048715360328,0.003145883155187157,0.003650305410354715,0.039602916450290904,0.00289034511725883,0.002873173148858821,0.007578788879284426,0.0023629118045230824,0.0065008937693638025,0.003524820426715758,0.004054312198384924,0.0023606540245989516,0.0031059368716366276,0.005978446257969727,0.0023698214014221675,0.002499705772772809,0.0022057638502660515,0.0032593144534200924,0.00800585287834088,0.0021871760628273673,0.0025351735761496297,0.002608404592105429,0.0026121282311796223,0.0029757568168458093,0.0026423132906867597,0.004828862314156468,0.0025872057573482765,0.0027678703911320213,0.003421943387818538
PPT1,0.004257806339114878,0.006663683533439602,0.006261825160721601,0.01158765146710028,0.1587865985926622,0.019869304201579396,0.00542608356765939,0.015336058739334524,0.005107042275683704,0.014634560270806451,0.006802418921000308,0.011212557340823492,0.003981159102169118,0.006916922564514483,0.01402106079334775,0.0041424628358111,0.005001352386264757,0.004133060366734775,0.0068896843724683965,0.024963400372595146,0.004968850717948059,0.004891016735562359,0.006645314833665594,0.008668725058071258,0.005854525471804983,0.005156074115032494,0.015825080589799034,0.004319661478061176,0.007451406453020448,0.006029915359410776
CITED4,0.003568003847694512,0.005763588696063859,0.005995826826106443,0.00764602300549222,0.03178733373822795,0.005134388826300906,0.004727714383993553,0.01621563941926074,0.0035247221812316765,0.005431094604168685,0.004170761875925244,0.007669048084734786,0.003458871608676084,0.004273048619201747,0.008465617777001277,0.00345733927180103,0.003799015112166182,0.003427919666865842,0.004765972680511155,0.015958510228185174,0.004217431252087844,0.004475165750167376,0.003799467080882857,0.005705884952002083,0.004925833050020811,0.003772643507451323,0.011210936925052817,0.003538019453597663,0.004795722456466978,0.0036581361237973953
MPL,6.696442207798636e-05,0.0,6.523246685907758e-05,0.0005989838086397636,0.0,0.0011381865931254787,0.0,0.0,0.0,0.0009326783788732307,0.0,0.0008649407506866602,0.00010688996274133,0.0001984594518309457,0.0012923010790655276,2.5244747887676056e-05,0.00028313778750077567,0.00023457009946414864,0.0005977567020762908,0.0008480010927944814,0.0003982547456529151,0.0,0.00037687178682321854,0.0015267768344759958,0.000908359492288513,4.196540430090323e-05,0.0,0.00048388639706253844,0.0,0.0
CDC20,0.0007338441477111601,0.0008422805741137296,0.0016619445309635772,0.0013990949280957565,0.0006162776736615694,0.0004647120712750752,0.0010415643948589182,0.0,0.001760300882316268,0.0002772174213734324,0.0007976174698658411,0.0005934884936054097,0.0008921985699728019,0.0,0.0,0.0007364148617313715,0.0005150250549390556,0.0005777480427684445,0.0003495223785809909,0.001729731986905625,0.0022275460723413243,0.0007826401826134255,0.0012670263060905462,0.0016174322364070903,0.0006555872456681655,0.0006237708414094101,0.0007929758248645946,0.0008206563244318454,0.0006916992947425538,0.0007176429517122829
KIF2C,0.0005128204309533535,0.0009707844502513385,0.0007829717974408013,0.0010453510342474104,0.001425656235295003,0.0,0.0006555109074320997,0.0010554683984802526,0.0022551289594946455,0.00017735648693850692,0.0011341360089953678,0.0006856108991317722,0.0009282003173812781,0.0008829112673018891,2.799467176939352e-05,0.0005546379891306907,0.000709382563228611,0.00048746117618747586,0.001166659950781801,0.002365849162507372,0.003975867554174006,0.0006563782506854299,0.001226323928048556,0.0005801137538560264,0.0014073165972863233,0.00046394106264491253,0.0010207055791517927,0.0002656626564678799,0.0013724521920206456,0.0004209647257461535
