gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
C1QB,0.00047049744,0.00070855557,0.001387406,0.0012954386,2.0870013e-05,0.027904296,0.00033040447,0.0036496168,0.00014086347,0.005781991,0.0024832087,0.0028416985,0.0001424408,2.094018e-05,0.0030730749,0.0001738115,6.822841e-06,0.0005257082,0.0039401418,0.00042159486,0.00059657043,0.0031913945,0.0007310474,0.00043737132,0.0012235063,0.001044436,0.009375196,0.0007938934,0.0010036575,3.3199813e-05
ID3,0.00063468143,0.031205047,0.021568015,0.001509178,0.0009342806,0.0042994423,0.0051045287,0.006872081,0.0004568894,0.0031792123,0.00623471,0.0014641803,0.00014737895,0.0014159624,0.004266433,0.00033040586,7.903462e-05,4.2865704e-05,0.0025616142,0.003717348,0.0022361113,0.0009725889,0.0005340616,0.0009950614,0.09257289,0.0016371079,0.010308975,0.028671846,0.0025107064,3.7196285e-05
CLIC4,0.0007691269,0.0058324225,0.013013725,0.023355989,0.03041517,0.0042342995,2.2635984e-05,0.0048001627,0.00021448883,0.0039267554,0.0062061446,0.00767678,0.0012127184,0.012619111,0.004323734,0.0016802292,0.00027667827,0.0016010121,0.0040498534,0.0016714443,0.0033891394,0.0027772877,0.0035138244,0.020372331,0.005422128,0.0004641656,0.00010616626,0.0037413621,0.00825822,0.00027895736
STMN1,0.00855878,0.0011243887,0.0008629332,0.0019542936,0.006998888,0.0009561809,0.0027116411,0.034366604,0.14634262,0.0024357697,0.002521776,0.010404923,0.20548354,0.002102234,0.0016969957,0.0009722976,0.05080356,0.0004939322,0.00076607295,0.0033220404,0.49546957,0.007042973,0.0006342788,0.002523262,0.0072051967,0.00048264692,0.0015617484,0.037697572,0.006762444,0.046500694
CD52,0.011995585,0.003320391,0.015218864,0.012150335,0.013013105,0.003908387,0.23959425,0.0076027233,0.0019602468,0.0939258,0.014118597,0.0099921,3.149381e-05,0.019949833,0.0380392,0.0074708834,0.0012189168,0.00557256,0.01870131,0.0747284,0.017785396,0.00445877,0.008204527,0.038151357,0.016332133,0.0066911504,0.025540978,0.010049409,0.013157815,0.011715699
ZNF683,0.0026518635,0.0048490055,0.00032448192,0.0013994562,0.012222363,0.002797664,0.03217809,0.004899015,0.006438827,0.015702743,0.008244551,0.0033846537,0.006401162,0.0011876139,0.1364898,0.0017742886,0.00095058687,0.009040194,0.009148092,0.0095749805,0.0014603848,0.0020146954,0.0019177824,0.00043037412,0.011852176,0.0002532676,0.0018731459,0.0060681426,0.05533876,0.0002460448
FGR,1.6748572e-05,0.01097886,0.029471193,0.0050136223,0.026232691,0.003942144,5.4470915e-05,0.010810151,0.0023979014,0.007821971,0.010939682,0.03368974,0.0025165055,0.02084393,0.0007876878,8.074403e-05,0.004926634,0.004342572,0.0115700355,0.020354917,0.0002120984,0.0031089277,0.0006528652,0.008724148,0.023016516,0.00040807697,0.0029070962,0.013850645,0.0074006915,0.002294488
IFI6,0.009734143,0.010577283,0.0015023455,0.003971845,0.015414152,0.027864981,0.0027066863,0.014943235,0.001098504,6.8167897e-06,0.0038346446,0.015559097,0.0002692637,0.008095169,0.009093288,0.0014894666,0.00029654807,0.002326106,0.0122825485,0.0021936034,0.00043786474,0.0029332072,3.3625936e-05,0.00096100103,0.00025183868,0.0023931707,0.0056154304,0.0004564229,0.001867415,0.0006765181
THEMIS2,0.0065242327,0.0060313037,0.004176455,0.034653176,0.024206283,0.022876019,0.02321021,0.016467385,0.0023231402,0.017599802,0.042649698,0.01849352,0.0006255845,0.015250488,0.001321797,0.0029023543,0.0015850227,0.0028606814,0.006173108,0.004579666,0.0003107679,0.011289141,0.0013471191,0.0075732036,0.037731305,0.0015372591,0.008212217,0.018278213,0.03614888,0.00070027815
PTAFR,0.0049354658,0.0056830146,0.0021029962,0.0027463562,0.0649773,0.0049481476,0.02991733,0.01373895,0.0015618039,0.00936181,0.0012853593,0.010812169,0.00044778016,0.009424248,0.0055272705,0.00083795516,0.0017157035,0.009819595,0.0072296183,0.012731247,0.0008478281,0.0022639586,0.0016179172,0.002765542,0.027486293,0.0017590342,0.0034561648,0.011108812,0.020599114,0.001992798
SPOCD1,3.2926924e-05,0.00015224156,0.0004090813,0.00047040454,0.0023429228,0.0006613903,0.000100688754,0.0030071833,5.9802956e-06,0.0016401086,0.0013347906,0.002273033,0.00021239513,0.0012639657,0.00088912057,6.5048334e-05,7.148237e-05,2.442294e-05,0.0012331695,0.0006246884,1.658784e-05,0.0010152047,0.00022797457,0.037405286,0.00012202944,0.00015628626,0.0010723894,0.00093590026,2.7139165e-05,1.7270897e-05
MARCKSL1,0.0026720494,0.0013867859,0.04466952,0.0016007354,0.00014672017,0.0040763305,0.014711097,0.00725065,0.0019445267,0.007097538,0.0057633584,0.016214998,0.0019031508,0.011709214,0.0010790328,0.0008240123,0.002383077,0.0042835125,0.0031233297,0.0013973464,0.0008432091,0.013377252,0.0007529637,0.002629976,0.0010768672,0.0036826432,0.00083453686,0.0005166604,0.0010883276,0.00052848726
RNF19B,0.00042908575,0.0002890604,0.0010326931,0.0071265255,0.0040648817,0.0061964914,0.0059279697,0.008551373,0.0013021425,0.01565131,0.020822166,0.017553292,0.00041871134,0.009426699,0.0073480965,0.0024682542,0.00058489403,0.001444283,0.0055659376,0.0033991053,0.0032404196,0.010934032,0.00043526475,0.0061431197,0.007364392,0.00136234,0.00082560355,0.013169992,0.0005507768,0.0009931616
GJA4,1.4475417e-05,0.00022135707,0.00010910391,3.9348382e-05,0.0001557061,7.1658724e-05,0.0002526309,0.00037820067,5.929775e-05,3.4664332e-05,7.408879e-05,1.4022737e-06,2.7486576e-05,0.00010734805,0.00012391496,5.9644106e-05,0.0011619315,0.00020361571,0.00019432032,0.0003222488,6.857e-05,0.00013203948,5.800166e-06,0.0024244627,4.659304e-05,3.595165e-05,8.200329e-05,6.0715174e-05,0.00017881709,1.866433e-05
CLSPN,0.00039939405,0.0013505924,0.0011818465,0.00064258603,0.0027498226,0.0022152592,0.0015231204,0.002976438,0.038079474,0.0022345264,0.0027484538,0.0038745683,0.15205404,0.00015055787,0.0009767817,0.00010081088,0.00086578855,0.0021569494,0.00090388185,0.0029439165,0.5267726,0.0013496893,0.004989604,0.0005680501,5.0007842e-05,0.0012253188,0.00060816994,0.0006585543,0.0005319228,9.5849806e-05
AL354864.1,4.7730522e-05,0.00016278648,0.00011415564,8.695115e-05,2.1061594e-05,0.00014994883,2.485637e-06,0.00039980703,3.0799292e-05,0.00053711736,0.00012746463,0.0001462986,2.9626752e-05,0.00019502343,1.0555043e-05,6.2117592e-06,5.7977824e-05,8.190351e-05,0.00012611027,0.00017613595,1.35497185e-05,8.190061e-05,4.1409112e-05,1.3788405e-05,0.00042523476,8.430918e-06,4.4302415e-05,9.897866e-07,5.9819155e-05,1.86926e-06
CSF3R,0.0036240024,0.014497877,0.0004516195,0.0072172214,0.20292656,0.0028590227,0.0010139452,0.00020287484,0.004131986,0.032478373,0.023612203,0.023428148,0.0032580306,0.026697604,0.030687341,0.00063330255,0.00045640077,0.009427666,0.0024448566,0.0054291934,0.00022293041,0.009272131,0.007726728,0.0016030623,0.0015736622,0.004689684,0.021190358,0.0057073087,0.033391528,0.0046474603
ZC3H12A,0.0012304514,0.0009906063,0.00047281498,0.0013135705,0.020787261,0.00012658042,0.0017773515,0.0002516828,0.0014760506,0.0041953665,0.0008780601,0.0018421315,0.00047865452,0.0048866845,0.0017360629,0.00037219064,0.0003530717,0.0013375826,0.001730661,0.0015313008,0.0023115103,0.00092136866,0.002640323,0.000515439,0.0013759251,0.002869903,0.0024678374,0.0023781809,0.0007677396,0.0004765682
CDCA8,0.00019513266,0.00042251224,0.00029156244,0.0008058285,0.0014275517,3.469403e-06,0.0016204277,0.0006650369,0.053426262,0.0005895619,0.00046932508,0.00046949295,0.022272613,0.00052784,0.0012448403,8.870396e-05,0.0006920846,0.00017111097,2.8440429e-05,0.000986498,0.15622328,0.0005502051,0.00021829474,0.00012582482,0.00022080957,0.00019173826,8.7860564e-05,0.0012071853,0.00051793276,0.0002256643
MTF1,0.0006318196,0.000486479,0.0014321064,0.0012479656,0.007860541,0.008147947,0.0046325037,0.0011894893,9.567023e-05,8.916996e-05,0.01008504,0.00425427,0.0016119546,0.0068420754,0.0051212376,0.0009252584,0.00084493286,0.002420893,0.004326597,0.0061805546,3.979031e-06,0.005432274,2.897253e-05,0.004227513,0.0007893719,0.0002975672,0.0007131748,0.0021614356,0.004950711,0.0015558758
MFSD2A,0.000769098,0.007523367,0.00089776894,0.0069603347,0.0047855503,0.00034616998,0.008388875,0.012690558,0.0007206028,0.006063339,0.0061719962,0.0045364746,0.0006949266,0.0014879083,0.02130041,0.0020411406,0.0012804751,0.0070103025,0.0027752258,0.008828485,0.00014772464,0.0028455763,0.00012040812,0.00011285871,0.015696827,0.0014481007,0.007254274,0.008302872,0.02354215,0.004791853
PPT1,0.00077627815,0.003189726,0.0022757328,0.011716292,0.021394,0.026556872,0.0028026784,0.019171875,0.0005486602,0.0073605953,0.0022334566,0.016499676,0.0016054733,0.006622808,0.012596679,0.0037196376,0.0021269035,0.0011643841,0.011070653,0.017533083,0.0020852182,0.01713412,0.006469337,0.004234371,0.024058618,0.010606037,0.0065911016,0.011387366,0.04983099,0.0015888795
CITED4,1.3948263e-06,0.006971089,0.008328728,0.0021871934,0.0029962366,0.0020694658,0.0044350033,0.026081048,0.0024217437,0.0016247479,0.0031188997,0.0051192683,0.0027039568,0.0008788254,0.010285149,0.00056008215,0.0005752599,0.0038532806,0.00031810053,0.005548334,0.0035029934,0.0046097143,0.00430757,0.0036380275,0.0032448948,0.0005034402,0.002656235,0.0007182854,0.012314118,0.0003482653
CDC20,9.110591e-05,0.0005955298,0.00069502933,0.0005169845,3.5955323e-05,9.3756695e-05,0.00012283312,0.00039756432,0.12401001,0.00045567562,0.00039688867,0.0008109354,0.027123734,0.00025466943,0.0012760847,0.00042298765,0.0030603118,0.0011011924,0.0007654662,0.00073837535,0.03370407,0.0008977996,0.014766685,0.0005115697,0.00062751403,0.0021073197,0.00020749393,0.0005791432,0.00075918046,6.687541e-06
KIF2C,1.7928864e-05,0.00032495742,0.00047785166,0.0021704382,6.9402246e-05,0.00035750662,0.0006675945,0.00084638,0.09732558,0.00092343945,0.0010365917,4.744023e-05,0.016543422,7.577805e-05,4.7257454e-05,0.0002939441,0.00010141234,0.0012136286,0.00061952055,0.0018514175,0.11248254,0.0022784718,0.0024870443,0.0023696092,0.00038395572,0.00018775398,0.00015367124,0.0008281813,0.000509018,7.428726e-05
PLK3,0.0019226521,0.002086342,0.0025031916,0.0074419295,0.048235398,0.017345427,0.0040647965,0.00901151,0.0013208977,0.0036052717,0.004469165,0.0022674773,0.00054336514,0.0045412546,0.020435361,0.0014548823,0.0016415133,0.0015468795,0.0051228874,0.0073477193,0.0017323338,0.01540847,0.0009104194,0.0061188894,0.0113976635,4.8552836e-05,0.00039435824,0.0019394875,0.0044099865,0.0010986882
PDZK1IP1,0.0006703068,0.0014043964,0.000110675945,0.0007937665,0.0076738205,0.004793026,0.00027344725,0.002822906,0.00047963316,0.0012954101,0.0027392798,4.0315845e-05,0.0010413863,0.001394945,0.0017917481,0.0061556734,3.1142994e-05,0.0010092601,0.0012196517,4.287401e-05,0.00090925663,0.0003509945,0.00056201307,0.22059377,0.002357532,0.0003010608,0.0025165807,0.0007873549,0.0027578557,0.0006449372
TAL1,0.00059078546,0.00062891486,0.0011382962,0.0008015883,0.0012105698,0.00021213986,0.0015041295,0.00079081015,0.00026410882,0.00015046386,0.003600371,0.0014939972,0.00032039091,0.0011019447,0.00065407663,0.0012908047,0.0057600844,4.9046797e-05,0.00088222476,0.0022062894,0.00022815663,0.00012943464,0.00025972855,0.0036856344,0.0007523882,0.00018767985,0.0023801995,0.0009722191,0.0006613496,4.2203872e-05
TTC39A,0.0036793652,0.00034297895,1.9062692e-06,0.00041740458,0.00056674716,0.0004445186,0.00046503622,0.0018230319,0.00030298746,0.0013081895,0.002425366,0.00038278612,0.00024533938,0.00062178797,0.0009386778,0.0003505947,0.0003140337,0.00047340657,0.0007366641,0.00041356933,4.0960054e-05,0.00031652077,8.122351e-05,0.000671949,0.0026703035,0.00023311852,8.947489e-05,4.726762e-05,0.00055785285,0.09067172
AC119428.2,0.012046697,0.0034099272,0.002025169,0.0033675504,0.0011979471,0.0010131737,0.00732257,0.0028504708,0.0009663027,0.0018096127,0.00612302,0.0040602232,0.0010860914,0.000622757,0.008765235,0.0008447901,0.0006860763,0.0036663548,0.0055382825,0.0014839276,0.00041983876,0.0015129598,0.0019557828,0.0005128719,0.0044127475,0.0020145217,0.0030238437,0.0013569678,0.006769052,0.08390035
GLIS1,6.3905725e-05,0.00019330211,0.00028240943,9.794181e-05,2.0287336e-05,0.00012402637,0.0002327246,5.457327e-06,3.4944558e-05,8.998648e-05,0.000105621075,5.1511608e-05,2.997159e-05,0.000394172,0.0075047384,1.5564923e-05,4.7608515e-05,0.000117864554,8.855272e-05,0.00028282442,1.205457e-06,0.016065165,3.448959e-05,1.8129086e-06,3.9041908e-05,1.4565734e-05,0.00014089441,0.00023428998,0.00019247054,2.3405744e-05
AC119674.1,9.877348e-05,0.00032930681,6.9674184e-05,0.0007539105,0.00034709537,2.2507857e-05,0.00024874322,9.644286e-05,2.1507183e-05,0.0004702368,2.525411e-06,0.00016872275,2.2511054e-05,0.00023019091,0.00010675362,4.6357414e-05,2.2465456e-05,5.5750646e-05,0.00031154777,0.00035877034,7.5435114e-06,9.52009e-06,2.3946566e-05,3.7605823e-05,1.3168687e-05,0.00045011952,0.00017991514,7.258101e-05,0.00035057554,3.8278304e-05
AC119674.2,1.2869702e-05,4.1431347e-05,0.0008395637,0.000105893705,5.465525e-06,6.709458e-05,4.791704e-05,0.00023295592,8.539847e-05,0.00014205535,5.0434228e-05,0.00011397277,4.4227323e-05,0.00015022134,2.079356e-07,6.367359e-07,6.0614122e-05,3.0665746e-05,7.07731e-05,0.00010238971,1.2196464e-05,3.8991348e-05,1.5274161e-05,5.2605214e-05,3.18085e-05,1.3284607e-05,2.3320521e-05,3.863025e-05,0.00013512495,1.0004645e-06
TACSTD2,0.0005272754,0.0014655133,0.00027022316,0.00047566547,0.003404469,0.0025252637,0.0006405563,0.000608257,0.00074054784,0.0006011461,0.00036762687,0.0007310486,0.0011308874,0.0012155623,0.0005269958,0.00047701123,9.0758826e-05,0.00045775186,0.0011501025,0.001247553,0.0008547182,0.002105829,0.0007283178,0.00037507847,0.00038183667,0.080999345,0.00043818675,0.014121024,7.713594e-05,0.00011564186
JUN,0.0027755585,0.021966262,0.033595875,0.055882484,0.018039146,0.0020390078,0.010332966,0.017786918,0.0029772634,0.0012260987,0.0034503222,0.011155644,0.0016818846,0.007797955,0.014585256,0.0071635665,0.00032747025,0.008596904,0.018143827,0.011926291,0.0025240744,0.043762542,0.0024703701,0.0112495385,0.010322293,0.0014922052,0.004085451,0.020856509,0.0006998885,0.00034553447
NFIA-AS2,2.9497205e-05,6.650558e-05,6.0537368e-05,5.991773e-05,0.00017908981,6.0169303e-05,2.8389923e-05,0.0001869592,1.1726903e-05,5.3839438e-05,8.727997e-05,3.1141266e-05,2.9487888e-05,4.3879485e-05,4.5371165e-05,1.8927178e-05,6.174995e-05,4.505333e-05,3.36562e-05,1.8970855e-05,1.355478e-06,5.565477e-05,4.0317434e-05,0.0002580406,0.00013108274,3.4977984e-05,0.0001533644,2.9974892e-05,4.580484e-05,2.8433598e-05
L1TD1,0.00022279537,0.0063497913,0.0009129891,0.004014409,0.0029847748,0.053661194,0.0012162672,0.004976216,0.00012253509,0.0014504645,0.0013901454,0.00038487138,0.00037117058,0.00036458037,0.0010645239,0.0004836729,7.9159174e-05,0.00078583584,0.00015734984,0.0037986292,0.000616642,0.00078297517,3.0573163e-05,0.00042944629,0.0007575635,0.00017934563,0.0005668147,0.0009059207,0.0028517256,0.00073462684
AK4,0.0007574234,0.0032663313,0.00018497302,0.0015158232,0.008295453,0.002975416,0.0041739205,0.0046319114,0.0002834556,0.0019982,3.860492e-05,0.00024023553,0.00030680167,0.0035625133,0.0033130345,0.00061497814,0.0010064013,0.0012405353,0.0034640203,0.0007261367,0.00036121052,0.00022372173,0.00046686496,0.001158553,0.003920864,0.00014463774,0.00096979964,0.00034750864,0.0038912774,8.318385e-06
PDE4B,0.0019163967,0.016122913,0.0060723373,0.0042154538,0.0127283195,0.00016041224,0.0062230905,0.003911722,0.006402436,0.0021381942,0.0074389377,0.005556502,0.0055087768,0.010605617,0.0012273806,0.0012699575,0.0015872354,0.0014150976,0.00025139865,0.027801732,0.0003364315,0.006946078,0.00017807596,0.005831736,0.0153159695,1.5147481e-05,0.0009774895,0.018499471,0.0008183757,0.00083900825
GADD45A,0.0010868388,0.0024159169,0.0030977381,0.0014408814,0.0011248946,0.00050117355,0.0005411034,0.0038157827,0.0014332933,0.00052694214,0.0018968466,0.0022959022,0.00091451046,0.0014513936,0.00025777696,0.00039129006,0.00017772392,0.0014371714,0.002922806,0.0004587868,0.00014569372,0.00036126064,0.0008535856,0.00080577505,0.00023398505,5.9954626e-05,0.0006132736,0.0008894231,0.003394679,0.00026715783
DEPDC1,0.00021167695,2.2781638e-05,0.00016002126,0.00013682155,0.00063282944,0.0010247864,0.00045258505,0.0011546339,0.030473793,0.00016699679,0.00027014012,0.00053253135,0.0037160413,0.0003149232,0.0015937726,0.00010188191,0.0003227491,0.00044324683,4.762848e-05,0.0018092009,0.0021180194,0.00027985018,4.6772635e-05,0.0003013469,0.00033628623,0.00012698116,1.8768442e-05,0.00020723476,0.0019618163,0.00013687674
AL158840.1,3.5683638e-06,9.119488e-05,1.1395139e-05,5.5415417e-06,0.00019951041,7.432694e-05,3.0066032e-05,1.8472345e-05,1.1509254e-05,3.776685e-05,4.999596e-05,5.4287433e-05,1.3465527e-05,3.3927336e-05,7.094176e-05,1.6171287e-05,7.909617e-06,5.6860476e-06,8.362944e-05,8.067136e-05,7.669123e-06,1.8358755e-06,1.4285773e-05,2.2206514e-05,2.0433303e-05,1.4687833e-05,0.0021335874,2.4361918e-05,2.5539439e-05,1.661298e-05
ERICH3,7.8248835e-05,0.005502622,0.00084375165,0.0008008613,0.00043992975,8.778696e-05,0.00028397678,8.341817e-05,6.1922394e-05,0.00065022137,0.00017871466,0.0005681007,0.0059894253,0.0003762827,0.00067489245,0.00016801266,0.0001408465,0.00058331795,0.001643062,0.010332995,0.0008818669,0.0012807739,0.00031027163,0.00021904746,0.00022523486,8.814516e-05,0.00010086999,0.0003784163,0.0017446358,7.5936245e-05
NEXN,0.00030489173,0.00010228138,5.9685444e-05,0.0008191809,0.007532467,0.001416982,0.0123274615,0.009954972,0.0002027674,0.002410746,0.00028303615,0.0007532559,5.5957895e-05,0.010642319,0.00069534726,0.002236332,0.0014925096,0.0020146219,0.0075461655,0.00013093976,0.0008637419,0.00026680506,0.0014811433,0.004670277,0.0012898548,0.00044547254,0.0003466979,0.0006669768,0.0060654697,0.00031841986
