gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
CITED4,0.0016187327,-0.0020780782,-0.0023289132,-0.0036558898,-0.0018338904,-0.0014618402,0.0030664322,0.04041379,0.0009020841,-0.0005107788,-0.006715646,0.0061053266,0.00089341076,-0.0055497955,-0.0017447638,0.0011672315,-0.0027746717,0.0021749702,-0.0031705853,-0.002417932,-7.3471405e-05,-0.002580241,-0.0034927162,-0.0006120368,-0.003982939,-0.001700281,0.0044212975,-0.012567442,0.006693044,-0.0007464526
CDC20,-7.30575e-05,0.0015902288,-0.008439942,0.003678344,0.0075847474,-0.006521313,-0.002428507,-0.003795112,0.027980331,0.0076482543,-0.0018805377,0.0027859432,-0.011454638,0.0059440336,-0.0025184369,0.00015654067,-0.0016470337,-0.0028379133,0.001095587,0.013670046,-0.014308168,-0.0060676145,0.00015125517,-0.0025367576,-0.0032951229,-0.0012863167,0.003833076,-0.009288571,0.005323239,-8.975993e-05
ARMH1,-0.0013285677,0.0039674593,-0.0067477613,-0.0025662368,0.00248565,-0.003336271,-0.0031485115,0.004843127,-0.0002833887,0.00609003,-0.01034391,0.032666624,-0.0032021927,0.018559385,-0.015536014,0.0003801676,0.0028670435,-0.000250513,0.0022438827,0.0030989868,0.0024327578,-0.003867875,-0.0027372697,-0.0017622978,-0.022575656,-0.0018603889,0.0038343053,0.007332494,-0.008067059,-0.00020465374
KIF2C,-0.00017401687,0.0008794229,0.0036188962,5.853309e-05,0.0024833528,-0.00030891606,0.013184524,-0.008433779,0.010513567,0.0044191075,0.0025588088,-0.01444838,-0.010343223,-0.009329106,0.011103746,0.0005710884,-0.0014458497,0.0013685699,-0.0018796842,0.0033228793,0.010553148,-5.767652e-05,-0.007957858,0.0040426594,-0.004232645,-0.0018395876,0.00065124297,-0.007859376,-0.0031474775,0.00059300545
PLK3,-0.0006229142,-0.0032136233,-0.0022134688,0.0015568534,0.0115830535,-0.0059235846,1.1294861e-06,0.003142685,-0.00017654014,0.01502438,-0.017710766,0.0015369048,-0.000495767,0.005565121,-0.011642462,0.0023505096,0.00011759312,-0.0017867499,0.010170985,-0.004161221,0.004131189,-0.0068591684,0.0020159273,-0.0021684659,0.003034509,0.004384827,-0.008034202,0.0026544053,7.321306e-05,-0.0015986504
PRDX1,2.5168973e-05,0.0024147525,0.00393843,-0.0041178907,-0.004349041,-0.0022068396,0.0026767098,-0.0049485764,0.0017247476,-0.00037120638,-0.0014648684,-0.0025898651,0.004641361,0.0064479504,0.020078162,-0.0022925402,0.001739759,-0.0052055893,0.0068434533,-0.0066322233,-0.007453031,0.0057562743,-0.0014490915,0.0030337349,0.0032713632,0.00071074365,-0.0043475186,-0.008459645,-0.0045962157,0.00013381951
NASP,-0.0017348294,-0.0037972678,0.00038275294,0.0038790551,-0.0034776945,-0.00033655541,-0.004937004,0.0020846354,0.0033781887,0.006357616,-0.007784043,-0.0028062523,0.0009474141,0.012250744,-0.007076667,-0.00017036378,0.0021572018,-5.6194487e-05,-0.0009158153,0.0050530327,0.0030392692,0.0056706383,-0.0040647527,-0.0032864893,0.006210888,-0.00047461054,9.488715e-05,-0.0053978655,-0.0075156814,0.0023902387
PDZK1IP1,-7.341265e-05,0.0073286574,-0.0040609855,-0.0025492965,0.00788198,0.013316002,0.0052607013,0.0009408611,-0.0022856605,-0.0037454746,-0.0015212345,-0.0011461126,0.0012693688,0.0009427213,-0.0017851387,0.0010807634,-0.0010723491,-0.0022936063,-0.004200385,-0.016674982,-0.00024232286,-0.004457454,-0.00060125114,0.0006824283,0.00487722,0.0024577903,-0.0048424928,0.002576867,0.0051990794,-0.0033939213
TAL1,0.00019215579,-0.0034939733,0.0015967999,-0.0010907551,0.01328325,-0.0066678454,0.00080772425,-0.004465371,0.0016921809,0.004198486,0.007127657,-0.0069543067,-0.0011926022,0.0068093096,0.0049340976,0.0057671075,0.0026726252,-0.00043126807,0.0012054679,-0.014171573,-0.0021037715,0.0034152225,0.0015615202,-0.0069216876,-0.0071183443,-0.0018106049,0.002539006,-0.005032498,0.0028381676,0.00058487564
STIL,0.00065489643,-0.00074577803,-0.001832075,0.0026721302,-0.0010551644,0.004749922,-0.00601629,-0.00025975183,-0.019681709,0.014829523,-0.005705482,0.002132298,0.0019678678,0.0059808176,0.0047043427,-0.0015280872,-0.00016401062,0.0038372728,0.0051464164,0.013343692,-0.00073118974,0.006913076,0.0034552976,-0.0011449513,-0.0125071285,-0.0014552777,0.0015153456,-0.005551652,-0.0066513536,-0.00218259
ELAVL4,-0.0021132433,0.0023306624,-0.003057011,9.1816706e-05,0.013438582,-0.007370775,-0.0063567944,0.002199071,0.0042182067,0.0009813639,-0.00036496905,0.0062572416,-0.001941773,-0.007424217,-0.00041271807,0.0003180782,0.0026526763,0.00095020793,0.002655481,-0.006934878,-0.0017264837,0.009739255,-0.003978191,0.00029134558,-0.0022493377,0.0007418952,-0.0010795323,0.0018623434,-0.0015983379,-0.002606079
TTC39A,-0.009009858,0.0052655325,0.004266623,-0.0013070484,-0.004822137,-7.341022e-05,0.0012706529,0.00039100117,0.001458699,0.0055319658,0.005911211,-0.00085632794,-0.00083943666,-0.011686328,-0.00034651125,0.0014972033,0.0025019592,0.0006154217,-0.0042377203,-0.0062426887,-0.001131895,-0.0014700036,0.0036324768,0.0008291457,-0.0018267796,-0.00014621236,-0.003997601,0.0036247338,-0.0049942965,0.013942043
AC119428.2,-0.0073829726,0.0035660309,0.00016827413,-0.005946907,-0.0022153773,0.006818029,-0.0015079693,0.004522892,-0.0058215987,0.007471114,0.0012395272,0.010940741,-0.002322563,-0.00036390734,-0.00022395265,0.0010503166,-0.0009837796,-0.0024383706,-0.00062850065,-0.005100914,0.0042416025,-0.007756601,-0.0016726436,-0.0010978177,0.0075045046,0.0008838627,-0.009969161,0.00021456207,-0.001813159,0.014032392
TACSTD2,-0.0027379172,0.004060835,-0.00024320174,-0.003650696,-0.006979431,-0.0030119233,-0.0028070067,0.0068848724,-0.0020596804,-0.004120841,-0.0009941072,0.0030989866,-0.00034627077,3.760794e-05,-0.016315924,-0.0001691983,2.6026279e-05,0.005057147,-0.0039964616,-0.0048184106,-0.0027873574,0.004412404,0.0013076107,0.0038958185,-0.0013692048,0.010346887,-0.00297787,0.0136397,0.0026924012,0.00016128371
JUN,0.0005091511,0.0067215525,-0.00094558805,0.014754498,-0.004845829,-0.004138061,0.0032857985,-0.00083213917,-0.002311681,0.026446084,0.0024754312,-0.0140539445,-0.0035348772,0.01384274,0.0005230118,-0.0005168824,0.0020726225,-0.005227118,-0.014554808,-0.0017037049,0.0068007354,-0.008394807,-0.0021906956,-0.0069803153,0.011373055,-0.0018109903,0.001579468,-0.00896934,0.0028697748,-0.0027186882
L1TD1,-0.0027755848,-0.008503708,0.002184466,0.00084304373,-0.0005368479,0.0022854528,0.0067885476,0.0048842765,-0.0039415797,0.0014888936,-0.0007712225,0.004642664,-0.0004806608,-0.0040431917,-0.0012080994,0.00110633,0.00024322773,-0.002906518,-0.0060635977,-0.005552469,0.0015918529,-0.00023941754,0.0033056769,-0.000942103,0.00054130086,0.0016625641,0.008392284,-0.0012745872,0.0031726952,-0.0030869825
USP1,0.0025876556,-0.0069853747,0.004963539,0.0046794466,-0.009493028,0.0061797523,0.0047329757,0.007619597,-0.00616236,0.012629133,0.0036984382,-0.0004497531,0.0054458873,-0.011163937,-0.010343712,-0.0010547446,-0.0016332887,0.0022366275,0.006966081,0.0027382644,0.003992343,-0.0046030562,-0.003920206,0.003271488,-0.0023584114,-0.00018104582,-0.0014194995,-7.9818e-05,-0.0057008383,-0.0043380735
PDE4B,-0.0007384437,-0.0028677122,0.0034420467,0.004084178,-0.0026723263,-0.00029383524,-0.008204443,-0.009240672,-0.0033595937,0.016348593,0.026443193,0.01036077,-0.0009437575,-0.004293601,-0.0036025648,-0.0003226572,-0.00035761247,-0.0077668973,-0.012912314,-0.0059691025,-0.000770895,0.0041457796,0.001233588,0.00030685778,-0.0022799715,-0.00012747226,0.004536463,0.0075579993,-0.0067851855,-0.00021063165
TCTEX1D1,-0.00016772849,0.0049008043,0.0007904008,0.0017132618,0.00040238386,-0.0003551007,-0.0018767975,0.0011617133,-0.007255699,0.0006805389,0.0003572073,0.009184195,0.0016254386,-0.0025761237,0.0034666366,0.00042595834,0.0019511374,-0.001186607,0.00035940824,-0.003627414,-0.0059167277,-0.00047934634,-0.0022261457,-0.00053990877,0.0041194945,-0.0067605916,0.0070492784,0.00083525525,0.0014003628,-0.0032536415
GADD45A,0.0014084175,-0.0022303576,-0.006231247,0.0025559142,-0.010521022,0.007954595,0.012235667,-0.008768504,-0.0007240519,-0.014102329,-0.005053895,0.0010464031,-0.0024225067,-0.005989263,0.008712614,-0.0016876098,-0.00011424033,-0.0021103285,-0.00090852403,0.0021576358,-0.0013750605,-0.00024736763,0.004952221,-0.00023564663,0.007937097,0.001791983,-0.0019157986,0.0021050735,0.01050282,-0.0012079125
DEPDC1,0.00080128165,0.0015075816,0.0009721982,0.001349616,-0.0043371753,-0.0007151045,0.0024872066,0.006630539,-0.02322766,-5.2860505e-05,-0.0017601517,0.006237733,0.029501135,0.0044560623,-0.00655371,-0.00044339642,-0.0025307273,-0.00042423198,0.0013780941,-0.01099965,-0.0117057925,0.006781524,-0.0028791777,0.0027965566,-0.0063314703,0.002176512,0.001119222,0.0009805795,0.0037636315,-0.00035315877
