gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
EPHA2,-0.002761924,0.0033231645,0.0055272263,-0.0075450544,-0.0011669035,0.00071703305,-0.001413082,-0.00092222134,-0.00065592065,-0.0024114777,-0.0025066058,0.0037508733,-0.00047869555,0.0012854196,0.0039769546,-0.0013411046,0.00040044318,-0.00027062852,0.0015659799,-0.002047361,0.0017576378,-0.0009198636,0.0017684429,-0.0045952615,0.00010585139,-0.00142963,-0.0038400907,0.00034025227,0.0014134758,0.008350957
PADI2,-0.0007958414,-0.0007962783,-0.003319493,-0.00059141236,-0.0042287474,-0.0085889185,-0.0021784287,0.0011413894,-0.00020179078,0.00301322,0.0003088584,0.0012470558,-0.00016047941,0.0032183956,0.0022463354,0.00027571133,-0.00019838488,-0.0007757618,-0.001977334,0.0031329882,-0.00072144996,-0.0012973133,0.0016497222,0.0013639837,0.0036140142,0.0013543456,0.006592731,-0.0004943333,-0.0012868844,0.0011542368
PADI4,-0.00038188536,0.0010475301,-0.0058302777,-0.00018552011,-0.00022287857,0.008812858,-0.0008113623,-0.0029261084,-0.00033508585,-0.012416708,-0.0043990933,0.023673104,0.00030714608,-0.006112214,0.00089928677,-0.00038679937,-0.0012804616,-0.0026026543,-0.0033238314,0.0055690506,0.0009943516,0.0032095262,-0.00062585826,0.004146931,-0.0023542524,0.0012972647,-0.006459228,-0.0028833093,0.0036924672,0.00051840895
AL031727.2,0.00026580013,-0.0005821472,-0.00061598164,-0.0005551551,-0.0036972642,0.0022284207,0.0005391395,-0.0034667908,-5.991695e-05,0.00870815,0.0038278198,-0.0030603018,1.5196511e-05,0.0016784327,0.0010292293,-0.000110488174,0.00052268105,-0.00018692669,0.0012298289,-0.0002608085,0.0008684504,-0.001748358,0.00032414307,-0.0012456754,0.000541084,0.0006484081,-0.0026804742,-0.001255207,0.00033204275,-9.5205534e-05
PLA2G2F,0.00039191413,0.0038313034,-0.016171329,0.011344485,0.0019167433,0.0010901168,-0.0012941326,0.002603588,0.00063836254,0.0035965007,0.0003384089,0.0011632874,0.001337636,0.0009858127,-0.0019787247,-1.2104778e-05,-0.0003222729,-0.00021464862,-0.0021809835,6.0834755e-05,0.004810058,-0.0051239193,-0.006052571,0.0038890797,0.004161075,0.00092802674,-0.0027019347,-0.00093660224,-0.004932613,0.00097565877
CDA,-4.660085e-06,0.00027997472,0.004728178,-0.0011405039,-0.0072062425,0.012926932,-0.0017478513,0.0038347,-0.00031959513,-0.0006181675,-0.0013548605,0.0026408723,0.0012034263,8.303287e-05,0.002871706,0.00055426307,-0.001853197,0.0008963241,6.305941e-06,0.004332146,0.0022907127,0.0013013922,0.00021944169,-0.007035488,0.0014221978,-0.002001561,-0.019700848,0.002208019,0.0069500916,0.00064063893
C1QA,0.00073164696,-0.0031592809,0.00072520773,-0.0020647845,-0.026319375,0.052213248,-0.0039645587,-0.00014628549,0.0007991634,0.001520184,-0.0016614515,0.0012570766,-0.00075484696,0.00021972739,-0.0019332096,0.0005336767,-0.0011527693,-0.00032334035,-0.0035267347,-4.7490987e-05,-0.0015288224,-0.00010642087,-0.0004024004,-0.0014785456,0.00314251,0.00042137128,-0.014450725,0.0003564291,-0.0016912566,-6.378481e-05
C1QC,-0.0003025097,0.003663481,0.0014839993,0.0011423802,0.0022232747,0.0132361,0.00058379926,-0.0010685258,0.00022419693,-0.00046619403,0.00048588548,0.0006292852,-0.0005307247,0.003191646,-0.0002611961,6.847081e-06,-0.00027153478,0.0004251297,-0.0003433712,7.1890776e-05,2.7421587e-05,0.0017549007,-0.0024730344,0.003048756,-0.0007180544,0.0011192763,-0.025524974,0.0005795438,0.003343507,-0.0011094093
C1QB,-7.1768154e-05,-0.00191949,0.0016589881,-0.0013269458,-0.0079644,0.009342299,0.0020395005,0.0005334473,-0.0001967997,0.002729698,0.0020198051,-0.0024925065,0.001393118,-0.00075628166,-0.0001955206,0.00022400195,-0.0010666631,-0.0003057076,0.0018564658,0.000452021,-0.00033104644,-0.000492188,0.0019350948,-0.0014387597,-0.00015618591,-0.0026930291,0.0012917687,-0.00051453424,-0.0028780997,-0.00024571974
ID3,-0.00040255015,0.014275393,0.010507479,-0.008461755,-0.0040109935,-0.0034289374,-0.0030112616,-0.0031742875,0.0039899494,-0.010390536,-0.009880221,-0.010591516,0.00059033686,-0.005931075,-0.0057548736,-0.0008477715,-0.0008256403,-0.0019576522,-0.0051104934,0.00489166,-0.00030469667,-0.0031840194,-0.008814314,-0.007320116,0.036472086,-0.0013240615,0.008892435,0.014098482,-0.004332398,-0.0013776692
CLIC4,0.0008622744,-0.011578694,0.0010880344,0.0006698952,0.0037336724,-0.002101377,0.0016968963,-0.0025967828,-0.0031014218,0.0016072402,0.005057636,-0.00088714255,0.00071179046,0.00026938398,0.0009593258,0.00019336908,-0.00052508427,0.0021170997,0.0033065474,-0.0012535567,-2.5798747e-06,-0.00034160228,0.006898152,0.0011165558,0.0005583284,-0.0022797037,-0.0016351471,-0.001971135,0.00044249155,-0.0015341331
STMN1,5.6752087e-05,0.0014745891,-0.006091471,-0.00086312037,-0.0028809926,-0.010122185,-0.0036452105,0.024609175,-0.0015021736,-0.016611496,-0.019153912,0.015879994,0.004022466,-0.009665167,-0.0008407477,-0.0005709511,0.0040898053,0.00093147054,0.0036039613,-0.015405838,0.018180864,-0.008268355,-0.004633012,-0.003175647,0.0044512125,-0.0007062722,-0.0022276258,0.00824498,0.0056672655,0.0063666087
CD52,-0.0047948644,0.020129556,0.014975652,0.023735816,-0.018099427,-0.0065312632,0.021732723,0.0052034105,0.0011425865,0.03565019,0.02808363,-0.017276883,0.00194178,0.003919144,-0.0034420516,-0.0017353004,-0.0009924667,0.0064791995,0.007200172,-0.042976342,-0.012190462,-0.0024490731,-0.0075692227,-0.0056022312,-0.00023620852,-0.004955107,-0.022565464,0.0036223563,0.00314074,-0.0030027921
ZNF683,0.0009788942,0.0023524344,0.0030139966,0.002001504,0.002043396,0.0003874143,0.009177648,-0.00092374167,-0.0006262738,-0.019189516,0.0027371824,-0.020000048,0.005826483,-0.0016880562,0.059252653,0.00085675134,-0.00012566631,-0.0028125925,0.0014722187,-0.027948398,-0.0106861545,-0.013127707,0.0005843068,0.00068375777,-0.010734588,-4.1202435e-05,-0.0017657168,0.0036645809,0.01967992,0.0005765929
FGR,-0.0002045493,0.005391406,-0.01291762,0.006086303,0.0143369185,0.0037800826,-0.00614308,0.00094381755,-0.0008086934,0.0014890627,-0.0012588345,-0.0021865286,-0.00058838545,-0.004185277,-0.003903637,0.0001615222,-0.0006077059,-0.00034100402,0.00093865267,0.0070060957,-0.0031078805,0.0058606346,-8.9710295e-05,-0.00027961296,-0.0030669733,9.27091e-05,0.003011492,-0.0022026098,-0.0030107852,-0.003311142
IFI6,-0.0018634283,-0.0024973706,-0.00028812772,-0.001141788,-0.0053536855,-0.00932831,-0.0021251235,0.01578883,0.0024488762,-0.001172521,-0.00058974663,0.004174972,-0.00020541836,7.655721e-05,-0.0019481428,0.00047408993,0.0008618364,0.0009382238,-0.00078177534,0.0038109077,0.00065012876,-0.006511601,0.0025131428,-0.003043044,0.009082255,-0.00012576966,-0.0028909736,0.0033644629,0.0064048395,-0.0018419739
THEMIS2,0.0022307874,0.0065550637,0.005589946,-0.0074282493,-0.00300233,0.003805302,0.0039403243,0.0030886244,0.0007236242,-0.0044302205,-0.008530379,0.0018405158,-0.0012989286,-0.005110435,-0.0061671427,-0.0010204102,0.00012709238,-0.0022047518,-0.0009772569,0.013552492,-0.0004898479,-0.0085568605,0.00044446997,-0.004430259,-0.0025900183,-0.0005329605,0.009230735,0.0025589745,-0.005066347,0.0029360824
PTAFR,-0.0017448624,-0.0009677692,0.00058143545,-0.0019858826,0.010769274,-0.009505396,0.0003405149,0.0008693178,-0.0010513617,0.002014328,6.871874e-05,-0.00021987227,0.0012730301,-0.0009977968,0.0010197585,0.00051947864,6.369203e-05,-0.00064438547,0.001308804,0.003961771,0.0026093987,0.00047502868,0.00065689086,0.0018370698,-0.00021363249,-0.0038741764,-0.0009803799,-0.0016392055,-0.0001746003,0.00034484733
SPOCD1,-4.8741476e-06,-0.000663409,0.0010473144,-0.0017146061,-0.0013547844,-0.0007342109,0.0014102615,-0.003867238,0.000146806,-0.00173752,-0.000939081,-0.0018914829,-0.0007260985,0.0008871473,0.00184856,-0.0002813266,-0.0018748861,-0.0014912522,0.0012168644,-0.004146839,-0.0014058527,-0.0021790506,-0.0008366639,0.015030241,0.00076606206,-0.000542085,-0.00131984,0.0010199555,0.0007347353,0.0014042363
MARCKSL1,0.00048614282,-0.013649913,0.01549176,0.0004980836,-0.0016646247,0.004522732,-0.0032312775,0.02708549,0.0008317587,0.012391421,0.0031442177,-0.016742667,-0.00077742327,-0.0047596265,-0.0020528848,-0.00021858788,0.0006416245,-0.0007344666,0.003356835,-1.4710242e-05,-0.0034216668,-0.004055392,-0.0034042287,-0.008981332,-0.0014515818,0.0014505633,-0.002777806,0.004306693,0.0044621015,0.00042659967
RNF19B,-0.0004876209,-0.00079040806,-9.456845e-05,0.00052832585,0.0028176478,-0.007204678,-0.00084991165,0.0034928925,-0.00060667313,0.0016493495,0.0009419232,-0.0005792057,0.0030895134,0.0048319288,-0.0017305313,-6.458455e-05,-0.00020583035,0.0034370788,0.0014795919,-0.00063282845,-0.0017742822,-0.00020483302,-0.0001816097,-0.0031355172,-0.00017000013,0.00019744677,-0.00093629543,0.0006548482,-0.0023807539,0.0003307709
GJA4,0.00038891504,0.002483496,-0.001261517,0.002007028,0.004710867,-0.00093125453,0.0008083948,-0.002818866,0.0007551941,-0.0041813953,-0.0025609124,-0.0010916771,0.0004068851,-0.002142609,-0.0007063943,0.00047977397,0.0022527957,-0.0014768322,0.00025648394,0.00076358946,0.00061930524,0.00025268746,-0.0017178993,-0.0012773061,-0.0025373665,0.0007644492,-0.0013717741,0.0006624481,0.0012219755,0.00038342347
CLSPN,-0.0009999459,-0.0025253359,-0.0022288929,0.0015141965,-0.0054860064,0.0037670135,-0.0060004946,-0.0061482335,-0.00061278575,-0.0061424226,-0.0043633673,-0.0060057715,0.016115379,-0.0056832437,-0.01028917,6.618221e-06,-0.00030838794,0.0016719619,-0.01023703,-0.024450954,0.0513533,-0.0063772066,0.00433047,-0.00033228597,-0.0048497007,-0.0009194475,-4.91505e-05,-0.001466912,-0.013749164,5.2093423e-05
AL354864.1,-0.00018825242,0.00093551504,0.0001240254,0.0013301249,-0.0015865639,-0.00027309472,-0.0038818612,-0.00076873146,0.00016239351,-0.0007208451,-0.0015164986,0.0012525478,-0.0002395725,-0.0012667804,0.004373178,-0.00010337603,1.9907737e-05,0.00018887922,0.0021093078,0.00062047795,-0.00051801105,0.0012989822,0.0002817713,-0.0017259055,-0.00044828077,-0.0007152457,-0.0004797325,0.0012736074,0.00043902578,0.00042165254
CSF3R,0.00042607455,-0.0059671067,-0.0018607663,-0.0031568394,0.039501335,0.0017740891,-0.0024475993,-0.0060784505,-0.0009474421,-0.0073316554,-0.005152786,-0.0025895229,0.0001705228,-0.0010395976,-0.007768084,0.0009383891,0.0008731921,-0.0031561134,0.0001606893,-0.007664827,0.0010702286,-0.005707695,0.00055816607,-0.00032388672,-0.008861335,-0.002538987,0.017899819,-0.0005200279,-0.00058580335,-0.0004121045
ZC3H12A,0.0011348816,-0.002428088,-0.0005264913,0.00060056587,-0.0002533902,-0.0016625891,-0.0036464229,-0.0072225407,-5.120358e-05,0.0025070806,0.0030517394,-0.0007639233,0.0006574988,0.0047560567,0.0019498407,0.00040004088,0.0004477153,-0.00088851666,0.0025586851,0.00836132,-0.0025326328,-0.00071739365,-0.002713381,-0.002187199,-0.0010659911,-0.0011777007,-0.0038310473,0.0031284678,0.0034520645,0.0022700534
CDCA8,0.003330132,0.002398915,-0.0005985393,0.0006366874,0.003155428,-0.0011931008,-0.0036898288,-0.00047716135,-0.0064118695,-0.0006701329,0.005200023,-0.0035483988,0.0075228806,0.0027115906,-0.0051941345,0.00273992,-0.0003517433,0.0005045416,-0.0011936175,-0.01871047,0.021987246,-0.0052375416,0.00018595511,-0.0023600606,-0.004767251,0.00014572107,-0.0029084769,-0.0016133409,-0.0034550447,-0.00074682187
MTF1,0.00018944942,0.00011813871,-0.0050991266,0.0041058664,-0.00041379314,0.004504703,0.008086407,0.0014773561,0.0014158848,-0.0029732678,-0.0008433765,-0.00044411188,-0.0004132105,0.002114034,-0.00076433807,0.0005778128,0.0009461213,0.00014352475,-0.003927719,0.0030115908,-0.0015114243,-5.966355e-05,-0.002254172,0.00026330873,-0.00075784384,0.00013557247,-0.0027184363,0.0013573789,-0.004450923,-0.001978302
MFSD2A,-0.0016374649,-0.0005726321,-0.0015237771,0.0038985536,0.0048597474,-0.0012907904,-0.0004314351,-0.001268028,0.00049053604,0.00042983834,-0.00019145056,-0.0017277488,-4.512989e-05,-0.001323743,-9.168934e-05,-0.00052118016,-0.00027880733,-0.0014119258,-0.0012729587,0.00013352724,-0.0027825173,-0.0014982129,0.0028179612,-0.0037399756,0.00046222837,0.00094843993,0.00043553583,-0.00017000704,0.0034261718,0.0035451252
PPT1,-0.00092637725,-0.0021830453,-0.0024643226,2.6315134e-05,0.0034499345,-0.003630867,0.00094864226,0.0072033657,0.0009240044,0.0029161351,0.0020008667,0.008325251,0.00056228566,0.0021761248,-0.0010578899,-0.0019108001,0.0012873238,5.123029e-05,-0.0025267722,-0.001185292,-0.0011605559,-0.0014378586,0.0021325932,-0.009021219,0.001025649,0.0034251015,0.0052636033,-0.0026802642,-0.0020385673,-0.002650251
CITED4,0.0007441531,-0.004202485,-0.0064617083,-0.0027236836,0.0051609394,-0.0032841281,-0.0007110371,0.020694202,-8.130511e-05,-0.0038544158,0.0004337899,0.014191352,0.0011125499,-0.007165271,-0.0028241796,-0.0013028247,-0.00026919512,0.0027399522,0.00011278408,-0.0013943028,-0.00023639844,-0.0031082814,-0.0015963516,-0.0044571045,0.011514856,-0.00054911984,0.0012136872,-5.883929e-05,-0.00077304017,-0.0016668629
CDC20,-0.00010085368,-0.0040026125,-0.00034686684,0.0012425347,0.0019550256,0.0006778875,0.003931413,-0.0041686012,0.0052754707,-0.0009384985,0.00024848126,-0.005500541,0.0065712384,-0.0006033068,-0.0008120381,0.0003719883,-0.0014329355,-0.0013673969,0.0015080797,0.00084740337,-0.0024163667,0.00037547137,0.0048150923,0.0019479543,-0.00022714664,-0.00073793286,-0.0037601744,-0.0045234077,-0.004082915,-0.0012700919
KIF2C,0.0007603692,0.0011725281,0.0009203601,0.0013610183,-0.00067584455,0.00066477084,0.0021350733,-0.0025432813,0.0011089739,-0.0024127865,-0.0017742729,0.0011515693,-0.003189528,-0.005326915,0.0021873796,-0.00035993606,-0.0016159678,0.0009258522,-0.0017497623,0.00076815934,0.014630408,0.0026617902,-0.0027762458,-0.005987529,-0.002631274,-0.000501332,0.0004505062,-0.0044488204,0.0007692797,0.001140703
PLK3,-0.00062223617,-0.0009733497,-0.00077219034,-0.0018362482,-0.0039955745,-0.004615272,-0.0012712507,0.0077804895,-0.00052127644,0.010434795,0.0012139499,-0.0031943403,-0.0003358835,0.0064817406,-0.0077468925,0.00021698656,-0.0009345879,-0.0005233529,0.0039824187,-0.004038764,0.0005827915,-0.005714327,3.10319e-05,0.0016797298,0.011715721,0.0023402148,0.00048109033,0.0028561386,-0.008740688,0.00045656
PDZK1IP1,-0.00021072663,0.0017966882,-0.00092788023,0.0013710362,0.005375916,0.0027061761,0.00264971,-0.00083880476,-0.0018392322,-0.0018892544,0.0004067054,-0.0031159706,-0.0010175544,-0.0035223155,-0.0002258534,0.0051513836,-0.001830335,-0.000726868,0.0033604647,-0.0039737057,-0.0026984853,-0.0035221034,-0.00059872353,0.007362075,-0.0016183265,-0.00042120364,0.001346729,-0.00093439734,0.00053762336,-0.0032099143
TAL1,0.00089141907,0.0011525116,-0.0027564182,-0.00090998283,-0.0026172653,-0.0021034954,-0.0014119607,-0.0036958188,0.00015796612,-0.002765677,0.0002566451,-0.0031978826,-0.00036945858,-0.0020842713,-0.002046465,0.004122698,-0.0002254574,-0.0014145424,-0.00053230725,0.00066606264,-0.0025518257,0.0015254796,0.00017403235,0.010860869,-0.00086674927,-0.0019676462,0.004200072,-0.0017717506,0.002859005,0.0005073266
TTC39A,-0.010217573,-0.0011642075,0.0037415298,0.003645942,-0.0035534021,-0.0028236078,-0.0009078831,0.0007688565,0.0010845441,0.0015722183,0.0002882881,0.0035222357,-0.000258845,0.00041480473,-0.0009896994,0.0008614713,-0.0009061009,-0.0011414046,-0.0003090169,-0.0038242843,-0.0014832219,-0.0026978103,-0.0014059538,0.0003123644,-0.0009728884,-0.0018493453,-0.004600667,-0.00020651052,-0.00307086,0.02339153
AC119428.2,-6.099258e-05,-0.0010169661,0.002615854,-6.372481e-06,0.0011301297,-0.0027790298,-0.0022420378,0.00034435772,-1.2524746e-05,0.0004376379,-0.0026697246,0.005042442,0.0002295869,-0.0005074161,0.0018916861,0.0025041346,-0.0011134356,-0.00080668903,0.0014408552,-0.00051617285,0.0027387554,-0.0007030236,-0.008211794,-0.0011628346,0.00019684658,0.0007718126,-0.010369449,-0.00010322713,0.00064427225,0.012282662
GLIS1,0.00016689597,-0.0013784084,-0.00346061,-0.0019875981,-0.00030792836,0.001177778,0.00015204174,-0.0063803196,0.0005741059,-0.0030887516,-0.0035190189,-0.0007599705,0.0007298633,-0.00084387744,0.01678802,0.00011672799,-0.0027272427,-0.0010448309,-0.0013535526,0.0050949315,0.00085913023,0.0029210954,0.0005858832,0.00077664346,-0.0009835344,8.3198815e-05,7.983126e-05,-4.222242e-05,-0.0004946592,-0.00033251863
AC119674.1,-0.0019888121,0.00534425,-0.0010772238,0.001513605,0.0015916539,-0.0010738967,-0.0011695643,0.0014133976,-0.0001388414,0.00061942206,0.00071070145,0.00086691725,-0.00037415736,0.00040957597,-0.0021906714,0.00018738587,9.232513e-05,-0.00029029127,-0.00028053948,0.0023335395,0.0019942627,-0.001294638,-0.0016915399,-0.0038637135,0.0016753986,-0.0008510479,0.00081546535,0.00030867758,-4.0962026e-05,-0.00018010312
AC119674.2,0.00014270325,-0.002860184,0.006477489,0.0028430454,-0.0011505407,-0.002489627,0.0028336109,-0.0040697334,7.660433e-05,-0.002387623,0.00059623556,0.00015451855,-0.000244664,0.00035528047,0.0012194918,1.0329771e-05,-0.00016240087,-1.8932325e-05,1.22147285e-05,-0.0010821138,0.0005745446,-0.0009008722,0.0009628608,-0.00070706534,-0.0022309679,-0.0001787379,0.00019890707,0.00015742204,0.0005440119,-0.00078625034
TACSTD2,-0.00014530789,-0.0009676392,-0.0023231255,0.0021301548,-0.004624863,0.0036135132,-0.0017018609,-0.0018213697,-0.00060833414,-0.0020169162,-0.002083252,-0.0001067577,0.00045184817,-0.0009727091,-0.001291812,0.00040574145,-0.001251476,-4.4640205e-05,0.00076025206,-0.001827663,0.0023589514,-0.0010907361,-0.0012701775,-0.0017976891,-0.0029697842,0.0180088,-0.011908648,0.0055083353,-1.74004e-05,-0.001872597
JUN,0.00081139477,0.008943773,0.0054981024,0.017501172,0.00016194853,-0.00969017,0.0041053593,-0.008451777,-0.0027656544,0.011586694,0.0028678272,-0.007360255,0.00046704276,0.0032200606,0.008683122,-0.0005739627,0.0021266935,-0.001262234,-0.019567592,0.0026701635,0.0033088834,-0.008442488,0.0049007726,-0.006753525,0.011410128,-1.7721934e-05,-0.0077341893,-0.0066694743,-0.00017627103,-0.0018923389
NFIA-AS2,-0.00031333277,-6.5768876e-07,-0.00092349213,0.001993424,-0.0048968513,-0.00041550893,0.00030629357,0.0015538877,0.0013591395,0.00014007026,0.001047207,0.0017669499,-0.0001596465,0.00095186295,-0.0007341541,0.0011301087,-0.0016009574,0.000273907,0.0006004207,-0.00033601772,-0.0007897912,-0.0011941103,-0.00042713463,0.002201179,0.001266937,-3.763163e-05,-0.0024211768,0.00027706125,0.00073249155,0.00020168367
L1TD1,0.00041465295,0.0023595646,0.0005788263,-0.0037788434,-0.0024350672,0.018874392,0.0019431816,0.00022066201,0.00056017755,-0.002571595,0.0004957832,-0.0033063742,0.0003746589,-0.001750967,0.001724096,6.0151556e-06,-0.00092023454,-0.00061511586,-0.0006276924,-0.0009044736,-0.0024835258,0.0029897538,-5.3426127e-05,-0.0071029537,-0.0032161444,-0.00088950794,-0.0022734837,0.00039863016,0.0040512295,-0.0017523833
AK4,-0.00013636147,-3.214367e-05,0.00078640936,0.0022748036,0.003239721,0.002203445,-0.0013083466,0.0012557496,0.0012934107,-0.0014748941,-4.454306e-05,0.0009910117,-0.00019298389,0.0003895939,-0.0009459717,-0.0012615315,0.0021879107,0.00051762274,0.0012232248,-0.0012095507,-0.000984179,-0.0005738348,-0.00048422738,-0.0031004248,-0.00034838874,-0.0024889007,-0.0037122644,-0.00055027945,0.0022831003,0.0013761775
PDE4B,-0.0005330864,0.005541333,0.0017332595,0.010242749,-0.0016362785,-0.003235621,-0.0011370891,-0.000960168,-0.0007962662,0.011392777,0.021953017,0.002766573,0.000776271,0.0044359923,-0.0013749222,-0.0012021781,-0.00065048545,-0.0042836214,-0.0067162267,-0.017812815,-0.0018060257,-0.0028395962,-0.00022510564,-0.004668586,0.010984802,0.00033232846,-0.0019837278,0.0010828044,-0.008104331,-0.000411973
GADD45A,0.00061331294,-0.0027126833,0.0004515056,-0.006653739,-0.0066557843,0.0021613094,0.0057032714,-0.012520309,0.001412271,-0.0054261973,-0.0046230447,-0.0039506666,0.0006946162,0.00032728523,0.0114340065,-0.0005308679,-0.00034484518,-0.002235981,0.0009931457,0.0036055008,0.0032386126,-0.0011252511,0.0030594172,-0.0011712298,0.00046195695,4.584652e-05,1.1221935e-05,0.00026036048,0.009728392,0.00015510438
DEPDC1,-0.0012293487,-0.0027105198,0.0034545742,0.0019759536,-0.00097118766,-0.0035815216,0.0016380218,0.0016005578,-0.01410174,-0.0035258534,-0.004026702,0.010694482,-0.010311115,0.0034759277,0.0059727463,3.449016e-05,-0.0025212823,-0.001267667,-0.0024455711,0.0027088383,0.012325084,0.00365057,-0.0020781988,0.0036563892,-0.0020423785,-0.0007712851,0.003379762,0.002119002,0.0055334293,0.0011625628
