gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
TENT5C,0.013319969970644996,0.00048631499097284703,0.005073664516723531,0.011927930028515554,0.017489396799682533,0.0036962653444596594,0.006748349760300476,0.004085682332329643
PHGDH,0.0,0.0,0.004395124764971614,0.0,0.00031077122755607256,0.0,0.0028828297318308493,0.0006275082350997163
AC245014.3,0.0,0.019209826154028997,0.0149425225632982,0.023435589785786082,0.05269652150214266,0.002129089942944251,0.001686788751504853,0.009740110896565346
CD160,0.007679069717186682,0.014467468719636,0.0014500090180225023,0.003398630614352305,0.0053035348970822405,0.048819823020263886,0.001485568104933499,0.007144664421114166
FCGR1A,0.012535360420885988,0.02232713976440448,0.013963452518040764,0.005761457201634235,0.08874950792190894,0.005876964402002249,0.0019275530803770646,0.0051342719603333364
HIST2H4B,0.0006812508445825927,0.0,0.0,0.0045266999414479425,0.0028545414729017615,0.0,0.0,0.0018409647510784222
HIST2H2AC,0.0017847231562968524,0.020820551133149845,0.00579027689599787,0.016832645004052127,0.018800654896107494,0.01880185520406452,0.008570871500582555,0.003033221082539672
MTMR11,0.009813990690291208,0.017011477757358007,0.01706007627899031,0.00831212353307098,0.06512088941923344,0.006429790793555101,0.0033032415974085794,0.007706875391426671
PLEKHO1,0.004756712925956252,0.03138767660171404,0.02682236631164847,0.034386647525106895,0.09714552003601407,0.0162679683182696,0.040517247593497174,0.0075861260630250005
ANP32E,0.004972712737114193,0.01224959887016075,0.009896449510846894,0.03002471735278278,0.03275562639352825,0.020258933504005316,0.008506725137344961,0.007045043404587448
C1orf54,0.009095811329689507,0.0037540690083497363,0.01043628671607233,0.02312304427050771,0.002478393771845777,0.004017951276465093,0.00013060906132844607,0.002669036403153857
MCL1,0.01554974038127277,0.030362489210334687,0.01083736290438786,0.01869081143181206,0.11822561499531603,0.00327603848164415,0.02034973087088554,0.0026154901987371915
CTSS,0.05081138514668382,0.07771926890589742,0.04359355939131104,0.060422091707365455,0.4231261969639929,0.023952545905022937,0.014923795545957352,0.0204776835518945
AL590133.1,0.00038878212173232285,0.0033954419172446126,0.0,0.0,0.0,0.0,0.004517966522243899,0.0
SELENBP1,0.0,0.0,0.003659836453614451,0.001054265255441278,0.0,0.0015882476869493178,0.005878551185790615,0.0021483351706244047
S100A10,0.05869394183841892,0.014077602876466866,0.0070096219611879285,0.03215654636930987,0.08242664514746556,0.01731682404826662,0.019048388618428502,0.007422905174290895
S100A11,0.0663861091310225,0.04103362828630419,0.029946661559128174,0.028347231046771615,0.3223029029290976,0.022397470909615302,0.010106509189510726,0.009756774656445977
TCHH,0.0,0.0,0.0,0.0028953176814676684,0.0,0.0,0.0007690774630897401,0.00010679302236105137
FLG2,0.005117475231976032,0.0,0.002311802792529294,0.0,0.0031484923075366655,0.0,0.0004939432705703961,0.0
S100A9,0.03510093707258388,0.06588080570377985,0.034666429283946254,0.02359823566714825,0.3022408725214123,0.023700109765832034,0.01912314944824489,0.013944019788497908
S100A12,0.01539613173930987,0.03562690137091051,0.030674480130014725,0.018547992342239805,0.20088719210389594,0.014303528487998207,0.0022991070267062153,0.007608396250888161
S100A8,0.025248689150147996,0.054873092874262674,0.03261974636544074,0.023954756619938067,0.26408205355842096,0.01812258304901815,0.012156066782983865,0.01579416657957977
S100A6,0.0661935526168933,0.05855737141238415,0.019483230167462118,0.01604563911478163,0.31168416608957905,0.014590710973076515,0.019073811894908976,0.017303453433922256
S100A4,0.10831012506090665,0.017161235046960543,0.019785318897142856,0.004112781447284775,0.21579373469965035,0.022489213989376644,0.008547895363227864,0.01634083669995512
RAB13,0.004116876911026024,0.01741643951983307,0.006115298743446518,0.015925048305575285,0.010959140884482022,0.006480089529742772,0.00941655603279079,0.0
AQP10,0.002307693011706524,0.0030491517881017227,0.002680954449495676,0.00038654962274131677,0.004554736915328483,0.0,0.013409213989182156,0.0
IL6R-AS1,0.0011152951922304144,0.004839379056656545,0.0,0.0012810849864153262,0.00549648849687312,0.0022598877372781434,0.001682162376141827,0.003131701938953624
CKS1B,0.005138444220806226,0.01242930495926342,0.004607377270900992,0.013215228078995445,0.004085229563566717,0.010652210932415418,0.004151149814087596,0.0021205708379214983
LMNA,0.002841116993319348,0.006434587381714207,0.005113475922514876,0.01622663704809435,0.01379983209153024,0.0060354719055981665,0.026417286613064084,0.005304583181103384
SEMA4A,0.0035455806606945472,0.03129623237490686,0.004691942169510188,0.03852109576101048,0.08221502988350915,0.0131957108255083,0.0037464223599255053,0.004604496863177321
AL365181.2,0.0,0.006342714540392036,0.0029737261332891674,0.0,0.004369765517776347,0.0,0.0,0.0
AL138900.3,0.010930798307983824,0.000660618481175268,0.0006708948615130605,0.0,0.0,0.0013676540512959079,0.0034673997240248777,0.0
FCRL5,0.0943350488251018,0.010974210542948448,0.002243472846903183,0.0028645985602326896,0.0105986177993882,0.004117281945929641,0.0016087936026736305,0.0049977426455873886
FCRL3,0.031601603160598124,0.003935270956451964,0.0034323155065103528,0.007151218321181485,0.008101005575947395,0.010334019400396688,0.0023984515015660346,0.0
FCRL2,0.09189195536601691,0.01244479669500631,0.00867907345316521,0.0033416198178810586,0.004426606176105574,0.00347944359166541,0.003769612209692852,0.0020730675416507083
FCRL1,0.12602619781933488,0.025354358416517675,0.008186840265338668,0.004141409199079682,0.005437213907093952,0.0032820773637820544,0.004449305609922627,0.0038838543311314755
CD1D,0.004200751486525656,0.021210577970857347,0.014739122976156871,0.02246347975488483,0.0828950304744871,0.008279889918845207,0.0023534641565639003,0.008932031949601793
AL138899.1,0.0010925728151709446,0.0,0.0,0.0,0.0,0.0,0.0009227824416706554,0.0020572496627599968
CD1A,0.0,0.005448720194010548,0.0,0.003259479754152972,0.002301037089502689,0.0010159278671209027,0.0004419536461195417,0.0
CD1C,0.010062420513289982,0.013741806925749778,0.009656482706411396,0.049831229786316156,0.01392948743166511,0.012156103846279853,0.002527615662456295,0.005604436818574587
CD1B,0.00553363641658966,0.0025360890087680055,0.0038683650787518786,0.0045630288362463745,0.001280885361492512,0.0,0.001966363341044941,0.0026125110234316296
CD1E,0.008991700339564535,0.005779093459423956,0.004172429003959532,0.030020033220199416,0.0035727211176075357,0.0,0.000572845555540269,0.0003021951579338378
SPTA1,0.0,0.0009644885172994666,0.0011679136119810973,0.0,0.0,0.0,0.0,0.0025184615834088486
MNDA,0.027410979665980717,0.07152164137424499,0.031157997968102702,0.034697936229312276,0.31462720423711965,0.02316062088039139,0.004441130211579658,0.015326446187942988
PYHIN1,0.01425480135261381,0.014464221565893443,0.0006797986218638474,0.016373250751606783,0.05054469828794739,0.07830476910194939,0.009347131522364105,0.017758456718918403
AIM2,0.06527605590737373,0.0181209233016717,0.007884699356368152,0.0033900001578404115,0.0059720821424407156,0.00587814044914281,0.003186459603902181,0.0014879281497779395
FCER1A,0.006602882425476242,0.012410289086892456,0.01417722975801361,0.11667574111474566,0.008442256354049382,0.0022598914562756978,0.0,0.004601741032474571
SLAMF8,0.002250469487640183,0.0005388665125702907,0.0,0.016718966446600758,0.003525053428719227,0.00010567579603715238,0.00021504234797276034,0.004054634824814496
ATP1A2,0.0033811827131540184,0.00011815782829094346,0.0014270836244041352,0.004421995132351864,0.0,0.0,0.0,0.0004057168480848805
PEA15,0.0022659303636654027,0.024438103959611768,0.018841170478406388,0.039860712793069686,0.039655397672824,0.008056366145714255,0.0038759787949704805,0.013173779054008516
CD48,0.00397541563418069,0.02566406374674801,0.004162431376609543,0.016053236964907347,0.0013137742570803468,0.007582801854860932,0.04859416699958885,0.005146163450590491
SLAMF7,0.006990574732588017,0.031090419721097273,0.010767601171055352,0.020922621393490104,0.016621876684932868,0.0327222832890246,0.0024003591129417856,0.009748917964228498
CD244,0.010472695217950578,0.016092252171031607,0.0025192767694570684,0.00989530972997854,0.02765789782904471,0.018252169602951174,0.0006532706109609876,0.00430508822160669
ITLN1,0.000609527214517902,0.007578149443409288,0.0,0.0,0.0050963128088217236,0.0,0.0,0.002474190425422629
FCER1G,0.05276340350462072,0.11381721866114103,0.06637236644026445,0.05827004884197473,0.2304042668672175,0.06470679159131176,0.005917823185381144,0.03232616497974439
CFAP126,0.0,0.0023908260745511,0.0,0.0,0.0,0.002170492606988539,0.0,0.0
FCGR2A,0.011453570925514356,0.03884767151201851,0.020634938116991908,0.01711382042305276,0.20329316135023134,0.00948371664867298,0.0038837854960875884,0.015563341561262378
FCGR3A,0.01884526353109872,0.05008582588745303,0.007940073033755324,0.016115637972114794,0.05227789465716781,0.11736562108537751,0.009014935971093374,0.00016575868995549747
FCGR3B,0.0,0.006305392893096506,0.0016022367283869965,0.0,0.0106498472672365,0.0009043397716459456,0.0007251312860925285,0.0022548108481661444
FCGR2B,0.04276798675674831,0.014190788024986967,0.012299358254499015,0.017387374067394434,0.008848062309325,0.008576154204242847,0.00792900425897125,0.003776127386954764
FCRLA,0.1096902790217058,0.010407402974372149,0.0036996592417817276,0.005525776203237243,0.012147047161805258,0.004068496137760169,0.0009529526353273532,0.003034348087761707
SH2D1B,0.004465016548168332,0.015221985912734715,0.004420511594334542,0.005146783805456856,0.0026062615841349057,0.09709614169478908,0.0,0.0059547500588197355
NUF2,0.0,0.0036921168648185176,0.0,0.0,0.00649094565070607,0.00010701803956680855,0.006359953008532981,0.004441110435921658
PBX1,0.0004405042697648298,0.005134643863339283,0.0,0.002540986603977391,0.0016815905492191252,0.0,0.031257036640342406,0.0027106305465005587
CD247,0.0487840675879756,0.04315790890326299,0.017405425444794176,0.0316370949300524,0.08397430398465788,0.153174716457827,0.01554666474079136,0.012796136626154864
CREG1,0.010374259489331239,0.02108880626311449,0.01871911403859161,0.02290200366683104,0.11417272046855986,0.01196663066362702,0.004444179515645796,0.00788344558062759
ADCY10,0.0,0.004195883690540914,0.0,0.0,0.0,0.0,0.001938776315418833,0.002080734841621412
XCL2,0.015885610727517152,0.016101207140572615,0.0030197945205026056,0.004134962462633673,0.016973360733322673,0.075299495574781,0.0034940026797058987,0.002324491473400858
XCL1,0.004813642888054304,0.008567880969102104,0.0011467385832175658,0.0,0.006543262760872359,0.03541433575391251,0.0,0.0
ATP1B1,0.0,0.0,0.007357966817167938,0.031219553781402398,0.0,0.0,0.0,0.0
F5,0.003208277508759183,0.00030836549202906127,0.00010942838552274736,0.0017878754040077105,0.03250929278843673,0.000678964499748469,0.0013557600746427756,0.006385161393390293
SELP,0.0005312908124419646,0.0,0.003985147259649935,0.0026467579096813854,0.003756357126033061,0.0030897350552481218,0.02942940278089723,0.0021802804257808894
FMO1,0.0,0.0,0.0039046589686990707,0.00022364377654127132,0.0001254980035754194,0.0,0.0,0.0
DNM3,0.0,0.0,0.0005050459574185151,0.0003539652503408153,0.0,0.0020685403070437314,0.02719129190728009,2.3907188930527568e-05
C1orf105,0.00010389431856783204,0.0,0.0,0.003129286871053738,0.0,0.0010445657265507613,0.0007755446772925723,0.0
TNFSF4,0.0,0.004945136941491901,0.00281661045081516,0.0023710259136038303,0.00663254226731369,0.0,0.030191212971090398,0.0
RALGPS2,0.2680903863966615,0.038376821052608534,0.023447497553574115,0.01707321195024858,0.022351891897911536,0.01965411324338806,0.005178914599322404,0.010305721422497305
IER5,0.0030441658549886785,0.030767691603363012,0.020159872624476938,0.02402349862452602,0.10410277598724438,0.007463591357976362,0.009887549722927824,0.004335379417988339
GLUL,0.01061486061905148,0.023655866342445986,0.02223886626109417,0.030864799508327323,0.1386584332141403,0.004179433406408695,0.012674678436032538,0.010113141890816024
RGS16,0.010214556136211694,0.004527337801071063,0.002557051044092873,0.0010832099501616455,0.0,0.002421526804404328,0.0014990081045058723,0.001805375557335065
NCF2,0.016850849775456922,0.053325373592722825,0.035141158678665185,0.03652424767972673,0.3007102823205037,0.021556074689953464,0.006581202265019348,0.010395080298743808
C1orf21,0.019179012033982312,0.009902796675612446,0.004285601924670646,0.009235245466394648,0.027678427196476285,0.0677704069541818,0.004898423399264162,0.002350778381893903
IVNS1ABP,0.006155422504488639,0.004390881413238512,0.005167098896702527,0.026944573789277948,0.028185703816812957,0.012546922697265206,0.009117739544441728,0.006631654854620583
PRG4,0.0,0.0,0.006649153207140435,0.0,0.0,0.0005520302849577607,0.00022870888906445508,0.0008939624314607819
PTGS2,0.004697631582251338,0.013584391934926332,0.0112933825887791,0.012422795369202433,0.05226240642525082,0.008272227235430085,0.004198434999137746,0.0012519048264874044
RGS18,0.017534773069337373,0.03752151385939362,0.02044885404597485,0.03808882626090049,0.11898359410950299,0.016484657420782867,0.08313104587694742,0.010769816639703444
AL136987.1,0.006001548977569771,0.00249461141396079,0.0,0.006774443707207922,0.0019915366978184856,0.0,0.0,0.0
RGS1,0.0018942756835629293,0.004651302689910208,0.003024773036189865,0.02070950452738307,0.012664829290598867,9.83884759433451e-05,0.0006286593342663682,0.0
RGS13,0.00025174801416172343,0.0026630558677385174,0.0,0.0017293052016307264,0.0,0.0,0.0,0.004298332781321301
RGS2,0.010116703391361836,0.03632051098081335,0.02601503558271845,0.02423023811085656,0.13180673228769746,0.014254945550253417,0.007550357864702928,0.004532190727836616
ASPM,0.0017178654483815947,0.0014265732723433011,0.0,0.0031910924040761124,0.0,0.0012741689226392072,0.0,0.0004460121670948336
PTPRC,0.06168421528976764,0.016768056647538554,0.004449699069802859,0.03183722716634896,0.02653119613189059,0.030866999058902556,0.06461751365048651,0.006823433320657157
KIF14,0.0,0.002188484270227331,0.0,0.0012284368477082364,0.0,0.0019523921160133906,0.0003640709009580245,0.0
NAV1,0.0009366625765570014,0.0021732369185865075,0.0019610885703198466,0.02744368937929842,0.0008851051141391952,0.009950222195965974,0.0,0.0016840208170014748
UBE2T,0.0,0.0002062827022666358,0.0,0.0019714194355036074,0.0004069405315614283,0.0005738114011608619,0.001670761425715206,0.0035754169845128025
SYT2,3.4552910499696665e-05,0.0,0.0,0.0007497316964468759,0.0,0.0,0.0,0.0
BTG2,0.008606568777727253,0.009966315959941685,0.007449104277101881,0.016508100055286468,0.042855157589843484,0.0037301334536297137,0.013541508670276592,0.003598023240056758
REN,0.0,0.0,0.0,0.002501667059466417,0.004087250105988538,4.9953975787886407e-05,0.0,0.0019250639972046013
TMCC2,0.0,0.0042398715409841525,0.00045179659669369876,0.0009038067271716077,0.0,0.0,0.011435961551645946,0.0
RAB7B,0.0,0.002218627383512084,0.003760924370866503,0.011577322939590129,0.0,0.0,0.0,0.0008652660160000103
RHEX,0.009611367900622891,0.003956232632630341,0.008129772206000974,0.03196450173729937,0.00984270433712453,0.00022926098735776002,0.0026405764997750047,0.0003770668528495502
MAPKAPK2,0.0045446092619252365,0.008323218654362252,0.009906833151904992,0.033089052698604515,0.019482665741881844,0.004519748549873137,0.00531625426591642,0.009520590154741937
IL10,0.001809277850536084,0.0015520754467814868,0.0,0.0,5.2854974734728444e-05,0.0026318366122166648,0.0,0.008293055310970798
CD55,0.0,0.022281235629975527,0.006121583052586033,0.024624018705472928,0.07101801714395872,0.014489476995088069,0.010294919879287656,0.007168991184175244
CR2,0.016475041495556786,0.0,0.002435038849044391,0.0006046325821829068,0.001693456633252266,0.001375808855265337,0.0,0.0031231440857637516
CR1,0.013948788740330675,0.01095539279785962,0.014445168017535481,0.008230255502972073,0.04540241718071747,0.00764864719394498,0.0013406499276968908,0.0
CR1L,0.0,0.0016304290299951063,0.0,0.0,0.004703587981965018,0.0,0.00023769821012820103,0.0
CD46,0.01152463871177356,0.013465087002207277,0.014432380190096517,0.0301955845230808,0.04337850518764097,0.002326903908746125,0.008121569995586553,0.008364744933522239
CD34,0.006069337569694522,0.003731351545682493,0.0,0.0015221269464735787,0.004536633490858755,0.0,0.02356111243396186,0.002270852015263447
