gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
TRIM63,0.0060147443,-0.003306533,0.005781137,0.00433883,-0.008068698,-0.0075157983,-6.676692e-05,0.0028535463
CD52,0.018451313,0.039310064,-0.0049563223,-0.017968241,-0.0048402273,-0.03685205,-0.0008879318,0.01575618
ZNF683,0.006244612,0.0048236563,0.024073621,0.0003358249,-0.0015934707,-0.0261988,-0.0049934727,0.00047327424
HMGN2,0.000261128,0.006378316,0.00086674857,-0.0032747614,0.00051264925,0.0005402981,-0.0061526145,0.0031838515
FGR,-0.00678839,-0.010471739,0.006654395,0.00022547283,0.009516923,0.000752302,0.0012092141,-0.0025109816
IFI6,0.0051124534,0.0077471966,-0.0025167263,-0.004647869,-0.0045128413,0.0033624698,-0.0028997846,-0.00010881491
THEMIS2,-0.0014675877,-0.0139636835,-0.0025247058,0.0019808565,0.0064256433,0.016638853,-0.0079646455,-0.0019670685
PTAFR,-0.0008742913,0.0069726976,0.0018538549,-0.0019958315,-0.0013311079,0.00558646,-0.0039021466,-0.004860395
MARCKSL1,-0.0017989739,0.017929118,-0.006425533,-0.0016106721,0.0011109713,-0.0029754082,-0.0068226703,0.003931057
RNF19B,0.0048323344,0.0045600235,-0.0015886736,-0.0063372054,0.010280357,-0.007190885,-0.0042921486,-0.00046242302
CLSPN,0.0023057593,-0.0100440895,0.007813861,0.0024789253,0.00086414383,0.0063435854,0.0022683877,-0.015710017
CSF3R,-0.0029168734,0.0022573029,-0.010493054,-0.0053943424,0.013947268,-0.0068627084,0.0025070698,0.0063280286
ZC3H12A,-0.0012665014,-0.00062950543,-0.0027484247,0.0024896774,-0.0034819588,0.00075686723,-0.0020548264,0.007991226
CDCA8,0.0006743819,0.0055180276,0.0036395062,-0.0031321617,0.003131658,-0.013665746,0.00069433457,0.0049883164
BMP8B,0.014145954,-0.0022898698,0.0045289015,0.0032111767,-0.011242896,0.0009347183,0.00409122,-0.016953308
MYCL,-0.0029357383,-0.013532273,0.0050775963,0.013519535,-0.008292588,0.0018380426,-0.0050627156,0.009004378
MFSD2A,0.00048887305,0.0025276898,0.0032820732,0.0076220636,-0.009524431,-0.008441412,0.0033614775,0.0012958837
PPT1,-0.00026333323,0.011303581,-0.00583874,0.00417486,-0.0041207573,-0.0016486564,-0.0023036022,-0.00022990814
CITED4,-0.006251027,0.02406194,-0.008474315,0.00057512743,-8.958785e-05,-0.0012862799,-0.004463177,-0.00037443597
MPL,-0.0042922325,0.002411445,0.0015299626,0.007893936,0.0014345109,-0.0049398444,-0.0067807804,0.003585861
CDC20,0.004147688,0.010469711,0.0040964736,-0.004713028,0.0040179035,-0.008931786,-0.0015245578,-0.006704896
ARMH1,-0.009209389,-0.009223264,0.012255557,-0.0031827798,0.006390408,-0.0018504023,-0.0018827949,0.009113956
KIF2C,-0.005774251,-0.0014464962,-0.0029016347,-0.0014842064,0.0075791623,-0.00767241,0.014076633,-0.0044499445
PLK3,-0.0008203454,-0.004059932,-0.00093735487,-0.0041257665,-0.0012144467,0.0070660715,-0.0041724104,0.010082001
PRDX1,0.0042036492,-0.007533232,0.012754132,-0.0062442804,-0.0019561616,-0.002956506,-0.00450413,0.008606194
NASP,-0.004815928,0.0028984556,-0.0052378927,-0.002987497,0.00313281,0.016738521,-0.0072259842,-0.0015992158
PDZK1IP1,0.0030307642,-0.0036257585,-0.00057090493,-0.0011918986,-0.0036488788,-0.009952267,0.01325419,0.0014526157
TAL1,0.0051650647,0.002200683,0.0026419128,-0.003253604,-0.0008066298,-0.005096162,-4.1465013e-05,-0.0004004243
STIL,0.005535076,-0.01088111,-7.942969e-06,0.0034262897,-0.0036214755,0.00344628,0.0023746968,-0.0033739894
ELAVL4,-0.0011330738,0.0025863238,0.0035866152,-0.0011602896,0.004351969,-0.0047783838,-0.0050118244,0.0029581375
CDKN2C,-0.0013615659,0.00032864008,0.0017549203,-0.0027738127,-0.0056238687,0.006122598,-0.0022628324,0.006328173
TTC39A,0.001345119,0.007208771,0.0042412323,0.003820359,-0.005158422,-0.0068971002,0.0039598183,-0.008567922
AC104170.1,-0.0041371146,0.002031685,-0.0070891036,-0.0045522638,0.005805815,0.0006419219,0.005802922,0.0012810961
AC119428.2,-0.0019509712,0.007877774,-0.002297453,0.003607633,-0.00428226,0.0008572373,0.0015530845,-0.005001386
AC119674.1,-0.0026350736,-0.011246587,-0.009360785,0.0033146571,0.004828607,0.00514335,-0.0012609378,0.0091588
TACSTD2,-0.00028015627,-0.0148022855,-0.004350895,-0.0024943736,0.0013905987,-0.00017660616,0.0067009823,0.012776628
JUN,0.021712353,0.0024776654,0.0034157922,-0.0057256413,-0.0043757083,0.0043751933,-0.006032395,-0.018911975
L1TD1,0.0017823417,0.008168061,-0.0052910717,-0.0016167718,0.009473474,-0.011243649,-0.0028781116,0.0015328843
USP1,-0.0006183252,-0.0028235782,-0.010468315,-0.0030109955,0.00012264149,0.013325523,0.0040675835,-0.0023312639
PDE4B,0.008928702,0.0077238893,0.0038554205,-0.0041587143,-0.0023535546,-0.0047251876,-0.0007180395,-0.00844173
TCTEX1D1,-0.0038818887,0.0034087868,0.0006043986,-0.004206688,0.0012417079,0.0025232816,-0.008270626,0.0124757225
GADD45A,0.0015754158,-0.00054772344,-0.0012826212,0.0023162132,-0.00056934275,0.0053012935,-0.008886739,0.0023781226
GNG12,0.00072089885,0.00078498333,-0.0007795358,-0.0066043274,0.0023351146,0.0012797986,-0.001347494,0.004987607
DEPDC1,0.0036453789,-0.006881793,4.7613128e-05,-0.0008547468,-0.00266636,0.004806602,-0.00077443314,0.0018953811
ERICH3,0.0039421916,-0.005564385,-0.007577318,-0.0051800683,0.0032873189,0.0037428546,0.0024871721,0.0032294753
NEXN-AS1,-0.0045693214,-0.0004922388,-0.0042316224,-0.003554551,0.008674708,0.004919957,0.0019934091,-0.0038174868
NEXN,-0.003662983,-0.0027667745,0.003072553,-0.0077792513,-0.00021520245,0.0002536049,0.007295925,0.005586429
AC103591.3,-0.000126005,-0.015493391,0.002631296,2.618953e-05,0.009852158,0.0032960013,-0.00678974,0.004622461
IFI44L,-0.006848276,-0.0016459309,0.0057119248,-0.0014663188,0.004039508,0.010897712,0.0020834655,-0.013674789
IFI44,0.00045103795,0.00854475,0.0009208238,-0.0041372767,-0.0005710392,-0.0011140024,-0.0016419142,-0.0004174189
LINC01781,0.016714994,-0.0017792466,-0.01306586,0.0040014903,-0.0019068267,-0.0021292067,-0.0019428025,-0.004842714
DDAH1,-0.00022066903,0.0015811378,-0.0023403268,0.0040674275,-0.005903682,0.0002439058,-0.00036369008,0.0035417823
LMO4,0.0018028554,-0.007963065,0.008404195,0.0015564411,-0.004935761,0.0035179565,0.0035694202,-0.0073500318
GBP1,-0.0037150602,0.011510757,0.007461068,-0.006267076,0.0060295137,-0.015146853,0.00097605377,0.0027245216
F3,0.002002116,0.0007015385,-0.0018550444,0.0048169303,-0.0025869615,0.0041146316,-0.0066246344,-0.0009722376
VCAM1,-0.001807998,-0.011090162,-0.009399792,-0.0012959607,0.0012426025,-0.008285527,0.0023319041,0.029734297
C1orf194,-1.876358e-05,0.0042636213,0.010096914,0.0035455732,0.0004090594,-0.007525577,0.0010585166,-0.012348344
C1orf162,-0.0069878227,-0.0026185226,-0.012342401,0.0052249893,-0.0014768253,0.028811673,-0.0060725505,-0.0063304207
CTTNBP2NL,-0.008671608,-0.007275478,0.004984951,0.0055365493,0.00067336956,0.0056964383,0.00065319624,-0.0020990528
RHOC,0.0034620704,0.009095101,-0.0088688815,0.0014842518,0.00046190617,0.001695867,-0.009561443,0.0029489675
PPM1J,-0.006164027,-0.0081281075,-0.0024008304,0.014531606,0.0023344331,0.001955541,-0.0061594695,0.0017869375
DENND2C,0.0046137464,0.013427469,0.0010141426,0.004274876,-0.009422233,-0.011453144,-0.0017850361,0.0016269388
TSPAN2,0.0023697608,0.0052888044,0.007789155,-0.0010510231,-0.0025370081,-0.007020803,0.0076287766,-0.013030746
CD2,-0.019218896,0.07145812,0.015092993,0.001243704,-0.01489662,0.005697387,-0.023269521,-0.020567615
PTGFRN,-0.0042213625,0.0044858516,0.0071988637,0.007072421,-0.009363445,-0.0008423605,0.0016540345,-0.004583151
TENT5C,-0.00048465375,0.0057805823,-0.0013309865,-0.0047160503,0.0024202266,0.004637203,5.880322e-05,-0.006016878
PHGDH,0.0021875359,-0.0092350505,0.014373614,0.0013567513,0.0040887673,-0.0058996817,-0.0025359723,-0.005607552
AC245014.3,0.0054509975,-0.004092117,-0.0054664575,0.0020593223,-0.0014473341,-0.0011634118,0.00010845785,0.0028041494
CD160,-0.0026418145,0.0037836675,0.0053253165,-0.0053819693,0.006488224,-0.0031387422,-0.00044718967,-0.0027716449
FCGR1A,0.0033809145,0.0131532755,-0.0006660771,-0.0047059287,-0.0019655582,-0.0038689787,-0.00045288235,-0.002938145
HIST2H4B,-0.0017250349,-0.00064847106,-0.0067509636,-0.0015033035,-7.911363e-06,0.005236114,0.00097316195,0.0045601786
HIST2H2AC,-0.0024187348,0.008010818,-0.00086416333,0.0023488507,-0.008884393,0.008027198,-0.005531672,0.0021398035
MTMR11,0.005148448,-0.006346343,0.0022251501,0.011097336,-0.013401004,0.002797873,-0.0013117976,-0.0018012194
PLEKHO1,-0.0018403296,-0.007895653,-0.005998864,0.0048576184,-8.582309e-05,0.0013396617,0.012164774,-0.006650701
ANP32E,5.5505312e-05,-0.003547907,0.007189351,-0.008520877,-0.002477156,0.01876002,-0.0050091897,-0.00496246
C1orf54,0.0019554172,-0.0040391623,0.0016651463,0.013493471,-0.010966539,-6.863337e-05,0.003527101,-0.008303
MCL1,-0.0032345771,0.006041893,-0.0063009495,0.0024288937,0.00027101726,0.008360907,-0.006016638,-0.00096985477
CTSS,0.013399164,0.004306282,-0.0066654896,-8.21527e-05,0.014361885,-0.005724403,-0.0029330635,-0.023223795
AL590133.1,-0.005050651,-0.0033945658,-0.0022189056,-0.0017615522,0.007452222,0.0055348063,0.0010730802,-0.0027482046
SELENBP1,0.0017414339,0.014389235,0.0054477123,0.0017646714,-0.023388358,0.0034792428,0.0063210498,-0.006108882
S100A10,-0.0062316507,0.005242162,0.020105401,0.005644775,-0.0028246148,-0.019676868,-0.0067628585,0.009809771
S100A11,-0.0036694463,0.013396504,-0.010336437,0.0030801448,0.016652271,-0.0027926632,0.002622526,-0.023344811
TCHH,0.0044269045,0.017517194,0.0047621783,0.0010263927,-0.026055582,0.00080258667,-0.0005604929,0.004051053
FLG2,0.009472359,-0.0042808275,-0.0071749166,0.0018752596,-0.0023043065,0.0013058904,-0.0019428406,0.00048160594
S100A9,0.0065227253,-0.004743633,-0.010669121,0.00063371076,-0.01078246,-0.0074402494,0.0122469505,0.01344165
S100A12,0.005032015,-0.0021658293,-0.008356406,-0.003113212,0.013253068,-0.008627636,0.004115929,-0.0040579108
S100A8,-0.0038118376,0.009412011,-0.008693474,-0.0046621477,0.0032013066,0.006168081,0.009260279,-0.011961729
S100A6,-0.002043764,-0.030161599,-0.0043807193,0.0052034482,0.0091165155,-0.011717577,0.000899907,0.030694986
S100A4,-0.003447531,-0.009409183,-0.005334918,0.00036727136,0.013949903,-0.011064799,0.0057773273,0.006410115
RAB13,-0.0060462295,0.004502799,-0.00074300927,0.0031449718,0.0021011308,-0.004338261,0.0005824252,0.0017267335
AQP10,0.002291136,0.0039404426,-0.003926243,0.0011285662,-1.7773345e-06,0.002264323,0.0042449655,-0.012269853
IL6R-AS1,0.0033286335,-0.0005602301,0.005480733,0.005272343,-0.0045878054,-0.0018425353,-4.8227415e-05,-0.008314086
IL6R,4.5326005e-06,0.015429623,-0.011781066,0.0048006386,-0.003139987,0.006788083,-0.0016776251,-0.011187785
CKS1B,0.00017995713,-0.0024314888,-0.0056992946,-0.00401455,0.0016883693,0.013136721,-0.0010386078,-0.002777643
LMNA,-0.0009397893,-0.0028355771,0.0007807491,0.0054758517,-0.010362406,0.0034328988,0.006838527,-0.0031207304
SEMA4A,0.0060034823,-0.0044117323,-0.0072678486,0.0024763225,-0.001683618,-0.00069451163,-0.0008860262,0.004684178
AL365181.2,0.0018837433,-0.007837658,0.005658629,-0.00076380954,0.0079794135,0.0029802772,-0.00030959508,-0.0129096145
AL138900.3,0.001649838,0.0052773007,0.011554443,0.0006028873,-0.0016102431,-0.0023814198,-0.018665979,0.008051174
FCRL5,0.015623681,0.0013682445,0.003127517,-0.009858064,0.003265103,-0.0070359902,-0.000652216,-0.0073858425
FCRL3,0.004674616,0.002190993,0.0006031772,-0.0016981027,-0.0040403446,-0.0064649708,0.0027187176,0.0026085002
FCRL2,0.006742431,0.002972445,-0.00021175064,-0.007048376,-0.00026006752,-0.0006249757,0.00016086458,-0.0014267747
FCRL1,0.0023781604,-0.004101728,0.0029108599,0.0022567261,-0.0071691023,0.002043604,0.0047268663,-0.004066673
CD1D,0.0035802168,-0.0027218016,0.0042725354,0.0065051713,-0.011814706,-0.0018567726,0.0020012248,-0.000119965705
AL138899.1,0.003115854,-0.0051979115,0.00592667,0.02310878,-0.024452833,0.00041067804,-0.0044710604,0.0010305262
CD1A,0.0049018376,-0.0037672939,0.0025438622,-0.0012350125,-0.0019456752,-5.730951e-05,-0.0022676263,0.0016721062
CD1C,-0.0052613216,-0.0018369422,0.0075642485,0.03211385,-0.029029127,0.000856613,-0.0051014423,0.0013576199
CD1B,0.008296979,-0.0031446996,-0.0026378538,0.00039331656,-0.003099248,0.0033006438,-0.0056267465,0.0015234322
CD1E,-0.0027836608,-0.00054588146,-0.00092489,0.017553445,-0.008070906,-0.0023962744,-0.007472004,0.004442876
SPTA1,0.0037600254,-0.0016270186,0.00069871277,-0.0027562515,-0.010236036,0.0053451876,-0.0018927815,0.008949939
MNDA,-0.0076882713,-0.014031194,-0.0054683653,-0.000130772,0.023453413,-0.01019618,0.0026534032,0.007978629
PYHIN1,-0.0019604536,0.01347996,0.008767028,0.0011962993,-0.004465603,0.0026332792,-0.008968814,-0.007382981
AIM2,0.010777061,-0.0063675884,0.0051839133,-0.001232873,-0.008003916,0.004321761,-0.0052943993,0.00029298876
FCER1A,-0.007045709,-0.0042711864,0.004050659,0.11636182,-0.088748984,-0.010697691,-0.013781405,-0.0004149704
SLAMF8,-0.00035049932,-0.0011363723,-0.004065523,-0.00048987486,0.003828713,-0.002491389,0.00089504843,0.0032264355
SLAMF9,0.0013804967,0.0018590587,0.0017013274,0.0019224068,-0.0019362394,0.0011108055,0.00041573058,-0.007242035
IGSF8,-0.008159517,0.010472347,0.009175714,-0.0053364295,0.00063800137,-0.008429572,0.001887578,0.0046678837
ATP1A2,-0.0034932757,-0.0080036605,0.0058274767,0.00045224122,0.0006456433,-0.0062083867,0.006020985,0.004774756
PEA15,-0.0013806955,0.002547678,0.008594131,-0.0008581666,-0.0032705753,-0.0016930703,-0.0009800773,-0.000968089
CD48,-0.013130794,0.028626049,0.013643217,-0.008146344,-0.0031328963,-0.01318192,-0.009704954,0.017268648
SLAMF7,0.0116020925,-0.012820515,0.010474474,-0.0014046212,-0.001018448,-0.017112454,-0.0037456315,0.014220408
CD244,-0.0016439771,0.0014546283,-0.0002118506,-0.0073967916,0.0013619232,-0.0037921264,-0.0023341575,0.01626199
ITLN1,-0.00025820124,-0.006193203,-0.005006489,0.0045605237,-0.0020246026,0.004906113,-0.0033669407,0.0066733086
FCER1G,-0.0107670305,-0.040651456,-0.034193963,0.016647587,0.013605861,0.08248646,0.013380233,-0.062344477
CFAP126,-0.004993943,-0.0064949207,-0.0038778195,-0.008703757,0.01074938,0.0006133836,0.0055070664,0.0070309946
FCGR2A,-0.0013953324,-0.004911147,0.0019365074,0.0056611174,-0.0045293397,-0.00079853885,-0.0020289642,0.006510163
FCGR3A,-0.004973637,-0.025052719,0.015264858,-0.009166766,0.008787019,0.030835768,-0.008133943,-0.009187086
FCGR3B,0.0011613874,-0.0019551911,-0.0065288483,0.0031921344,0.0055015464,-0.0025183188,-0.0006196801,-0.00054364855
FCGR2B,0.010047495,0.00109545,-0.0042564813,0.008357402,-0.012550969,0.0021633257,-0.0027094232,-0.0039515095
FCRLA,0.00031642482,-0.0052430807,0.001146444,-0.0050589517,-0.0036281708,0.00095657585,0.005174262,0.007384286
SH2D1B,-7.411611e-05,-0.016027752,-0.014271182,0.0014506258,-0.0017171066,0.06621055,0.001765858,-0.047986813
NUF2,0.00095599686,0.0062542916,-0.00086035975,-0.00019232556,0.0014036188,0.0027150523,-0.0035925757,-0.0067643747
PBX1,0.00031981035,-0.009976731,-0.00533837,0.0039367313,-0.0060954,0.00044537053,0.0156095475,-0.002407116
CD247,-0.010994203,0.022453003,-0.030266538,-0.0018007853,-0.011561287,0.046442978,-0.008600504,-0.0023285942
CREG1,0.0023282096,0.0021198934,0.0035464282,-0.0044888705,0.006775651,-0.006700223,-0.0041887965,0.0013622949
ADCY10,0.0030105098,0.00875416,-0.0015052689,-0.0032047813,0.00037307537,0.0018223708,-0.0073007843,-0.0003167719
XCL2,-0.0017147684,0.007083605,0.0036222597,-0.0051399427,-0.0068799774,0.026576951,0.0037016927,-0.028111408
XCL1,-0.003592316,0.006875236,0.017060505,-0.0043255636,0.004126692,0.032485284,-0.0047280467,-0.050826024
ATP1B1,-0.006273103,0.0157522,0.0045218808,0.016967759,-0.014949495,-0.012235245,-0.00080260803,0.00013574246
F5,0.0072943964,0.0044278507,0.0014013065,-0.0049449448,0.0033966221,-0.0011877543,-0.0059725703,-0.004455553
SELP,-0.0008838741,0.006834849,-0.0027758756,0.0029313706,-0.0026518335,-0.0048004948,0.000512149,0.0017403099
FMO1,0.0026328498,-0.0017080642,0.0046293545,0.0032242795,0.0027355046,-0.008500507,0.0009870991,-0.0057191085
DNM3,-0.002422122,0.012171377,-0.0083210245,0.006933675,-0.0032490212,-0.006306971,0.0017910125,-0.00016729129
C1orf105,0.00065825845,-0.0026916608,0.010428173,-0.0005145143,0.0045125666,-0.0027280338,0.00043664177,-0.0114351995
FASLG,0.000816504,0.0009602236,-0.00060290046,0.00034831374,-0.0010136712,-0.0060806703,0.0020312702,0.0039503137
TNFSF4,-0.006924719,0.00466514,0.00926665,-0.00336361,-0.0047320486,-0.008230785,0.012067447,8.867559e-05
RALGPS2,0.041753113,-0.029099934,-0.010562365,-0.0043554693,-0.0047867233,-0.0069595138,0.0021339525,0.0017569576
IER5,0.003713364,0.0021032982,-0.00161301,0.0038991873,0.0007849505,0.002664126,-0.010632057,-0.0013292048
GLUL,0.0005650939,0.0051053106,-0.0010391232,-0.0031203595,0.010595878,0.00071361975,-0.0011079526,-0.013700316
RGS16,-0.0051679467,0.0052716136,0.0003471318,-0.005281868,0.0059509347,0.009467322,-0.0042883432,-0.0050439592
NCF2,-0.0020992372,-0.013196521,0.00030527753,0.0057781963,0.008713316,-0.0004049493,-0.0047623836,0.0029784562
C1orf21,0.001113884,0.019834349,0.0012594603,-0.0065275133,-0.00014093817,-0.013316028,-0.0012115599,0.0034236282
IVNS1ABP,4.9745588e-05,-0.0039188187,-0.018925825,0.0052362983,-0.0014410138,0.0030122243,0.0062835016,0.00682743
PRG4,0.0025329601,0.010175169,-0.00074352225,0.0067168954,-0.013150505,-0.00231645,0.0029696359,-0.0055280016
PTGS2,-0.0021998007,0.00022507168,0.006122736,0.009964245,-0.008895693,-0.0028136775,0.003969863,-0.006975839
RGS18,0.0008182641,-0.008984379,-0.010298856,0.007920239,-0.0038153839,-0.013631831,0.028971331,-0.0075053344
AL136987.1,-0.0052250214,0.0028492208,0.003432731,-0.00044966326,0.0038619533,0.0022304037,0.006973982,-0.015085742
RGS1,-0.0046776426,0.0047798054,0.004451247,-0.0051664077,-0.00048563094,-0.0039254017,0.0026018135,0.005652191
RGS13,0.0011360559,0.0081930095,0.0049849385,0.00018165605,-0.005588114,-0.00072227756,-0.0018176018,-0.0046109045
RGS2,0.004435758,-0.014102604,-0.007846777,0.003646059,0.004316683,0.0042812317,-0.003881271,0.005578787
ASPM,0.0019453367,-0.005144044,-0.009310837,0.0030577332,-0.0006846498,0.007889754,-0.0029949371,0.0034881518
KIF14,0.0026516868,0.00493781,0.0036887843,0.0014048303,-0.008727947,-0.007177534,0.00971978,-0.0065346323
NAV1,-0.007192821,0.011814716,-0.00086429244,-0.0064900825,0.013901747,0.00066357735,-0.004998122,-0.005169615
UBE2T,-0.0030322582,0.0040123323,-0.0040559475,0.003234799,0.00083492504,-0.0125474855,0.009232459,0.0018739974
SYT2,-0.019333255,-0.0074317735,0.0069251726,-0.011078445,0.00026845554,-0.00975409,0.03321022,0.009952312
BTG2,0.0013546586,-0.012894205,0.002053286,-0.005589028,0.0045490135,-0.0028646686,-0.0021537868,0.016319767
REN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
TMCC2,-0.0011554972,-0.0047373613,-0.009912895,0.0006677519,0.0090650795,0.0015920938,0.005114136,-0.0044315415
RAB7B,-0.0026681696,0.009452089,-0.0018641643,0.012907271,-0.015128436,-0.002460908,0.00023716813,0.0011326484
RHEX,-0.005443642,0.0017808487,0.003368488,-0.0058221393,0.006857235,-0.005295034,0.0003516536,0.0065098666
MAPKAPK2,0.0011702827,0.0011345604,-0.0036088927,0.0022198495,-0.0061314753,0.0012228431,-0.00017837208,0.004821027
IL10,-0.0011464395,-0.011520231,0.0025496539,-0.0020140046,-0.0034226242,0.0025172073,0.0010219627,0.013139297
CD55,0.0047019413,-0.017049232,0.014108152,-0.0013062875,0.0013808304,0.0069933445,-0.022786874,0.016349219
CR2,-0.0068095056,-0.00026193933,0.003492682,-0.005335038,0.0035408596,-0.005157386,0.0038538505,0.009309284
CR1,-0.0015676963,-0.008258997,-0.0075844424,-0.0060084676,-0.0024885691,0.010419926,0.0054820427,0.010253751
CR1L,0.0055480693,0.001925974,0.006037661,0.0006759517,0.0012869482,-0.00063086406,-0.020024939,0.0077017834
CD46,-0.0072683794,-0.0024137448,0.00970302,0.002167679,0.001695499,0.0047427537,-0.00010693275,-0.008389051
CD34,-0.0033046112,-0.0045943777,-0.0060140444,-0.010239877,0.013616652,-0.009862783,0.02019101,-0.002711972
G0S2,0.0039423853,-0.006320389,0.0002027991,0.0035283945,-0.007407357,-0.0031847889,0.0003767865,0.0089287
HSD11B1,0.0027726686,-0.007712329,0.0024384386,0.001965822,-0.004578033,-0.0021222555,0.0078217555,-0.002531837
NEK2,0.0017956098,-0.0077119013,0.0076015224,-0.004216777,0.008628713,-0.011228398,-0.0016432306,0.0069119553
DTL,-0.0019620925,0.0002613877,-0.0057422807,-0.0044357986,0.009512582,6.675307e-05,-0.0010820841,0.00307634
ATF3,-0.0030344415,6.150794e-05,-4.372886e-05,-0.0010355022,0.0016445752,-0.0030676979,0.0011781439,0.0053169727
BATF3,-0.007159086,-0.003214034,0.00248522,0.021348497,-0.020041022,-0.0017046737,0.0038565306,0.0048678825
CENPF,0.0016339817,-0.00681768,0.0029687064,-0.0019833457,-0.0011047537,0.0066427365,0.0038072208,-0.006859275
AL121990.1,-0.006362003,-0.0064898636,-0.008066741,0.00038086929,0.00374123,0.013235047,-0.0012623337,0.00398143
SLC35F3,-0.0015419408,-0.004141489,0.0057463665,0.005545661,0.003998951,2.8342294e-05,-0.007134072,-0.0034167306
AL357556.4,0.003935863,-0.0040947865,0.0029577971,0.001448938,0.00048729507,-0.0015954921,0.0034602825,-0.009194272
LYST,0.0012559571,-0.007660731,-0.003848799,-0.0040901615,0.012435403,-0.020050446,0.0039675096,0.017457929
EXO1,0.00024372443,-0.011243498,0.0030475443,0.0012672857,0.001301147,-0.0015330685,-0.004043506,0.011082423
AL591686.1,-0.0029312798,0.0035717164,-0.0012746972,-0.0012010981,0.00024843172,0.0061069913,-0.0057567083,0.003023324
AL451007.2,-0.003466346,-0.007883232,-0.008048724,0.0067790644,0.00046012702,0.005760382,0.0013358247,0.0027070774
CNST,-0.0041713994,0.015090512,-0.008888454,0.0023077384,-0.0037735587,0.000105962405,0.0004740531,0.0008551207
NLRP3,-0.0012788683,0.006408777,0.0061475574,0.007013094,-0.0028857223,-0.0094259335,-0.002509387,-0.0024375808
GCSAML,-0.0019840293,0.0047933212,-0.00013631728,-0.011023318,-0.008166313,0.005259023,0.013013379,0.0008526081
TRIM58,-0.000844876,-0.0041719796,-0.004102831,0.0018239907,-0.0027479213,0.0038528317,0.0019910426,0.003626053
LINC01115,-0.0075868745,-0.0010323667,-0.005557337,0.0008292951,-0.0021427327,-0.004502986,0.0029493698,0.019925099
TPO,0.0010109798,0.005130115,-0.0029356987,0.0020610252,-0.0024555305,0.00731178,-0.006987344,-0.0026939441
RSAD2,0.005184288,0.00079557666,-0.0010064592,0.004298818,-0.00030910134,-0.008668966,0.0087504005,-0.012735296
LINC01871,0.0052911807,-0.014910727,0.016773725,0.00053055864,-0.003475242,-0.01128143,-0.004100612,0.012451434
ID2,-0.0060400767,-0.008854088,0.011072366,0.0063650412,-0.007293394,0.0046736137,0.00049918256,0.00031117335
