gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AC008079.2,0.0,0.0,0.0,0.007729497629160198,0.008420152404319037,0.0005848264376588919,0.0,0.0
AC008543.5,0.0007094295975758058,0.0021449683790288887,0.0,0.002190744157337887,0.0015511513984636238,0.0,0.0023161305984222835,0.0034306122709166775
AC008637.1,0.0,0.0,0.008268944455954497,0.0,0.0016141090666057512,0.0,0.0,0.003463396764802784
AC009090.3,0.0,0.0,0.002311427779276398,0.0,0.0015997288620481775,0.0004103226882419264,0.0,0.0002969635574012752
AC009121.2,0.007711878586835086,0.0039139542688322315,0.0058328112888361705,0.0,0.0012368678816561118,0.002401046963607767,0.0,0.0012583869955260507
AC009159.1,0.0,0.0,0.009556231585493125,0.0014586926074864337,0.0023266176427403362,0.0,0.0028716370109747036,0.0012574953744959316
AC010163.1,0.0,0.0,0.002631888108382663,0.0008842590479996026,0.005558744507861313,0.0,5.7843612511154774e-05,0.0013589396643003404
AC010327.4,0.00048104788196057235,0.0,0.003490503413583257,0.005045539146729894,0.0011881918040512751,0.0,0.0,0.0
AC010524.1,0.0,0.0,0.004220129035497289,0.001672282865639474,0.0,0.0013366512840788936,0.0028744571288230603,0.0
AC010547.4,0.0,0.0,0.012180508165262394,1.1432398595578874e-05,0.0,0.0,0.003877073510502038,0.0016685338409732076
AC011139.1,0.014821505089009923,0.0054624358285966235,0.0025500987675346476,0.0,0.0,0.0,0.008228888992050543,0.005804900285864223
AC011498.6,0.0003472425511914512,0.0031676980187287374,0.0,0.004732209208331728,0.0,0.00022072573249998229,0.0009846560544208849,0.0
AC011893.1,0.006219339378157329,0.011401006155959514,0.0013155040839960552,0.021879749913488844,0.0,0.0008654885645431598,0.0,0.0001150774589968595
AC012087.1,0.0,0.002730631856306065,0.003971637023921115,0.0,0.0,0.0,0.0007451891861376403,0.005938061069940437
AC012236.1,0.041510137906830114,0.0069070642112956104,0.00976235639716072,0.0006096861594484526,0.004356006367145948,0.0,0.0025473656021843816,0.010803190544993013
AC013270.1,0.0,0.0,0.0,0.0,0.001789432233374466,0.0,0.0,0.00377818160839527
AC016745.2,0.006186375673484346,0.0013721261287091835,0.0008358123821436969,0.0,0.0,8.710823895574649e-05,0.0032738719406764094,0.004391227786671115
AC016747.2,0.0,0.0057935512121072286,0.0,0.0,0.005958745397043552,0.0,0.0,0.001998814234104529
AC019129.2,0.0,0.003814742155693329,0.0,0.0,0.0,0.0,0.0013518851432090528,0.0013210040255160482
AC020656.1,0.018220528951148562,0.0436728476236774,0.03854955138944227,0.029405307335269137,0.15549247955149492,0.01261190087967945,0.003899792623342835,0.015578909724737633
AC020916.1,0.007516368268978724,0.02441337886284556,0.004897378037540312,0.009675991779503956,0.0673033707148567,0.009391243129349691,0.0,0.005477245764260674
AC021087.1,0.0,0.0,0.0022869317624807373,0.002739770239207573,0.0,0.0,0.0,0.0
AC021594.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0042595510956129345,0.0
AC023157.3,0.0007919284508814961,0.0,0.00687208263750505,0.0,0.006568233689802083,0.002073655122282414,0.0,0.0
AC023590.1,0.003441416568071398,0.0,0.0010275799804633223,0.022617299899881038,0.0020865067819728633,0.002421946745523984,0.0,0.0022588861046333175
AC024610.2,0.00119391788422063,0.0,0.008171912914032298,0.001766794854986209,0.0,0.0,0.0,0.0
AC025887.2,0.0009786900452999348,0.0013654416397699265,0.002431258545684045,0.0012963578640128315,0.0,0.004747229453377688,0.0,0.0
AC026191.1,0.004436672782123008,0.006507682621112121,0.0032413716931825043,0.0,0.0,0.00858800794860004,0.0011391608704893752,0.0015599298273893947
AC026369.3,0.0,0.0027895217688704843,0.008301596241889975,0.004355515440007007,0.005132582542197728,0.0011460917810552917,0.00029732068587340343,9.251009475552685e-05
AC034102.8,0.0,0.0,0.008172367186224605,0.0,0.0010378094091556544,0.0005826774003006019,0.0,0.0
AC035140.1,0.004378984042213929,0.0,0.0029862394459894137,0.0,0.001957832995307829,0.002885250361238434,0.004390320018187621,0.0
AC064805.1,0.002088308309873721,0.013982838124947827,0.006027506757357415,0.0,0.03963651422644188,0.008880643842015257,0.0,0.006843998915755156
AC068768.2,0.0021038189871018798,0.0,0.0,0.0016898967697851486,0.0005718513490136079,0.0,0.0007365675606254563,0.0
AC073409.1,0.0,0.006623790119928863,0.0011216000865279518,0.0,0.0,0.0,0.0010142069675980192,0.003818840241359034
AC079385.2,0.0,0.0,0.001270612326930598,0.0,0.0,0.0,0.0,0.0
AC084033.3,0.00024164042973984223,0.0,0.0,0.003778178971795887,0.0009792744239032203,0.0,0.0076784766508841695,0.0
AC090409.1,0.00013799113668944152,0.00670759518650188,0.0,0.0,0.0,0.012282579509980573,0.024495065016633566,0.0
AC090409.2,0.012659177803366672,0.0,0.008172212229624387,0.0,0.0054144381053280455,0.0,0.0015270854482354324,0.0006709825127320102
AC091180.4,0.0019088150740307341,0.0,0.012076309555980158,0.0004296721701657624,0.002095679988544319,0.002072932133876826,0.0,0.0060153876247268645
AC092490.1,0.0,0.0,0.0,0.0,0.0,0.0034876481654586566,0.004222756454246301,0.00031931645847316226
AC096711.1,0.0,0.0,0.005610222345854954,0.0,0.0,0.0,0.0,0.003518636247798801
AC097375.1,0.0008290519481592984,0.0,0.004231202131610656,0.018389574171329137,0.006725699683861386,0.0026518066740459645,0.0,0.0
AC098614.4,0.0,0.004599672179208536,0.012680831688803407,0.0006033811899950337,0.005143457312374311,0.0027787333102060607,0.0,0.002562067990485639
AC103591.3,0.00022410170456166334,0.018250775323030766,0.0041194974088154535,0.0275536665487488,0.03040300406868912,0.0013676313059880485,0.001185233375884387,0.009647158301254066
AC104024.1,0.012062532296086781,0.0,0.005821979996379234,0.0,0.0016792119317001752,0.003260377566989048,0.0,0.0
AC106712.1,0.0,0.00016349687544048308,0.0018628424414521838,0.0028831957887651694,0.014265267946079963,0.0009818703324542266,0.0,0.00315239094650277
AC106897.1,0.012877713363779408,0.009876410495504917,0.0010747118655065613,0.004480711476817945,0.008895155492695483,0.0012481487373530165,0.0,0.0019894526727806117
AC107027.1,0.0,0.0076793806548249854,0.015085111920561944,0.0053255123544793115,0.004904153557262481,0.0,0.0,0.0005054733658789168
AC108134.2,0.0,0.008748317464555955,0.0013254713747454794,0.0001333119594293386,0.0031258844302484157,0.0,0.0,0.003591589206288548
AC108136.1,0.010899061155235756,0.0,0.007380153542419388,0.004465763148493229,0.0,0.0,0.004565629469311716,0.0
AC112220.4,0.0,0.011793631487253764,0.0005680434832999737,0.0,0.0015573091988549947,0.0013381918604202792,0.00023102908590910687,0.0014473688805047846
AC117498.2,0.0,0.0,0.0011434936590100087,0.0,0.0,0.0,0.0,0.0
AC119428.2,0.007796441603899362,0.00775389707975882,0.008533376658214076,0.034705192856295364,0.006279279840611718,0.0,0.0015778282814293831,0.004455325865628135
AC126175.1,0.003091206208478914,0.0,0.0052464178637117165,0.000770598098055908,0.0,0.0,0.0,0.0
AC130456.3,0.004851552182447039,0.0,0.0,0.0,0.010636453908745791,0.0,0.003932719000382168,0.0
AC133644.2,0.0,0.016037434684832874,0.003559389191243767,0.008569554152428216,0.0041006119734026125,0.0022231368505520877,0.0022570448937266896,0.0018671142473933866
AC134312.4,0.006412545448585272,0.0,0.004156881499780329,0.0,0.0,0.003878746367302899,0.0,0.0
AC134312.5,0.0010988875103818962,0.00038657292373911467,0.0,0.0075675168377011826,0.0,0.0,0.00550082585249001,0.002330267638065431
AC147651.1,0.0019416269828109733,0.005968658751217104,0.003935676784332154,0.003243775575163532,0.0,0.0067434606476322045,0.052257448753184166,0.008793023545633272
AC233755.1,0.012056355597531265,0.0,0.0,0.0,0.004902633937848178,0.0016074165189603473,0.0012785341569301334,0.0
AC243829.2,0.0,0.0027975757457616712,0.00360509729500591,0.0,0.0,0.00260244947124022,0.0,0.0
AC245014.3,0.002724383264298913,0.029181417474047677,0.011853370667950669,0.015513796475590702,0.052979789449197234,0.005260139149310783,0.004028904181882398,0.01032941121004849
AC245128.3,0.008741973979881523,0.0029212518701706713,0.008568675675592496,0.005697447947698553,0.09901759063732207,0.0020872316903335353,0.004476611926629737,0.005565219710281344
ACKR3,0.005282854354385025,0.0,0.009239676337168046,0.0056725037124012445,0.0,0.0012122548332573757,0.0,0.0008372256391686594
ACOD1,0.0032530790736400306,0.004651906029531805,0.0,0.0057910069785191975,0.000802249868160354,0.004802090498066569,0.0,0.0017245995789163526
ACRBP,0.0,0.01828140676789647,0.0022504251668067354,0.0063597804127804025,0.02596354385574351,0.01025291398585626,0.06877098369801926,0.0031568585142189853
ACSL1,0.012308013456837408,0.022992264598593826,0.0,0.013881217292866177,0.09815872905424672,0.0033417625711931187,0.000738077034606377,0.0024234664405662354
ACTB,0.050649263475500916,0.04666602133087694,0.01820830830859288,0.034391674396449634,0.18433929812183059,0.0059554865334112694,0.04020198833766586,0.0025865169792458342
ACTG1,0.0250381833369131,0.02299610482341885,0.0016776821468447167,0.03281764343721583,0.03122381694946963,0.006558382450832623,0.016961478588642942,0.0
ACTG2,0.002379257301530213,0.0,0.0,0.0,0.0027098355367534133,0.0,0.00476705453877635,0.0
ACY3,0.0,0.0,0.002163127512105678,0.004720859965656077,0.0,0.0,0.0,0.0
ADA2,0.009301798355130453,0.03546988874236745,0.02042264555916562,0.04199018241173125,0.15979941993808144,0.020615610560032804,0.007390122141404998,0.00799286844224123
ADAM28,0.11878888296504764,0.039548593813840904,0.01937024220411021,0.028820700592086412,0.012385392912407367,0.013359492478254298,0.005447404148094526,0.00825530585807388
ADAM33,0.0,0.001267660576800722,0.0,0.0038076944383866884,0.00033178771480790736,0.009536082801848034,0.0,0.0
ADAP2,0.0013120190122144493,0.04138270762136664,0.019290590243647987,0.01429928497488242,0.11798641630064388,0.007619731514734607,0.0019299174532703134,0.0061106465770539575
ADCY10,0.004024186374230299,0.006868467263767997,0.0,0.0032518816509357062,0.0,0.0005567277611036037,0.0,0.0022710840059174675
ADGRE2,0.015277030864990548,0.037268516075126934,0.014547510196445623,0.013050646363431007,0.13619822407016935,0.012577136351402673,0.00021856380318507895,0.005843626018130266
ADGRG1,0.017815309922685207,0.020420289744083275,0.004153248385756703,0.011792232851349782,0.024199288491529414,0.10276140994733463,0.006546270318809944,0.01232712023540894
ADGRG6,0.0,0.0005496019867385904,0.0,0.008791991373030772,0.0,0.0,0.008148426703981304,0.004166505965073286
ADM,0.0,0.01346502697113916,0.0069127491231122384,0.006308501990066162,0.03717069892298008,0.0034105623013838127,0.0,0.0
AEBP1,0.0,0.0,0.0,0.013944546656706747,0.0029614233704058357,0.0,0.001293886325967497,0.0
AF064858.3,0.004075519689305418,0.008442650315567457,0.004323119552182009,0.0012147927573420425,0.0026631019871015127,0.0010712508218495564,0.000952565468015143,0.0
AF287957.1,0.0026844688876188627,0.00738652637956605,0.0,0.0,0.0,0.004639200643218766,0.0009842199017220388,0.0003076781546438312
AFF3,0.10316328405803499,0.020693636361524215,0.0075094780073707845,0.0653811652960723,0.01415964933643421,0.019626853474133066,0.0,0.002777223162579112
AHR,0.0,0.008405523473982823,0.00936197385815185,0.022648779275720843,0.06410420022145136,0.008365238370869,0.004446553563793643,0.011715477396806895
AHSP,0.0,0.004845409829857594,0.0,0.0,0.0011050059044537264,0.0,0.0012272313436298976,0.0
AIF1,0.04105450632505003,0.059144713735082455,0.044394503248303296,0.049705927254070525,0.34599001626258086,0.03379971288505157,0.005246377244702893,0.02302002988945251
AIM2,0.06702808465222843,0.003135469143962899,0.005336099162799979,0.0011345999152778674,0.011730585588099363,0.008863626033855265,0.006210797923525746,0.0
AIRE,0.0028204129830304847,0.0,0.007896166274614869,0.0,0.0,0.0,0.0,0.0
AJ009632.2,0.004554614363096343,8.97508095576427e-05,0.0,0.001515218118961048,0.014571030538150342,0.00480452124803632,0.008795089425934766,0.0
AK4,0.004928791577619052,0.0,0.0,0.0,0.010028564531158635,0.0,0.0,0.007956587855964203
AK8,0.009709557820201997,0.0,0.003277836095710418,0.0,0.0,5.882055820904952e-05,0.00023574595442377166,0.0016344963749150843
AKAP12,0.0,0.0,0.0037832690081276432,0.001987854160162339,0.0,0.0031562669875624394,0.0021954341397514288,0.0
AKAP6,0.0025408519239560334,0.01074531995838135,0.0,0.002630035740523562,0.0,0.0018302371048988242,0.0008418159211656118,0.0
AKR1C3,0.006281478122410755,0.006731494414807138,0.00892563227837373,0.007527826169613672,0.009000358510515394,0.07048070090936154,0.005893472159506752,0.0
AL022332.1,0.0,0.0,0.0039689473726778335,0.0,0.004737988916689195,0.0,0.0,0.0
AL031008.1,0.007006951936215033,0.007657854292148603,0.0011157667290584428,0.0008675811214415852,0.0011156159892637962,0.0,0.0,0.0022570527416883035
AL031590.1,0.0007356130116271675,0.0,0.0037069019660713742,0.0059661558427426264,0.004104395733320887,0.006485745114424013,0.0008965450538280795,0.0
AL049543.1,0.002535177757898577,0.0,0.0014324347666931914,0.000438859763111088,0.0,0.0016400850696816072,0.001647629220202118,0.0
AL096865.1,0.005517487309841362,0.0,0.0,0.033136965992863754,0.0,0.0027381829177428596,0.0,0.0003103191588347265
AL133351.1,0.0021417110242103465,0.004763894803113677,0.0,0.0,0.0009249499364121228,0.009928789699878093,0.010435746547342584,0.0
AL133467.1,0.011612564539106085,0.017413268583093666,0.005367366547746055,0.0,0.0037137762835324217,0.006817678737641719,0.0030119178190490814,0.0
AL136320.1,0.0,0.0,0.0,0.0,0.011628840238400162,0.009238510018264368,0.0,0.00059936692824758
AL136987.1,0.007777921202846816,0.0,0.0029524351976235597,0.0018650202245105163,0.012169610890753635,0.001132014486348032,0.0,0.0016271281030002527
AL138899.1,0.0,0.0010027676908750394,0.0,0.0,0.0046520435393937465,0.0007964999213874169,0.0,0.0
AL138900.3,0.0,0.0,0.0,0.0,0.0038205529075225897,0.0,0.0,0.0010683218046887433
AL139020.1,0.023763382317299575,0.0168425898202178,0.005270999577132285,0.004532793847886518,0.0,0.008058620541896877,0.0,0.008054026145216664
AL157895.1,0.0,0.0,0.011002024993339354,0.0005238663256723619,0.0005689741841872209,0.0,0.016160104404298936,0.0
AL162742.1,0.00155844126861715,0.0,0.005838704719576038,0.0046431540475220245,0.0012699861082352548,0.004812455726439957,0.0022594993455122836,0.0
AL355075.4,0.013454588662735745,0.00844278492282835,0.0,0.010904753892569063,0.006606776153262439,0.0,0.004068684816791679,0.001697016136849916
AL356275.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0027060279143047428,0.0
AL357140.1,0.0,0.0002507089646499594,0.0058797348896018065,0.0,0.005340482360431054,0.0038377039686223746,0.002134316484636134,0.0
AL357556.4,0.0,0.0,0.000283966912625333,0.003498454639484061,0.0,0.00026861072440320655,0.0,0.0
AL365226.2,0.0,0.0,0.003513703614834718,0.004129532418079895,0.0,0.0034718685951096173,0.0,0.0
AL391056.1,0.009020541427631423,0.0,0.0,0.0,0.0,0.0,0.0022464606439231982,0.0
AL451007.2,0.008485629884396051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590133.1,0.0,0.0,0.0,0.0027533713576644026,0.001775284413108258,0.0,0.00526604560316124,0.0
AL590226.1,0.0,0.00620692369300202,0.0,1.3324537477155118e-05,0.005345744327877933,0.005684362556695799,0.009701245790051383,0.0
AL603756.1,0.005114982315716166,0.006162788383402784,0.007274654952579063,0.005714933226117047,0.0,0.0,0.0,0.0
AL645634.2,0.0,0.009372099473612172,0.0,0.0,0.0,0.0,0.0,0.0
AL645939.4,0.009482408508091122,0.003436979710333299,0.0,0.002683551296647879,0.0058069652795520454,0.0,0.0,0.0016710577480152367
AL731557.1,0.00045717572349812663,0.0006169071064361376,0.013706360320090205,0.0023533985842265626,0.0,0.002632309758710649,0.02168349572049566,0.0050746635148515296
ALAS2,0.00010608821809476865,0.0018366903451967342,0.010985313498422578,0.0,0.001724746502822283,0.0,4.827079805869161e-05,0.0
ALCAM,0.010386429805764319,0.016248012274574286,0.019881644172371482,0.05449430469180849,0.0022914893137921943,0.011816090361300269,0.0,0.009253129749629219
ALDH1A1,0.004332520930472317,0.011792108928910139,0.007246178438981454,0.005433832052478937,0.07360973232665868,0.0,0.0014426441916910449,0.003529582996170122
ALDH1L2,0.0,0.0,0.00239931552174677,0.0036236977465768927,0.0,0.0,0.004952870794392439,0.0
ALDH2,0.019229259718831493,0.05795888152490147,0.024361734044301864,0.06399567556378516,0.15796197222320552,0.013568823854530399,0.003118408789119176,0.01881043527939763
ALOX12,0.008845564478460632,0.0,0.007902904943853484,0.0,0.006695494634318955,0.0030040215783051494,0.027831654033325215,0.0
ALOX5AP,0.008386423432331869,0.02791480889916831,0.011044245678065057,0.033549284002191815,0.02233557289220567,0.022960791119332136,0.011405961280078314,0.004073567712375992
ANGPT1,0.005507823661513589,0.0,0.0,0.0,0.0017087897914453976,0.000781432935374804,0.019544400689292862,0.009580750179142727
ANKRD28,0.007997950329479364,0.011416326078466543,0.00047755469363552905,0.010185411674598077,0.005192944980788594,0.01086790780702307,0.027448749719382715,0.004861706523749509
ANKRD37,0.006020116926764851,0.0,0.005592325778775997,0.00463515885918353,0.0077649137254065526,0.0024902831963049543,0.0025017938994096323,0.0035574843655421517
ANKRD45,0.0015289240308220542,0.0002827687576838489,0.0017538974591932988,0.0019327837263245495,0.007300808266193615,0.012130661373363383,0.001093574120621943,0.002501979593002357
ANKRD9,0.005438686702232687,0.012381999813488198,0.0,0.005622630628704162,0.00850624182259585,0.006412781404409262,0.03913118069200161,0.0
ANLN,0.0,0.011010625895881754,0.0,0.00543395789938228,0.0,0.005252735642918838,0.0,0.0
ANP32E,0.0002862391951274912,0.011306267242324086,0.009958245119348064,0.024685728288696307,0.04399028393119497,0.015260209308709749,0.0071978749174110845,0.0033869157419166296
ANPEP,0.007557804377258837,0.025376364616650493,0.015965597378841956,0.01552882337633732,0.11457493505598948,0.005504720878593439,0.0,0.005249142079547964
ANXA1,0.10713217003828546,0.00960124141533214,0.0,0.013280158395353903,0.03954839710894276,0.012230351215542168,0.0053401420508421005,0.011844563481891113
ANXA2,0.012128941900938495,0.03760136557245919,0.01397739702109324,0.04003808415547794,0.12769235992771222,0.010738688083810288,0.007638321884596788,0.0051042200900965895
ANXA3,0.0,0.0,0.0,0.004858149747807294,0.0,0.0009202357334938682,0.001736434889977767,0.0
ANXA5,0.037867634311289367,0.04088493397170678,0.006675604146046066,0.029579494773433135,0.19146676857924305,0.015666571334725266,0.010170795443665614,0.008694409564528716
AOAH,0.03185062158141361,0.059349033960349074,0.005583021979394864,0.01832502380894363,0.10930528385752702,0.01915555696719906,0.001992570463487775,0.006328113209831621
AP000547.3,0.004419705062077783,0.004040001243323044,0.0022921659869801214,0.0013143695005661815,0.009456777352170542,0.005290496353410168,0.026942982437878404,0.0
AP000777.3,0.0,0.006194127417127104,0.0,0.0,0.010090710125757019,0.0,0.0,0.00016887933428555435
AP000781.1,0.0,0.002397379743624306,0.006419659291658553,0.0,0.005613311680671362,0.0,0.001420351977421408,0.0
AP001189.1,0.0,0.0,0.0,0.0064146725976239605,0.007812941737412649,0.0032751158038901718,0.040025259635362076,0.0044587396540813895
AP001453.2,0.0,0.0,0.007033789136825286,0.01539944167807672,0.0,0.004437900140062512,0.002620293428017284,0.0052142792833673735
AP002478.1,0.002622190381094125,0.0,0.002047154683342045,0.0,0.002761795992859861,0.0,0.0103057913277258,0.0
AP002852.1,0.004405590804466009,0.00399374824954668,0.0,0.0,0.0,0.003222366896084461,0.0035110995150327007,0.0
AP003068.2,0.0,0.017313615835091722,0.00265495012747774,0.0,0.009448894180004608,0.0012305202662801218,0.047543951910271165,0.007880393467901259
AP003354.2,0.0014326302789036127,0.013208483854560304,0.009487599094220034,0.0,0.028125133311356576,0.0018777380789742892,0.0,0.00250805622688266
AP1S2,0.020550622685862052,0.0554009201715473,0.03933207316710563,0.049953872670512434,0.21023090437702918,0.022111736747122634,0.0063293423633361545,0.020421301313554574
APLP2,0.01523083888435428,0.05788937914819159,0.03844645198773744,0.031510217023456244,0.26485605705966453,0.011941510021626911,0.0029099965344348,0.019605206980630063
APOBEC3A,0.010023432120553455,0.037860606129682006,0.014557951302674788,0.0075698428357127145,0.18238524408622037,0.008968634673234499,0.0006688617300683042,0.0035316165753052076
APOC1,0.004392509516627285,0.0018542168382347235,0.0,0.010698673832524097,0.0,0.0035674213842131763,0.0013845305666928542,0.0
APOD,0.0018541732432513225,0.0,0.0,0.0,0.0,0.0,0.0,0.004056854266300869
APP,0.0,0.021598753501849588,0.014012527850711054,0.05094341900877786,0.06400159120831028,0.0182509042438026,0.02431056100387652,0.01876211304644948
AQP1,0.0,0.0,0.0,0.0,0.0008617562808281853,0.0,0.0,0.0008170139982552893
AQP10,0.004324335717345029,0.0,0.0,0.0034921376079211086,0.009791902426383059,0.005534706413909518,0.009459039234591016,0.002228207424130213
AQP3,0.0029836036262409493,0.04668042318384091,0.0,0.0075994852015306424,0.034963024476972304,0.018536869485919594,0.005628621372072873,0.0037618617385106745
AQP9,0.00899621466207745,0.004283355138247513,0.004428203002433628,0.0035664829980988078,0.10593687209470826,0.0,0.004899710836432369,0.007059567367737607
AREG,0.011007594254452746,0.005917407450450662,0.0050149526919403,0.011928260126824242,0.0074855986546744635,0.024823988113778173,0.0009715803564513958,0.0012385732065611776
ARG1,0.004074073502877917,0.0,0.0013878035477368211,0.0,0.0,0.0,0.0,0.006002580292776338
ARHGAP11A,0.0,0.015514160890374384,0.0017664681031033247,0.00561558389750072,0.003847968088422471,0.004127843715744817,8.370788510569938e-06,0.005544049508951598
ARHGAP18,0.00686757835823526,0.01188092081737624,0.012519061692937816,0.024788856405013826,0.013674987242076053,0.014520550640696905,0.05516924815784896,0.008078737212456444
ARHGAP24,0.09348147942842844,0.03444176591654835,0.019906264646527783,0.00872860663849373,0.029297239178216028,0.01328853373583505,0.007532957840801879,0.011215950529376295
ARHGAP6,0.0022671863029213313,0.004143252335674363,0.0,0.0,0.005377086770865347,0.0010159075801656758,0.04602787710802492,0.0037534131340808408
ARID3A,0.015404809474245162,0.020019179526571174,0.009999911673718387,0.011263276693650681,0.061506403806935284,0.01125410532580573,0.0014767805706081827,0.008845607866361904
ARL5B,0.0,0.007950633861000034,0.009537367945804176,0.010309666164691533,0.029046314037761922,0.005952266433915776,0.0,0.000506902891767913
ARMH1,0.001993628263487812,0.009630827668365649,0.006526349725701763,0.009823602870822512,0.010379910078597954,0.006631759173509,0.004474664108732984,0.0058956239897367535
ARNTL2-AS1,0.004461672833423025,0.0012184262098184906,0.0,0.0,0.0,0.0,0.007453472290840812,0.005122792740949844
ARPP21,0.0,5.7334427575383984e-05,0.0005578034125381937,0.009729091274521373,0.0008676669596625608,0.0035174314340151724,0.0012546396452566277,0.0
ASAH1,0.021293623422917296,0.05615000943943693,0.041877339485526965,0.030947241957555605,0.23594101403459988,0.010989651643751541,0.00949346806525897,0.016729101565561066
ASAP1,0.0053309016469322845,0.01151058954790618,0.004168948402948347,0.026443237868111424,0.059038045125884064,0.002816276074737445,0.012765651634561559,0.005931426067219414
ASAP2,0.004557936144175434,0.011593562953911896,0.006180174816247774,0.017584823229302105,0.001834559984719819,0.006497033568192867,0.03173014037963107,0.0
ASF1B,0.00034011368790198837,0.0,0.0,0.0,0.0057831063120832304,0.011715292146389,0.006734980885815922,0.004772037816931141
ASGR1,0.019586176977256065,0.028956068898591703,0.015881626712696217,0.018365314861712445,0.18410705957053142,0.020503835609492427,0.0,0.004664428656057318
ASGR2,0.004479554020356158,0.006832987254156819,0.005902707622456926,0.0036607376632649125,0.07471000851802545,0.0027492407193070445,0.0013582402255081227,0.0019222284704283332
ASIC4,0.0017110745047277387,0.0,0.0,0.0017399185406030693,0.0,0.0015779623774914153,0.001056485230568116,0.0005114905946972392
ASIP,0.0031171399195846217,0.0,0.0003303539543471068,0.020284977527475156,0.0023229078420927696,0.0,0.0029335823063469935,0.0
ASPH,0.0066991210090918685,0.005332616930228351,0.012291874364933175,0.029519527301917536,0.01946578692209422,0.008150733597060755,0.0,0.00011217047480260867
ASPM,0.0015680545714598093,0.0021942944620385596,0.0,0.004201178342789769,0.0,0.00786070163355812,0.00651935101149359,0.006336331428439257
ASS1,0.0,0.0,0.003776984970662367,0.002107019894671769,0.0,0.004873530598756837,0.006355090841677846,0.00025368363377276104
ATAD2,0.0029011930217557325,0.0040974086476510685,0.0,0.0069167054426722,0.017356692049365297,0.011595876971819186,0.006377856152221861,0.0
ATAD5,0.0028715172192002036,0.011927735442162968,0.00882398969167486,0.008777368537176367,0.006869701308279241,0.007320341149151144,0.0004545225930288055,0.003285839256748746
ATF3,0.0015124473845526953,0.008931578979881172,0.01689657859254501,0.004481495039752037,0.04613616040886748,0.0,0.0013527791680685297,0.0
ATF5,0.012893054619527389,0.009477603493461384,0.0058381169506736,0.017077105356705147,0.026003932050295164,0.0025441631141993604,0.00046483065399294254,0.01052196825736651
ATP1A2,0.004140982756861922,0.004328158627127987,0.0009954314455273838,0.0,0.008755274657644696,0.0,0.00135273785610468,0.001230217023783231
ATP1B1,0.0,0.006378168750606594,0.0005510863007973654,0.024923297185643678,0.007583945190760444,0.0008844554995461884,0.0,0.002163022129727521
ATP2B1,0.014973731203872243,0.028320185185334523,0.010199444510038846,0.016063969583249404,0.04826520148699087,0.017721127106076873,0.01124857398752277,0.005734546843895405
ATP2B1-AS1,0.01582856382956055,0.034592719937937,0.03354343243600377,0.015187133896934268,0.17690750539992273,0.014503730169393547,0.0034444801184791984,0.016387510214954437
ATP8B4,0.009289843464099778,0.01748046768944711,0.009948994487861018,0.018654573078029868,0.011899790915884889,0.025676434502322154,0.0061104835816883085,0.010366410098876289
