gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AC064805.1,0.00033235023,0.0075163427,0.0026505399,0.0019742013,0.02748538,0.0039381543,0.0009497117,0.0008837763
AC068768.2,0.00023356582,0.0020875097,0.0014349679,0.00026056668,0.00015796449,0.005395281,0.00016824668,0.00043899572
AC073409.1,5.4620006e-05,0.0023578168,0.0015678396,4.839834e-05,7.4756426e-05,0.00033900884,0.01182459,0.0004993477
AC079385.2,0.000564166,0.0019576033,0.0014297563,8.566398e-06,0.00017698221,5.7279056e-05,0.0001748867,0.001489744
AC084033.3,0.0007667546,0.00093871646,2.6504717e-05,0.0002902468,0.0011304158,0.00078405684,0.010975943,4.738418e-05
AC090409.1,0.0002596481,0.011197851,0.004758135,0.0012931493,0.0008361291,0.00030430284,0.007477505,0.0038527823
AC090409.2,9.49384e-05,0.00025915206,0.00077018194,8.8414316e-05,0.00036353807,0.0001436269,0.0001805143,0.00089070364
AC091180.4,0.0039316514,0.00016766158,4.546485e-05,1.531099e-05,0.00012598082,0.0065939524,5.5394008e-05,0.00023649141
AC092490.1,0.00041688303,0.00085449463,0.00074591953,1.1420905e-05,0.00028091046,0.0019677968,0.00022127315,0.0009950863
AC096711.1,2.6787015e-06,0.0018252883,0.0013833174,0.00014872453,0.000106680985,0.0006332841,0.00038639014,0.00080658135
AC097375.1,0.00012681917,0.002474442,0.003488583,0.024847489,0.0025959122,0.0015386543,0.0011270415,0.0010020961
AC098614.4,0.0,2.7114189e-05,4.132415e-06,8.473883e-06,0.0,0.0,0.0,0.0
AC103591.3,0.0006744413,0.019769909,0.013200571,0.0036131965,0.005623307,0.008433169,0.0007972032,0.01204414
AC104024.1,0.011724173,0.0016295419,0.0012441371,0.00034413344,0.00015170805,0.0011686449,0.00068979926,0.00041921367
AC106712.1,0.0009220791,0.000106526466,0.00077162875,9.086958e-05,0.0011412476,0.00015412422,0.0002335628,0.0025670119
AC106897.1,0.014699443,0.00069898943,0.00043393322,0.00026037238,0.00022395683,0.0005285166,0.0004483275,0.0009573549
AC107027.1,0.00033504452,0.00017268321,0.001360958,0.00041472734,7.196542e-05,0.00014989644,0.0006486851,0.0013568051
AC108134.2,0.00079843606,0.0011038141,0.0025089902,0.0007720076,0.0016073242,0.0014300088,0.00021275073,0.0067612296
AC108136.1,0.0002913188,0.00081654976,0.0010978518,1.46039865e-05,0.0003905168,0.00093866215,0.0025692324,0.00056648767
AC112220.4,4.0832827e-05,0.001278042,0.000866664,0.000116164905,1.8919976e-05,0.0011048333,0.0010337271,0.0018904494
AC117498.2,0.00010464836,0.0010460891,0.0006475965,0.00010081782,6.5105334e-05,9.211653e-05,0.00033169927,0.001635258
AC119428.2,0.003585725,0.02695891,0.020733014,0.019472895,1.539123e-05,0.0007150247,0.0010911281,0.009653911
AC126175.1,0.00032412785,5.4701813e-05,0.0010178309,0.00022267069,0.00046298737,0.0011385981,0.003022953,0.0003228415
AC130456.3,0.00036697646,0.0006158092,0.002064242,0.00013008722,0.000998718,0.002551443,0.0027646907,0.0008756607
AC133644.2,0.002920174,0.016188014,0.00064562925,0.0007540591,0.002014075,0.0010495174,0.00089635915,0.0017806514
AC134312.4,0.0005842546,0.00077857665,0.00096199656,0.0030630517,0.001011591,0.00023165689,0.00013465715,0.00045524348
AC134312.5,0.0005142639,0.002641653,0.00017172268,0.0024081722,0.0010841598,6.0944403e-06,0.0012896189,0.0017086237
AC147651.1,0.0009970568,0.0020861882,0.0006927854,0.00022313939,0.00081303454,6.45244e-05,0.05765821,0.00045539558
AC233755.1,0.010967063,0.00016056844,0.0010859496,2.939183e-05,0.0004232629,0.0010531876,0.00040756734,0.00019170475
AC243829.2,0.00034875353,0.0010920615,0.0039084344,0.0003072533,0.00045593508,0.00080229633,0.00016935043,0.0020365675
AC245014.3,0.00070741994,0.024820386,0.021039454,0.00013708381,0.016277473,0.0017162465,0.0026539175,0.0046611563
AC245128.3,0.0019232878,0.0051586325,0.0050143786,0.0011643679,0.029548373,0.005478681,0.001925957,0.0007611958
ACKR3,5.5723135e-06,0.0006004165,0.0010049125,0.00013257915,0.00053721346,0.0011226345,8.2229e-05,0.00243777
ACOD1,9.6222924e-05,0.00036601306,6.1669496e-05,0.0001733909,0.0004954252,3.651045e-06,7.543626e-05,4.4340664e-05
ACRBP,0.0010819117,0.0013160675,0.0032153677,0.00090255,9.734374e-05,0.004670805,0.16896446,0.0010167697
ACSL1,0.0036528383,0.00039490292,0.0117983585,0.0005685288,0.052897487,0.004658355,0.0038973382,0.013824501
ACTB,0.009856274,0.039406456,0.0017051013,0.0152288005,0.032369222,0.0028000232,0.018989855,0.018326558
ACTG1,0.0042536156,0.006131381,0.0017437077,0.017152207,0.003006385,0.003909502,0.0015033035,0.0025442417
ACTG2,7.040358e-05,0.0012889704,0.0013801622,0.000111452035,0.0001312283,1.34034735e-05,2.372671e-05,0.0006257801
ACY3,0.00079275656,0.0049503953,0.006093972,0.004186812,0.00063684396,0.0028871526,0.010894676,0.00094916223
ADA2,0.004124245,0.010894848,0.00048978487,0.0013565468,0.04011128,0.011248153,0.011222166,0.02956228
ADAM28,0.10486233,0.019804217,0.00748737,0.014191436,0.0069037783,0.005426101,0.0011960996,0.0053281304
ADAM33,3.1199612e-05,0.00011424192,0.0008450895,0.001007114,0.00031263742,0.0015638499,0.00038135852,1.5257804e-05
ADAP2,0.0012962299,0.041651394,0.019958708,0.0073547205,0.004282906,0.01511601,0.0030161235,0.0072128917
ADCY10,0.0004981774,0.0004225433,0.0004020527,0.0004276256,0.00067340967,0.00039418932,9.884556e-06,5.3921423e-05
ADGRE2,0.0046852403,0.006379559,0.024967046,0.0076616313,0.02655917,0.014705763,0.0014314157,0.015947122
ADGRG1,0.0028344495,0.028976113,0.010341224,0.0005391544,0.0061502247,0.041468386,0.0020749692,0.002464819
ADGRG6,9.230957e-05,0.00053720886,0.0006610774,0.010342734,0.00026844832,0.00073330215,0.0058845766,0.003339321
ADM,0.0012531019,0.0031657212,0.001709001,0.00025652949,0.001665884,0.0008004536,0.0003479571,0.0019465528
AEBP1,0.000117709875,0.0052331933,0.0043840795,0.009079246,0.003926496,0.00221243,0.001230757,0.0024327945
AF064858.3,1.8262463e-06,2.2619306e-05,0.00041774943,0.00028000594,6.7829584e-05,0.00022044587,0.00022556852,5.124644e-06
AF287957.1,0.00058133353,0.00026408504,0.0011514738,0.00042506985,0.00017474112,0.0006416334,0.00045576133,0.001988943
AFF3,0.072929226,0.015648682,0.066172406,0.012142026,0.0055142622,0.018553464,8.2262e-05,0.016749443
AHR,7.765104e-05,0.007240152,0.011330726,0.018964399,0.012534092,0.005476568,4.9609338e-05,0.007759073
AHSP,0.00092016364,0.0051920135,0.0041615227,0.00072740467,0.00053126935,0.00068432937,0.0047170664,0.00022592122
AIF1,0.020084396,0.038589574,0.049443692,0.01107966,0.059344325,0.018420603,0.0033740948,0.035819713
AIM2,0.06554892,0.011237038,0.004711739,0.0010250417,8.054224e-05,0.0051113507,0.004685857,0.009450594
AIRE,0.00037638328,0.00091846636,0.001534406,0.0004682977,3.0992946e-05,0.000234235,0.0013506802,0.00064215035
AJ009632.2,0.00019298443,0.0023927053,0.0017835948,0.00020092861,0.0004954496,0.0003356867,0.01971964,0.0022679474
AK4,0.0003140769,0.005076344,0.0013593318,0.0021946195,0.024804652,0.0016696044,0.0015160576,0.0016269307
AK8,0.0028591114,0.0025259848,0.0009498325,0.00028552194,0.00054813933,0.0004908413,9.264907e-05,0.0013321266
AKAP12,0.0005545331,0.001656662,2.9265393e-05,0.0013633821,0.00015913192,0.0008631215,8.59058e-05,0.0009981651
AKAP6,0.005417853,0.0006223922,0.0031998383,0.00042878735,0.0011290122,0.0005381228,0.00018947019,0.0050832536
AKR1C3,8.720035e-05,0.021839637,0.024858374,0.0016473243,0.0016990709,0.13191256,0.0039530685,0.019807637
AL022332.1,0.0027371207,0.0008672093,0.00030603286,4.1783882e-05,0.00015522784,9.375711e-05,0.00016204921,0.0003143243
AL031008.1,0.00022081558,0.00048313756,0.00066288986,0.0061500226,8.628825e-05,2.171222e-05,0.00018166639,0.0013857296
AL031590.1,0.00047171212,0.0019326687,0.002274886,0.00017106689,0.0039491584,0.0014530821,0.00044453298,9.293387e-05
AL049543.1,0.0006213048,0.0014151084,0.0031084113,0.00019476807,0.0007510216,0.001569236,0.0005309338,6.245467e-05
AL096865.1,0.00087552285,0.0008032859,0.002222955,0.023571989,0.000106632746,0.0024344083,0.0008145492,0.009260002
AL133351.1,0.00017119022,0.00033920395,0.0018992806,0.00046432507,0.00038071797,0.0003505989,0.009727026,0.00045466775
AL133467.1,0.0012835308,0.0029051888,0.0044808546,0.00026224702,0.002250426,0.00043018768,0.0008606096,0.0013308512
AL136320.1,0.00016890674,0.00020859174,0.00075124484,5.0701856e-05,0.000105407744,0.00024305572,0.00039776662,0.00037942064
AL136987.1,0.00023361617,0.0008517811,0.00068856776,0.006425766,0.0008014865,0.00017004822,0.0006303573,0.005126005
AL138899.1,0.00036029943,0.00055583945,0.00060550525,0.015974982,0.00057558366,0.00067078415,0.0005143714,0.00038473905
AL138900.3,0.00013582269,0.0004926846,0.00031148316,7.3842464e-05,0.00090877473,0.00037187114,0.0017009807,0.00028274368
AL139020.1,0.017298032,0.005352245,0.0030389903,0.0001374469,0.0008947527,0.0003099285,6.9270245e-05,0.0012787412
AL157895.1,0.0006616375,0.002239589,0.00089081575,0.00018179945,1.099075e-05,0.0026345958,0.017412836,0.002883449
AL162742.1,0.0001394732,1.0258017e-05,0.0003456355,7.598531e-05,0.0013714519,0.00012458676,5.744826e-05,0.00015563489
AL355075.4,0.0019532272,0.006785952,0.0051316638,0.006660773,0.0052987193,0.0021661995,0.00053463824,0.0014232486
AL356275.1,0.0004802791,0.00081494375,0.0015404441,0.0004872458,9.6494725e-05,0.0010028494,0.017119436,0.003035135
AL357140.1,0.0002686126,0.0011733782,0.0007273779,0.00030096658,0.00020493052,0.0009055479,0.00030136207,0.0011014064
AL357556.4,0.0022509403,0.0016367425,0.0023611288,0.00063839945,6.733605e-05,0.0006820704,0.00013341116,0.00090541894
AL365226.2,8.474386e-05,0.0016953518,8.0146805e-05,3.471402e-05,2.154655e-05,0.00048516906,0.00011396224,0.01574897
AL391056.1,0.0003365785,0.00058169215,0.00037610455,0.0005123757,0.00012209832,0.00096978486,0.0070739724,0.001419693
AL451007.2,0.0024472936,0.00057448,0.0009082389,3.542887e-05,0.00011582075,0.0013879187,0.00018432194,0.0002096871
AL590133.1,0.00016680783,3.482703e-05,0.00016078286,8.594644e-06,2.436602e-05,0.00039723152,7.048208e-05,0.00031517394
AL590226.1,0.00013010633,0.0021697837,0.00090753933,0.00012641572,0.00027215193,5.951063e-05,0.004427357,1.8469294e-06
AL603756.1,0.0014604403,0.0008990864,0.0016172248,0.00017841051,1.0457778e-05,0.0022116008,0.0009899521,0.0030025446
AL645634.2,0.00028246903,0.0014146552,0.00022152664,0.00060729595,0.0006101824,0.0011788019,0.00011939962,4.6652243e-05
AL645939.4,0.00029737822,0.001210228,0.0002715199,0.00022156292,3.9436407e-05,0.0005994778,0.0005469285,0.00016297518
AL731557.1,0.00043210335,0.0042035324,0.001129511,0.00020221379,0.00094339636,0.0020785027,0.0071547814,0.0006978775
ALAS2,0.00022386512,0.0022208956,0.0026540817,4.8095964e-05,0.0011086016,2.2878596e-06,0.0137817785,0.0040128306
ALCAM,0.0017140147,0.015001655,0.017919488,0.028579,0.001567571,0.011502988,0.004443283,0.0006639082
ALDH1A1,1.5171155e-05,0.01297197,0.019159783,0.00097619026,0.02802596,0.0028998277,0.0025045264,0.009337196
ALDH1L2,0.0019122063,0.0037838186,0.0027066695,0.0009917343,0.0006293895,0.0008735349,0.00014755903,0.0011513607
ALDH2,0.0073350817,0.0040036496,0.012681621,0.041794755,0.0016163508,0.007110563,0.003586298,0.018879555
ALOX12,0.0011549225,0.0016925579,0.0033286626,0.00053898426,2.4707275e-05,0.0017953217,0.082349114,0.0002946434
ALOX5AP,2.4299945e-05,0.005451345,0.015480299,0.0065876003,0.0036311843,0.028190916,0.016331064,0.008534088
ANGPT1,0.00034981174,0.00056113844,0.0018714414,0.00027172762,5.764632e-06,0.0015873692,0.006717596,0.0031069284
ANKRD28,0.0002408347,0.01298418,0.011535679,0.0007918989,0.00093144126,0.0003079926,0.05489761,0.00060488016
ANKRD37,0.0013765855,0.0006136419,4.1994394e-05,0.00016990375,0.00055159885,0.0006382925,0.00025293292,0.00035351136
ANKRD45,5.525428e-05,0.0006135077,0.0003958779,2.0064801e-05,3.2684773e-05,0.00027519703,0.01899102,0.00042515434
ANKRD9,0.00082144205,0.0043472284,0.010141666,0.0005670666,0.00052864244,0.000694657,0.024939688,0.0034000524
ANLN,0.000102961094,0.0011281767,1.9658162e-05,0.0010415774,0.00054773147,0.009349417,0.0005134965,0.0006024648
ANP32E,0.00027545463,0.0010782427,0.005733612,0.003362971,0.0047292598,0.0020036842,0.0071943477,0.00067869195
ANPEP,0.00076169433,0.008994502,0.005690553,0.0024220098,0.009546569,0.0036731297,0.0024580404,0.0068393005
ANXA1,0.034245938,0.0009744733,0.0035678812,0.00070314313,0.0027314434,0.0068455543,0.0040424154,0.0003130112
ANXA2,0.0002875902,0.008146188,0.021668587,0.02673028,0.0148178665,0.002262168,0.012971662,0.0029088017
ANXA3,0.0011644379,0.0018046789,0.0010282842,0.00016383456,0.00023956585,0.0014112379,0.014137945,0.0021609005
ANXA5,0.0004994879,0.019133544,0.028281486,0.0016498097,0.013684039,0.055268966,0.0002691983,0.009914326
AOAH,0.00055723084,0.03197789,0.0061609866,0.004665941,0.0016112978,0.042317584,0.00744612,0.007145376
AP000547.3,2.840041e-05,0.005163921,0.0073193973,0.0015930367,0.0014704099,0.0061900183,0.029942943,0.004106653
AP000777.3,6.590066e-05,0.002641974,0.00031611446,0.00011213348,0.00034109838,5.5555774e-05,0.00031786194,0.00013505311
AP000781.1,0.00022106666,0.00026403385,0.00070086226,0.0001415055,0.00067576946,0.00025699675,0.00029471694,0.00033088095
AP001189.1,0.0008531885,0.0015310651,0.004171231,0.0006735341,0.000655332,0.0019432005,0.018567638,0.000556252
AP001453.2,0.0016834013,7.492812e-05,0.002948937,0.008731948,0.0002838289,0.0006085638,0.00030484458,0.00026500758
AP002478.1,0.00028529065,0.002363413,0.002064737,0.0007723525,0.0025223966,0.00056090363,0.039092135,0.00064094143
AP002852.1,0.0017060923,0.0006331304,0.0011040994,0.00010135054,0.00019737611,0.0012460214,0.00198959,0.0027817169
AP003068.2,0.0009417737,0.01649641,0.012058324,0.0017981709,0.0004298169,0.0013012745,0.01966061,0.0039918353
AP003354.2,0.0015857379,0.0042942585,0.00048600577,5.1181247e-05,0.003087791,0.0014287755,0.002293135,0.00067038444
AP1S2,0.0018697765,0.035198722,0.01896957,0.00984829,0.06845088,0.002897741,0.0010750912,0.03201303
APLP2,0.0030046597,0.0010235555,0.002219643,0.0035450433,0.05328641,0.003771513,0.0032318495,0.0141185755
APOBEC3A,0.010344197,0.04530811,0.012495103,0.012843726,0.08564452,0.008262364,0.007241288,0.030046845
APOC1,0.00034354936,0.0012720991,0.00034909393,0.005418179,0.0006285032,0.00027337,0.0010286359,0.0013532678
APOD,0.0017326815,0.000100743,0.00017185729,7.81344e-06,0.00012584298,0.0001630127,2.9208548e-05,0.00026519914
APP,0.0009193026,0.024235986,0.037398294,0.02091285,0.0016118003,0.000807658,0.012166099,0.010352987
AQP1,0.0003065498,0.00063737895,0.00012979098,0.000120667966,0.00010649005,0.0001264364,0.0035477292,6.104648e-05
AQP10,0.00015014716,0.0009267924,0.0016297068,8.5844404e-05,0.0011208783,0.00014681535,0.049881045,0.00042297924
AQP3,0.0030999044,0.013708761,0.0015786318,0.0006801401,0.002879033,0.008111485,0.00095124403,0.018475318
AQP9,0.000825324,0.025450168,0.01920702,0.0020981953,0.03179913,0.00081779575,0.0027328355,0.0027969703
AREG,0.0009543035,0.012528822,0.018302327,0.010221704,0.009612322,0.03194648,0.0027101636,0.0025864127
ARG1,0.0007305469,0.013457435,0.0009582524,6.621598e-05,0.0002645338,9.450923e-06,9.763328e-05,0.00035775316
ARHGAP11A,0.00067175494,0.0007856333,0.004146731,0.0006896487,0.00041979423,0.008483186,0.0011870923,0.00053806795
ARHGAP18,0.0021013226,0.007319925,0.013089579,0.0012885985,0.00044143462,0.00014218753,0.013719927,0.006792193
ARHGAP24,0.06876856,0.019107006,0.0103958985,0.00017391963,0.0005224763,0.0020263314,0.0019208962,0.007440161
ARHGAP6,0.0002852466,0.0021353012,0.0030833567,0.0008684791,0.0005194562,0.00024210686,0.039776202,0.0018171521
ARID3A,0.0007337625,0.017109802,0.01565108,0.010529962,0.02334721,0.0004583551,0.004762059,0.00096409715
ARL5B,0.0005157999,0.0030465608,0.0063780094,0.0074389665,0.02375646,0.00094982114,0.00083416636,0.000520473
ARMH1,0.003439435,0.009077184,0.016860897,0.0011804758,0.0005485273,0.0075417133,0.00025284165,0.0060818847
ARNTL2-AS1,0.00045626922,0.0003671489,0.00062777055,5.753659e-05,8.457938e-05,0.00026832652,0.0029130152,0.0002130736
ARPP21,0.00060049666,0.00020087963,0.001349219,0.00016243484,0.0006763919,0.00091082975,0.0005560955,0.00053320336
ASAH1,0.0012737424,0.025405202,0.042892408,0.004467159,0.08454357,0.00041897368,0.003220505,0.0050189253
ASAP1,0.0016376305,0.013922789,0.009845941,0.005132216,0.0092587685,0.007527336,0.0031335885,0.005255759
ASAP2,0.00051307055,0.0016975388,0.0028861118,0.0046127494,0.0011715497,0.0015045297,0.008928173,0.0015461874
ASF1B,0.0014430291,0.0038830144,0.0013453965,0.00047604414,0.00031165543,0.007238252,0.00024397898,0.0017751859
ASGR1,0.0028492638,0.033819504,0.030403612,0.0040603187,0.07730628,0.012881357,0.0062504723,0.005745299
ASGR2,0.0005259406,0.004303789,0.0016523054,0.01863816,0.056631275,0.0045867194,0.0027709638,0.0032375664
ASIC4,0.00012256503,0.0009305468,0.0002615751,6.0380138e-05,0.00018634586,8.961795e-05,0.000106516934,0.0074376455
ASIP,0.0010850786,6.2349696e-05,0.0025542614,0.0053784084,0.0012363219,0.0013684396,0.001556265,0.0011366958
ASPH,0.00014914831,0.009765563,0.008797967,0.0044449824,0.0016869085,0.015364489,0.006916041,0.0045884103
ASPM,0.00044360894,0.0033284596,0.005263451,0.00075647136,0.0034794833,0.0009075246,0.000603686,0.00055135234
ASS1,0.0036675164,0.0005764547,0.00054228865,0.020171268,6.205084e-05,0.00019832187,0.00017058192,8.141254e-05
ATAD2,0.00064733543,0.0013240984,0.00021748501,0.0021248152,0.002307958,0.0029847252,0.0021480217,0.0022384068
ATAD5,0.00037874602,0.0024665033,0.00030047089,0.00078580185,0.00040036388,0.00012757418,0.0019749922,0.0064971675
ATF3,0.0011744583,0.005433897,0.005907068,0.0049318867,0.008331501,0.002705272,0.0020858913,0.0020542282
ATF5,0.0010998368,0.012379868,0.025838211,0.007150047,0.021925414,0.0023719373,0.00013295501,0.004523046
ATP1A2,5.043742e-05,0.0032923012,0.0024918867,2.594088e-05,0.00048008387,3.8063998e-05,0.0002343367,4.769974e-06
ATP1B1,0.0006921941,0.0059112282,0.005963429,0.040748008,0.00017391973,0.00091883336,0.015091074,0.0017028719
ATP2B1,0.008398753,0.0095298635,0.007268508,0.0061756005,0.008151882,0.0013432584,0.0035206683,0.011609633
ATP2B1-AS1,0.00047639577,0.028215064,0.018346703,0.0013339651,0.0037441973,0.0048442045,0.0020675582,0.0035846154
ATP8B4,0.0057636728,0.0073812976,0.005279844,0.0024909205,0.0009674946,0.019957308,0.003190831,0.0023486884
AURKA,0.00073897233,0.0026902359,0.005931922,0.0006470001,0.0021821929,0.004979113,5.527906e-05,0.0017972185
AURKB,0.00077364215,0.0014571133,3.5167053e-05,0.001393113,0.0002441883,0.00046682716,0.00029196244,0.0022093041
AVP,0.0013293325,0.0024096635,0.00075950666,0.00023953881,0.00077087845,0.00010549289,0.0102071585,0.0018394168
AVPR1A,9.879058e-05,0.0034815327,0.002202256,0.0017119201,0.0010175518,0.00029212283,0.007934681,0.001625561
AXL,0.000291902,0.0032643704,0.0021005964,0.011227149,0.0009802475,0.00062334526,0.000601001,0.0049004285
AZU1,0.00047940257,0.0019624338,0.0008815848,0.002153764,0.008848565,0.0011810272,0.004388318,0.0011658149
B3GAT1,0.0013106961,0.0017225491,0.007997891,0.0012070858,0.00021894801,0.041296955,0.0001665094,0.0022970987
B9D1,0.0021247172,0.007969469,0.0018745995,0.00032899625,0.0008768731,0.00084269774,0.0005147985,0.0015705174
BAALC,0.0012978507,0.003968991,0.0003974749,0.0025179172,0.000747156,0.0043561324,0.008402155,0.0014520217
BACH1,0.00029668535,0.0043458464,0.00080689235,0.0006055395,0.002999289,0.0058199996,0.005366624,0.0068333247
BANK1,0.2118099,0.0011163844,0.005614258,8.539132e-05,0.010582043,0.0028247042,0.0011463471,0.002530763
BASP1,0.0055968375,0.011643884,0.03426305,0.011511019,0.0161919,0.015598868,0.004123918,0.024669508
BATF3,0.003976338,0.010924813,0.015533583,0.059470925,0.056286227,0.0041212663,0.0030767852,0.022685783
BCL11A,0.063837014,0.00695856,0.012795605,0.030607115,0.0016571532,0.008423702,0.0009177679,0.00029393574
BCL2A1,0.0020426665,0.00329762,0.031676523,0.00039935246,0.015940111,0.016777057,0.0075833816,0.021568164
BCL3,8.457852e-05,0.008271421,0.00021327444,0.0031709513,0.004838553,0.0043206355,0.0016455267,0.009471346
BCL6,0.003319879,0.021196123,0.017561192,0.0031469394,0.006566328,0.0040578973,0.0019409024,0.029951688
BCL6B,8.454302e-05,0.0013383741,0.0009532883,0.00027311035,8.487392e-05,0.0003306958,4.9055827e-05,7.1339775e-05
BCL7A,0.039162457,0.010530603,0.006616383,0.010009504,0.0075574014,0.00028358132,0.0011738274,0.0007177621
