gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
FNBP1L,0.032195043818969496,-0.06517102915443951,-0.07109264542714652,0.11077837307987218,-0.03871936234316935,-0.04962168717707887,0.20042336314070397,-0.05282865705107784
F3,-0.030655658330033798,-0.037438814580758824,-0.023972399944586883,-0.013171966885682344,0.1617583763069962,-0.02945824038749026,-0.011628520660065795,-0.026764094129744738
VCAM1,-0.019351968703960037,-0.02363396539327911,0.02157772218223766,0.0023166544142738206,-0.021071704219495193,-0.01859607580157338,-0.014762645226743198,0.08234518328176406
NTNG1,0.14771879149749378,-0.026956983196799164,-0.023704562684918426,-0.01759898807926824,-0.024034459182816055,-0.021210748791735654,-0.016838324534011222,-0.019270888883962545
CHI3L2,0.1349947356252717,0.0028027098125545475,-0.01659687414227735,-0.06744455108551106,-0.06986230060244325,0.0713502436265239,-0.05557391616838236,-0.01602019741513181
C1orf162,-0.09071291170593566,-0.19374581931322205,-0.1824614700598978,0.2935174656731969,0.43864625647512323,0.07258853398006976,-0.1226265759300301,-0.1979412691839229
RHOC,-0.16392198879295722,-0.15203843331487915,-0.13020894774191483,0.1525136328441128,0.13532637024766672,0.24708546428445244,0.013146024400143494,-0.05150509600974701
PPM1J,-0.042462327673496,-0.07989553276701344,-0.06942485045157579,0.5233647784861843,-0.07061596096459231,-0.0658741131334533,-0.04687903520014464,-0.05984950022221625
OLFML3,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.07256942601714612,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
DENND2C,0.021867543675831852,-0.014029395142455199,-0.005399507308232732,-0.03058178562867383,-0.04176471255730026,-0.021323632867863134,0.14039632173287314,-0.025127358832992573
TSPAN2,-0.09740350692977624,-0.07212675805785408,-0.024463823583889585,0.0019657336181764106,-0.06630709271456928,0.1652049139753178,0.1500434886442935,-0.007299417707395404
CD2,-0.3109025337742235,0.3308600428823989,0.2838104666045401,-0.1309879890673538,-0.344603281254858,0.14777594056408044,-0.21376747394135287,0.15239638890267923
TENT5C,0.1736818361565383,-0.0389446199441191,-0.05741091581147863,-0.0740422671614971,-0.1509672917556574,0.048850178937330645,0.04048149521852875,0.08200947900295748
SPAG17,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,0.03394366853197269,0.0017479186574461188,-0.014397253148700958,0.060022081838924435,-0.013080531403539986
FCGR1B,-0.06442580512296579,-0.08026647451508971,-0.07392957502066663,-0.009335039702352691,0.35029000534320254,-0.06160536916816007,-0.03105282229210253,-0.05035549450144435
AC245014.3,0.02289091050786957,-0.15177439661520642,-0.12850589927338477,0.22305361614577823,0.28368384808426955,-0.058480971518154894,-0.07989256392223368,-0.08929483614866049
CD160,-0.09479698693016092,-0.11812734653443908,-0.006054411788625282,-0.07390799221193511,-0.10075088017236086,0.4468749662725429,-0.07533552290947025,0.03638915031327249
FCGR1A,-0.09148398809237168,-0.1105206442864114,-0.09955252682072602,0.04599533920264071,0.46446503588824295,-0.0930800673869889,-0.05749912874255974,-0.08038102223032939
HIST2H2BE,-0.0629921746235173,-0.11429409685113141,-0.06877664755889994,0.1397483985554378,0.11692854272901956,-0.052335788696620124,0.17676745678865372,-0.07378228100023673
HIST2H2AC,0.0007369263456771279,-0.09701971999396759,-0.06680839176647528,0.10955468755574467,0.086144273205864,0.08154864313825906,-0.07299465308620383,-0.025051533658059358
MTMR11,-0.09984323892127404,-0.13241881249463208,-0.1078351085745851,0.15373899131400737,0.4412791985253892,-0.09735071735103085,-0.0667864256246561,-0.09333426731043291
PLEKHO1,0.04620466397601828,-0.18180465047311184,-0.2012796286080045,0.2789309061878249,0.35497723590662095,-0.16500079161968306,0.0864297652992462,-0.16207031701811683
ANP32E,0.03100310732875251,0.054741290072511155,0.026077906570681812,-0.06027340356680261,-0.1031248417015352,0.10694390853084047,-0.12947749480879323,0.04377484113121004
C1orf54,-0.0654756441135371,-0.039221176596334416,-0.05770907212664495,0.2937375388749124,0.06430787820429903,-0.06569366039881178,-0.024430060764543866,-0.06602606878594759
CTSS,0.06908218305103817,-0.28433029334071014,-0.21703810985021732,0.22831759039857413,0.6240224394358523,-0.10408141592077291,-0.14959151849234759,-0.16319817354751473
SELENBP1,-0.022909021258999945,-0.027978084499398034,-0.02460246582409391,-0.003252317857177935,-0.0249448584437299,-0.022014188963887796,0.18539924141578407,-0.02000084926558228
S100A10,-0.31604262786727705,-0.019606725883320162,0.0016992600123110237,0.19199813356799728,0.37536765346623063,-0.08041718309734656,-0.17335196141020642,-0.005695789765508238
AL450992.1,0.011271663517886922,-0.014936219250845305,0.009219579118709862,0.01834317439006746,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,0.0154354389771646
S100A11,-0.29590316105095155,-0.07847690970661063,-0.17259783768004835,0.1992081902770726,0.600313288350521,-0.047027543615602234,-0.14519268928496612,-0.08268523211870674
TCHH,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.03284794577589683,0.02185422816955336,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
S100A9,-0.09509793117315521,-0.22660593324376657,-0.1429252690317085,0.025639904522287597,0.5677041054439168,-0.0655636390470755,0.04553323186439002,-0.10259381082978736
S100A12,-0.09797628800106953,-0.16019472287878614,-0.1345840897789276,0.06492389887055545,0.5869322530791566,-0.11692749103907554,-0.0511458841403329,-0.11104897699861464
S100A8,-0.08946430984931135,-0.2066380758421124,-0.12245578761990587,0.04462080337426789,0.5203404907369147,-0.045549663702997775,0.02389607946205168,-0.12213861039047991
S100A6,-0.3591659141302987,-0.1155504114848257,-0.053282475672965304,0.1848357881901168,0.5839817192935846,-0.11716880874591855,-0.16476593445939944,0.021044769514491846
S100A4,-0.40652506850492726,-0.07697616800672638,-0.07173208267269957,0.05583781794178349,0.5356684348662969,0.023340778742656068,-0.13104451361212402,0.04130754688532249
RAB13,-0.062473759085314086,-0.10801105390128811,-0.1003612704966155,0.24316759112380987,0.053216262179415205,-0.08509311551324969,0.23737917086580185,-0.08531718190378208
AQP10,-0.0300325262891559,-0.03667780254550589,-0.023158660851249308,-0.012498809275815903,-0.03270140214725586,-0.028859448045283585,0.23972294475750297,-0.02622006521287177
KCNN3,0.08492091071330594,-0.03174005310024066,-0.027910544471705982,0.01911260804416884,0.02406039705903364,-0.024974244633779844,-0.01982600615680396,-0.022690188735156245
CKS1B,0.04634185973620705,-0.06027889433252116,-0.07423260313721947,0.053196442000874124,0.04167610624670211,0.09773482259404422,-0.008120197612064992,-0.08450250467715248
LMNA,-0.09310126368072907,-0.09293048731569954,-0.09189642349069425,0.2066596325283653,0.06044736365135142,-0.055936424506107404,0.23769266737034986,-0.086740413614942
SEMA4A,-0.03668666805715769,-0.18135468797635695,-0.14276209632951806,0.3552454024843696,0.39246977550101764,-0.14529024391874445,-0.0937497004593283,-0.11406947361106129
AL365181.2,0.05786041436673237,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
ETV3,-0.05479325176095112,-0.059248953484308614,-0.05645462736298401,0.19067663369480814,0.10000659543018368,-0.018850695822276192,-0.05610813310448264,-0.022317771988217668
AL138900.3,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,0.053625730109085064,-0.005336767088343635
FCRL5,0.569078232736524,-0.11408434204175139,-0.0968424065035046,-0.03232554994977266,-0.09271342607881904,-0.0854666269539717,-0.06488275432044348,-0.08350083791679665
FCRL3,0.2433328795914663,-0.07903575068626047,-0.007043915580125067,-0.09899905272659015,-0.1305535812385271,0.13893150976404559,-0.09567448957564184,0.020874517042845063
FCRL2,0.5779145640427903,-0.10665838938879886,-0.09326484292019997,-0.06777277695760861,-0.08549891434405409,-0.08629367315389586,-0.06850493059270678,-0.07840155965571788
FCRL1,0.6508319903346068,-0.11786080445331296,-0.10529969524848452,-0.07695787085573971,-0.10699907876469336,-0.09373066745721567,-0.0733583834886996,-0.08473493841854708
CD1D,-0.04587682152266497,-0.1520268335459977,-0.13618213504531482,0.2736653809321552,0.3850745746364967,-0.11257273383457846,-0.0813739245103835,-0.11074235180209872
AL138899.1,0.022724412599553635,-0.029917318180202105,-0.02630772660983285,0.13513499762257603,-0.015604978442959355,-0.023540049560072464,-0.0186874587941774,-0.021387160059708907
CD1A,0.014135270095871323,-0.043057062645021175,-0.037862131420497915,0.11887894964918633,0.046802728562796644,-0.03387888521524211,-0.016717704360930927,-0.030780442449529762
CD1C,0.12949959275495584,-0.11805694170967941,-0.11291822000806656,0.4495520859521094,-0.01369587693037847,-0.10103877597053762,-0.07677480515489253,-0.08521602524971998
CD1E,-0.04770051141419947,-0.05825517048165818,-0.05122655344337803,0.3711587192239539,-0.028937706720901336,-0.04583731710204514,-0.036388325028550834,-0.041645198539932655
MNDA,-0.06582196834170158,-0.23820432474834682,-0.20681116599968097,0.2423283114362721,0.6942428637641277,-0.1747542453292244,-0.09921938881416752,-0.14903224503811074
PYHIN1,-0.13509056504731384,0.031226115935758737,0.05174046938661055,-0.16329963205741668,-0.23439368400555852,0.4059676493161361,-0.14144342219757566,0.16729433111413713
AIM2,0.4215599788784559,-0.09809888091232662,-0.09120096952950521,-0.02089205923384846,0.023385853932727248,-0.09133730179832918,-0.07352705023211586,-0.08029021607131948
FCER1A,-0.10440930366305366,-0.13171799087327082,-0.11787549570314258,0.7463404583079661,-0.1041805722377806,-0.09990459299882332,0.054105378935589664,-0.08972546150871354
SLAMF8,-0.052837357006310884,-0.053097344512566286,-0.03790615524737376,0.2973153620530277,-0.02006933318498334,-0.01874714134520229,-0.02519789432334249,-0.03915486183455418
LINC01133,0.023424519341001572,-0.018297633667738008,0.002175431389518938,0.011021938345152053,0.0017479186574461188,-0.014397253148700958,0.012352059884535178,-0.013080531403539986
ATP1A2,-0.018356592959496792,-0.022418343548399847,-0.019713520094421413,0.15407782059825206,-0.019987873235916904,-0.01763957969111315,-0.014003323050916753,-0.016026326252078893
PEA15,-0.03386570702878584,-0.1519686434272412,-0.13230398134891772,0.36034928766800445,0.24703193340894333,-0.0693133145401899,-0.06053024309116427,-0.11156960889457335
CD48,-0.0323815044178292,0.1986905767570519,0.15913998287849068,-0.1441013506807502,0.03880285168224994,-0.12033157187946042,-0.3089749888572427,0.09116131530636772
SLAMF7,-0.07499044294869292,-0.18925756488215958,-0.04485644462930468,0.20371146826548098,-0.039295657436730726,0.24825021292868907,-0.11242890075251942,0.0671558307620668
CD244,-0.11709368727032249,-0.13883765234838272,-0.022496663883966584,0.04474667344502252,0.1441520103338364,0.16541525949493519,-0.033302991172133097,-0.026912664661647854
ITLN1,-0.018682876894218714,-0.03510752760433445,-0.021289940032541442,-0.022920107761710745,0.11997281937670015,-0.02762389779591073,0.02782922568116955,-0.025097514010177145
FCER1G,-0.26744504069631886,-0.3390424996171109,-0.28788496455548035,0.3234745197751622,0.5743285594862347,0.2686565275028398,0.04272466115383082,-0.24067323874585544
CFAP126,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,0.053625730109085064,-0.005336767088343635
FCGR2A,-0.1376508670105023,-0.19184875315306474,-0.15982571094712228,0.1333115489824124,0.6688525921446637,-0.1378700027342222,-0.047491141676372445,-0.13809728792456955
FCGR3A,-0.18831302568795108,-0.21681382947850558,-0.05930750456373939,-0.1297064469773758,0.24527403309341658,0.4927872065811959,-0.1206742755807521,-0.03721702973739615
FCGR3B,-0.036837535360997736,-0.044988551253566246,-0.009647190201715167,-0.029370978623048306,0.17459416624502289,-0.01918744786460071,-0.01836111423769365,-0.032161216480665826
FCGR2B,0.29910893347298617,-0.1495936923526835,-0.12119212111527919,0.22303685951161567,0.04587156883370198,-0.08115661898699442,-0.08232531144592253,-0.09994249152845441
FCRLA,0.5893942046223181,-0.11217718119143455,-0.10341629743954993,-0.0331275354830992,-0.09915677460631354,-0.08940139049578442,-0.07346084386955937,-0.08052886685192327
SH2D1B,-0.09334180193658373,-0.12039898758625563,-0.10423239492837041,-0.06372338057698869,-0.029723264367688042,0.5481310871425374,-0.03601098912394479,-0.08517331890079244
NUF2,-0.010343617068436714,0.020649811251711826,-0.031106622281922153,-0.039027351782193846,-0.056825178109537605,0.17613566812253387,-0.03020406302975566,-0.03787232238602314
PBX1,-0.051739250002681585,-0.06639762069423483,-0.05662912285112081,-0.014970752456076188,-0.06220612271607923,-0.05386722096683543,0.44868139458249306,-0.04818557687663047
CD247,-0.26707032790118923,0.13906773602292302,0.11128785451827072,-0.2157175743413363,-0.3047928255894057,0.5266235304871151,-0.17385080051675383,0.1375908361952443
CREG1,-0.14384782898824996,-0.1591973358764937,-0.13880896202629706,0.17219308687853188,0.47765234915984794,-0.1498643480016347,0.09246447448969282,-0.12025841473712592
XCL2,-0.11311187971314662,-0.13188830641430196,0.009101840766398717,-0.07907032402004809,-0.12912518926538522,0.4908931431773744,-0.03615117390434079,0.012310367586963212
XCL1,-0.07869771666094241,-0.07725690345887622,0.017290407976245203,-0.060205212423332294,-0.08682513412089077,0.3588784657903618,-0.02539810380957231,-0.0399173823762986
ATP1B1,-0.07713564531431592,-0.08165902207584695,-0.07238656882700976,0.33519104364249286,-0.014487926552490994,-0.038637761704228744,0.08393961840172653,-0.05356042358360997
F5,-0.06591735438477714,-0.007636083244601437,-0.058183771690369326,-0.04297098353469431,0.2862208113374475,-0.0698726789696026,-0.029469990950463237,-0.04529831104185426
SELP,-0.056610599367161465,-0.03793626614919459,-0.05109846143604448,-0.026914827652514035,-0.0376579408228317,-0.04916907646389605,0.3827690217400652,-0.04942420071010449
DNM3,-0.045930201737481406,-0.055232822042091165,-0.055511892781318704,-0.03253098815715061,-0.03226482299555395,-0.027567791867979374,0.372294751767024,-0.04912294474016714
TNFSF4,-0.0442983171563264,-0.048548113973445294,-0.05392344125857433,-0.012343262973606356,-0.044870484042955856,-0.052722322472766876,0.3766963139200425,-0.042026925928855645
RALGPS2,0.7226310918510436,-0.17044246991433568,-0.1174173303900582,0.0027020595393294693,-0.11851185173601915,-0.1343142711522367,-0.06324756879683324,-0.10901801968200263
IER5,0.052459556643757836,-0.1877228479771996,-0.16821662338247614,0.12683136934661243,0.4336567398214704,-0.05050736314061009,-0.12792884382948222,-0.08307668277093531
GLUL,-0.13771789312296526,-0.17140860951555267,-0.15879425239034062,0.0929888138382845,0.4698517694263163,-0.07013254957149934,0.14007382615863923,-0.1338888876362342
RGS16,0.07852505803604248,-0.0015223743168206777,-0.031569512235877624,0.023543888598934734,-0.0227894983263757,-0.028248274495224237,0.0020779799854746444,-0.014729901916876129
LAMC1,0.2046789992273872,-0.05675872431369329,-0.04991065686347655,0.015120705395873424,-0.032943416103118635,-0.044659858054890804,0.01896689296518354,-0.04057542572399281
NCF2,-0.13171425884274593,-0.22173521417857384,-0.19720701983265237,0.21975693662913698,0.7468532494199158,-0.16817980273557326,-0.11299003331669394,-0.14397379042108824
FAM129A,-0.13608781227340186,-0.0491046378716306,-0.0184286802091895,0.1743029146408911,0.0826915174823814,0.056213111363479736,-0.08075879558936262,-0.012602513581122975
IVNS1ABP,-0.09480306119468868,-0.0438850230658463,-0.0790856838714203,0.06716578540798035,0.162453183964371,0.09619072746005167,-0.0603501100326104,-0.05013114557349526
HMCN1,-0.006112745966821637,0.03349660606893462,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
PTGS2,-0.09095540097228146,-0.11458795885809715,-0.07535647474588611,0.16658906455453984,0.3120616815511123,-0.07675221953548722,-0.03491345054871967,-0.0740519150078982
RGS18,-0.17540258545329313,-0.21425162197717237,-0.1855959732387472,0.27786826999115255,0.38420482991958227,-0.16316816613009255,0.3291914644003884,-0.1459290553060952
