gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
LINC00853,0.0066800993,0.007818546,0.0022012943,0.0051561277,-0.007871589,0.002757313,-0.012840636,-0.00324543
PDZK1IP1,0.0019964143,-0.0032858772,-0.006821852,-0.0064116972,0.0114245815,-0.013187984,0.0026775415,0.013774785
TAL1,-0.00138015,0.008258567,-0.015338301,-0.0019918713,0.0045780223,0.0014522421,-0.00043634942,0.0047670235
TTC39A,-0.00077061716,0.011292089,0.004284184,-0.0032596719,-0.005890233,0.000103232014,0.0011441826,-0.005503288
AC119428.2,-0.0060908627,-0.00042753646,0.00031498523,0.00592367,0.0040926007,-0.0011784282,-0.0019712627,-0.00091382116
TACSTD2,-0.0012729063,-0.019194245,-0.005385488,0.0021216862,-0.0035452992,0.010213523,-0.0070274277,0.024742335
JUN,0.017742187,0.003194333,-0.014945033,0.0003893973,-0.00038312198,0.0071184244,-0.010190259,-0.005345963
L1TD1,-0.00012730609,-0.0020802838,-0.002448041,-0.0028756545,0.0074273646,-0.010792129,0.0068665845,0.0036081963
AK4,0.0046619806,0.00034800454,0.009023835,-0.008050987,-0.0017050802,0.0023415103,0.0031564531,-0.009782052
AL513493.1,-0.0022735428,0.0011494481,-0.0010735536,0.00260599,-0.0011452987,0.0019927367,2.4556906e-05,-0.0013787344
PDE4B,0.008692652,0.012650019,-0.011035924,0.0014615459,-0.002653428,-0.009055884,-0.008897643,0.009909169
GADD45A,-0.0038737373,-0.01495791,0.019764585,-0.0065470045,0.012942609,-0.0072432538,0.0009655669,-0.00084342406
DEPDC1,-0.0051655383,-0.018408109,0.0028157402,-0.0024747234,0.003944406,0.009703816,0.006467659,0.0018676933
ERICH3,-0.00020416857,0.00540032,-0.0067110844,-0.0022492616,0.0019695244,0.0032319985,-0.0027481471,0.0015157115
NEXN,-0.004148279,0.0068928585,0.0006725337,0.00239933,-0.005289606,0.004292248,0.0014945739,-0.005891843
AC103591.3,0.0014054714,-0.014499383,-0.00078061793,-0.005407078,0.011291376,-0.0015849754,-0.0062118876,0.015881825
IFI44L,0.006204611,-0.0049171266,0.0023347652,-0.0071582994,-0.00056427205,0.0107250875,-0.0039705057,-0.0030530964
IFI44,-0.0003690552,0.012465197,-0.010299392,0.0013992112,-0.004797933,0.001598902,0.0038458896,-0.0039267666
LINC01781,0.0075637465,-0.0019810223,-0.003903668,2.452308e-05,-0.00067264657,-0.00025880977,-0.0028779788,0.0013606454
LMO4,0.012239024,-0.022381699,0.0031975645,-0.002843283,0.003774201,-0.0002693526,0.0029039728,0.0007324756
GBP1,-0.002668006,0.011233591,0.006635464,0.00045946444,-0.0010353337,-0.0024401273,0.00029568805,-0.011896176
GBP4,0.00054864987,0.022591459,0.004678438,-0.006989422,-0.004273351,0.013070814,0.00092502666,-0.030677618
FNBP1L,-0.0031398733,0.005856364,3.8848866e-05,-0.0020352567,-0.0020609586,0.002348118,-0.0036151395,0.004153183
F3,-0.00034532518,-0.0043989723,-0.01261528,0.0037765284,-0.0015601,-0.0040204586,0.005908229,0.012761592
VCAM1,0.0013644305,-0.015176435,-0.015473082,-0.0015325334,0.008204392,-0.012425443,0.00041821858,0.035130847
NTNG1,-0.012032039,-0.0047963667,0.009603849,0.002568245,9.7890996e-05,-0.00046627448,0.0012485329,0.005294517
CHI3L2,-0.000112269714,-0.0019408611,-0.014486748,0.0037393714,-0.004797249,0.0039286073,0.005033123,0.007859403
C1orf162,-0.009458121,-0.013642273,0.002238782,0.0007148294,0.0038882399,0.02563755,0.0018376062,-0.0135222515
RHOC,-0.0021811486,0.022375014,-0.009766859,0.0045587723,-0.0021457402,0.003546459,-0.013673032,-0.0012007763
PPM1J,0.0007333559,-0.008527109,0.0037367563,0.00818589,0.005050098,-0.004510599,-0.0033641653,-0.0027846883
OLFML3,-0.00021706319,0.008275678,-0.009757594,-0.0059664818,0.005523732,0.013888681,-0.013488678,0.002400269
DENND2C,-0.0003453896,0.0014042858,-0.004236619,0.00784137,-0.004503275,-0.0007465979,-0.002229555,0.0026992904
TSPAN2,0.0009029669,-0.0006799637,-0.0103127975,-0.006178125,-0.0059479713,0.004129074,0.016338084,0.0010001059
CD2,-0.014710345,0.06095813,-0.0050555053,0.0048254454,-0.00620276,0.011655882,-0.02049257,-0.026932737
TENT5C,0.00835262,0.0031269172,-0.011734866,0.0031671906,0.0035403504,0.0054510934,-0.0029934144,-0.011737012
SPAG17,0.0039740093,0.0006823682,-0.0069201826,-0.008176695,0.00049036246,0.0023936788,0.005972696,0.0012092557
FCGR1B,-0.006861554,-0.012264414,0.009411329,-0.0036376084,0.013507289,0.0027987799,-0.0054952106,0.002599706
AC245014.3,0.0046410924,0.010766669,-0.012935454,-0.005841213,0.004696015,-0.0003645121,-0.00441148,0.0036745307
CD160,-0.00025445587,0.011529872,0.01041749,0.0017470127,-0.0046933247,0.0035508834,-0.0068939235,-0.014569266
FCGR1A,0.0067892773,-0.0157037,0.009405734,-0.0066213654,-0.0006662013,0.005700767,-0.0015433783,0.0022819743
HIST2H2BE,-0.010597292,-0.009207484,0.002209089,-0.0013140184,0.0031344318,0.0013039821,0.008502305,0.00627474
HIST2H2AC,-0.005950837,0.009489692,-0.010525226,0.0077702655,-0.0030984364,0.0039735893,-0.0041223494,0.0029070128
MTMR11,0.0025880588,-0.0040254765,0.009925044,0.018436398,-0.025844919,-0.0023942804,-0.00035615792,0.0024916932
PLEKHO1,-0.0020481967,0.0071898946,0.0043781414,0.0036014232,-0.005587225,-0.0040792665,0.011090015,-0.015224001
ANP32E,-0.0008924017,0.021300137,-0.018726358,-0.0049891346,-0.004523341,0.013547993,0.00036470915,-0.0057708225
C1orf54,0.0028133984,0.022404313,0.0039187097,0.00036490776,-0.0070452723,-0.0011227501,-0.00249067,-0.018029341
CTSS,0.004972542,0.015597064,-0.0122316955,-0.0029340615,0.008579878,-0.014079959,-0.0031316343,0.0035464694
SELENBP1,0.0034031544,0.010170825,-0.01657293,0.00505743,-0.03269803,0.0072866087,0.021491056,0.0020780382
S100A10,-0.00035223208,-0.005983896,0.011584743,0.0020443504,-0.003969341,-0.015275563,0.015698278,-0.0040666997
AL450992.1,-0.004928345,0.017891439,-0.00038180177,0.00035519255,0.0030829832,-0.0133370375,-0.0046590986,0.0044159773
S100A11,-0.0035291736,0.009765772,-0.008208944,-0.0030780816,0.011618145,-0.005961717,-0.0024357908,0.0021503589
TCHH,0.0022940643,-0.0059744595,0.008642839,-0.002228626,0.0010275401,-0.00434805,-0.0092480285,0.011493878
S100A9,0.004156595,0.003438612,-0.008202731,0.00198871,-0.0037037728,-0.008609856,0.009610493,0.00050126464
S100A12,-0.0013938532,0.0034287365,-0.010570667,-0.009466461,0.010909713,0.011133351,-0.0016474666,-0.003214951
S100A8,-0.007070065,0.0033650186,0.009387215,-0.00016059817,0.00082439894,0.00071908144,0.009671664,-0.017310418
S100A6,-0.0033632766,-0.026718555,0.004242414,0.0042132647,0.0045222016,-0.009240191,0.0067994087,0.018912686
S100A4,-0.0028580136,0.010270648,-4.9546765e-05,-0.005234923,0.009151222,-0.014924772,0.0057913754,-0.0014460182
RAB13,-0.0025613853,0.01167822,-0.008289462,0.014634857,-0.012686506,0.0036930388,0.004562293,-0.012192657
AQP10,-0.00039531168,0.0067049996,0.002033282,0.0015081355,0.0077840374,-0.002711819,-0.008476763,-0.0065327897
KCNN3,0.0028685739,0.018061627,-0.011808294,-0.005466226,0.009985551,-0.0038830738,-0.0021634137,-0.008075619
CKS1B,-0.00526056,0.009146613,0.00605596,0.005944369,0.00028958084,-0.005985074,-0.0024233179,-0.007077044
LMNA,-0.002488867,-0.016845545,-0.00430655,0.0033859666,0.0012821764,0.007310367,-0.00024001962,0.010949442
SEMA4A,0.0019471181,-0.0038917023,0.0052465186,0.007390315,-0.0025541862,0.003946965,0.0037575485,-0.01826968
AL365181.2,0.012108482,0.006585213,-0.0077375895,-0.00084655435,-0.00041508712,0.0027478456,-0.00723225,-0.0064270147
ETV3,-0.003203151,0.016671455,-0.0009683514,0.00035347723,-0.002993517,-0.003750214,0.002117419,-0.0072123306
AL138900.3,-0.0012680587,0.0017256396,-0.009778836,0.0028766769,0.0025800904,-0.008293731,0.004828916,0.0069996985
FCRL5,0.005203621,0.0033446837,0.0010892575,-0.014261812,0.0061014406,0.0034333728,0.0025507475,-0.007702398
FCRL3,0.0060690828,0.020129869,0.0011564277,0.0044102124,-0.010561616,-0.0039206212,-0.0026904866,-0.014085691
FCRL2,0.00129681,-0.0033412983,0.0021300819,-0.0020146344,-0.002640983,0.0026391374,0.0009837932,0.0010820923
FCRL1,0.014838932,0.0012975218,-0.0069859982,-0.0014526969,-0.0010105213,-0.0069238315,-0.0014445651,0.00050121907
CD1D,0.0028945734,0.010237909,-0.004447433,0.0035895994,-0.007991914,-0.003319772,-0.003221871,0.0033133207
AL138899.1,0.006953841,0.00872709,-0.0039925715,0.0013455149,-0.008994876,-0.0054614423,-0.005003016,0.007852981
CD1A,-0.00505294,-0.0022964096,0.007104302,-0.0007725929,-0.009844537,-0.0010115715,0.014806263,-0.0023363447
CD1C,-0.0010821265,0.008321428,-0.007066735,0.019587636,-0.024054155,-0.0024941966,0.0018645474,0.005750842
CD1E,-0.0055734348,0.008842328,-0.009010567,0.008910523,-0.0068333563,0.006424526,-0.004103881,0.0018400663
MNDA,-0.0042171343,-0.0048020193,-0.015697574,0.0014690264,0.010959978,-0.012418424,0.004863248,0.01954064
PYHIN1,0.0003026418,0.0070333574,-0.012762766,-0.0012087385,-0.005962784,-0.0007269382,-0.0016206431,0.016673341
AIM2,0.014085074,-0.009089659,0.011006797,-0.0068181995,-0.009203484,-0.0041879253,0.0069605852,-0.0031542077
FCER1A,-0.0055051586,-0.0058555095,0.0069232513,0.07506934,-0.06014287,-0.0073861973,0.0005439549,-0.005362999
SLAMF8,0.00042288165,0.005210621,0.0030727698,-0.00090655655,-0.0010071702,-0.005967666,0.0031832117,-0.0036256404
LINC01133,0.005949715,-0.0040800106,0.0105285775,-0.0028350458,-0.0027918003,0.0019802132,-0.003308641,-0.005424212
ATP1A2,-0.00253606,-0.00040084394,-0.002941073,0.0070013558,-0.004035853,-0.0017927671,-0.004694578,0.0102759125
PEA15,-0.005105419,0.007891237,0.003054873,0.008256351,-0.009247908,0.0052879043,-0.0005520845,-0.009253561
CD48,-0.0033621218,0.017294945,0.0016989799,-0.0016439896,0.0012226639,-0.0026507864,-0.011530404,0.0015484241
SLAMF7,0.009847064,-0.01686005,0.001884935,3.6347985e-05,0.0050610714,-0.009841747,-0.0022605814,0.011076073
CD244,0.0003985726,-0.010286012,0.006014394,0.0071287774,-0.008700038,-0.0041630687,0.0012722188,0.008781477
ITLN1,0.0020929715,0.0073938286,0.0016801216,0.006129587,-0.0056106998,-0.000276137,-0.006463848,-0.004602265
FCER1G,-0.009857641,-0.009952766,-0.011132922,0.006188274,0.01049814,0.035836425,0.01956801,-0.0493368
CFAP126,0.0026004647,-0.0048123575,0.00269069,-0.0034833404,0.0036679727,0.00046896646,-0.0006529845,-0.0009149538
FCGR2A,-0.005480709,-0.00814864,0.0014720967,0.013707412,-0.014295916,-0.0029517822,-0.0041462868,0.021899259
FCGR3A,-0.004898977,-0.0104339365,-0.006418145,-0.0044081504,0.0035332378,0.02509703,-0.006389256,0.0032368582
FCGR3B,-0.007101065,-0.0035493495,0.011914973,0.00626825,0.0033002985,-0.0014124983,-0.00058882445,-0.00918559
FCGR2B,0.0012103802,-0.013301023,0.00055247586,0.0143404165,-0.011947314,0.010520993,0.0013151836,-0.0048340815
FCRLA,0.005106294,0.0074459254,-0.0036520995,-0.00655424,0.00090684043,-0.0054117534,-0.002661143,0.0059716725
SH2D1B,0.00337882,-0.023063801,0.0019583404,-0.00064650027,0.0014742075,0.035988968,-0.0031907323,-0.020312734
NUF2,0.007145579,0.0031543397,-0.0067592086,-0.004469883,-0.0018143771,0.008478754,-1.3550941e-05,-0.006844857
PBX1,-0.0025186667,0.0017618509,0.01145242,7.958916e-07,-0.009589253,-0.0060458328,0.0035802838,0.0034780854
CD247,-0.003800446,0.035181172,-0.025815796,9.029352e-05,-0.0115886135,0.03914686,-0.00926082,-0.02446451
CREG1,-0.003151278,0.008959554,0.011411845,0.0048795072,-0.006416378,-0.0049817436,-0.0036402424,-0.005415271
XCL2,-0.00096275157,-0.0008312531,0.003761643,-0.0013527257,-0.007302612,0.0021170238,0.008696224,-0.0040441486
XCL1,0.0023351773,0.0024148335,0.014400742,-0.0011532445,-0.0045193452,0.040473517,-0.0046150195,-0.05327692
ATP1B1,-0.0047454163,0.0006380235,-0.00061484677,0.017045312,-0.015297264,0.0047137877,-0.0037118406,0.0023689398
F5,0.0019259225,0.004436807,0.005921258,-0.006963745,0.0048110583,-0.01317451,0.004510025,-0.0006305206
SELP,0.002024769,0.011276341,0.0016421619,0.00093044445,-0.0038029284,-0.0036345664,0.0010949355,-0.009311591
DNM3,0.001102804,-0.0026813399,-0.0032751984,0.0024860282,-7.18032e-05,-0.0057352646,0.014050608,-0.007907373
TNFSF4,-0.0028294942,-0.013524602,-0.0064258166,0.0015149333,-0.0010036067,-0.013003048,0.02918478,0.0039046498
RALGPS2,0.030290999,-0.032041103,-0.010302539,-0.0026974853,-0.004693407,-0.007925581,0.010572054,0.012334321
IER5,0.0056851357,0.00028772483,-0.009631523,-0.005632217,0.0029497247,0.011265821,-0.0065223672,0.0008746157
GLUL,-0.004288638,0.008184288,-0.0025063078,-0.0007207877,0.0068785497,-0.0031407126,0.00091570837,-0.0054103434
RGS16,0.0055410336,-0.0013686856,0.0074471575,-0.0010392151,-0.00022606278,0.0021217116,-0.012022581,0.00019687066
LAMC1,0.010076808,0.011560147,-0.011775601,-0.0012824192,-0.0016560736,-0.008466539,-0.0010014062,0.0024348001
NCF2,-0.005280495,-0.010087787,-0.0018553574,-0.00678615,0.012303718,-0.0075552086,-0.0019140397,0.022653194
FAM129A,0.0012062028,-0.0038482987,0.008332441,0.007763568,-0.011823192,0.006670346,-0.00084572315,-0.007844895
IVNS1ABP,5.025912e-05,0.0019061723,-0.007680318,0.0027894173,-0.0077861357,-0.0069002626,0.010928773,0.0068250904
HMCN1,-0.003430132,0.0068306522,-0.0059105055,0.0012641267,-3.4500197e-05,0.0002899026,0.0060620513,-0.0055932617
PTGS2,-0.0029718452,-0.0014348272,0.010454685,0.00045585303,-0.0110724345,0.0053595807,0.0024416412,-0.0019951712
RGS18,-0.005067487,-0.005292455,-0.003056525,0.0031525556,-0.0075839204,-0.0005912542,0.014201567,0.0039682756
AL136987.1,4.7767146e-05,-0.0023173294,0.0012810469,-0.0028983918,0.00072470156,0.0066134715,0.00038767728,-0.004288296
RGS1,-0.0072659412,-0.0059350384,0.0144067295,-0.00017432746,-0.003779127,0.0067832707,0.0023899116,-0.005737819
RGS13,-0.0035044996,-0.0011373748,0.005043258,0.0024352109,-0.00052430923,0.0012636794,-0.00572243,0.0030812782
RGS2,-0.00064782414,-0.00404637,-0.0099248225,0.009059872,0.003747327,-0.00027162896,-0.0069193295,0.00808247
ASPM,-0.0027538987,-0.007181492,0.014743022,-0.0005761026,0.0027788472,-0.010532607,0.0017858784,0.0026845508
PTPRC,-0.003294076,0.03142136,0.016368782,-0.00620469,0.002322558,0.0044396883,-0.003478187,-0.040907662
KIF14,-0.0023322648,-0.0030275972,-0.0027602832,-0.0065013077,0.0077331467,0.007970735,0.0006191735,-0.002376157
ASCL5,-0.00080857275,0.0021912504,0.0049065263,0.00059219997,0.0007499181,0.014259092,-0.0020298064,-0.021496715
NAV1,-0.010544544,0.0071636955,-0.00038597413,0.0113969,0.005886323,0.0019859406,-0.011010447,-0.0043296576
UBE2T,0.0029256204,-0.00017759598,0.0014088983,0.007985002,0.0005120131,-0.0010984171,-0.008711096,-0.003556276
BTG2,0.00026009552,-0.00530282,0.003082481,-0.0073501687,0.0047172746,-0.004096603,-0.000962096,0.010805684
TMCC2,-0.003503797,0.0019589101,-0.0075819716,-0.0029163954,0.016287312,0.0021604034,-0.0051788148,-0.002249085
SLC45A3,-0.0040531354,0.0031776503,-0.006201661,0.0018908741,0.0061271368,0.006058834,-0.004407894,-0.003249181
RAB7B,-0.0023859744,-0.0016461263,-0.0034025526,0.014253726,-0.0059882933,-0.0031167034,0.012011133,-0.012287662
RHEX,-0.006700342,0.0029353767,0.0046248906,0.0043896628,0.0020291144,-0.0032144506,0.0011108674,-0.005004128
MAPKAPK2,-0.0010995502,-0.010283404,0.018180614,-0.004013736,0.0031999487,-0.0019946236,0.0004268288,-0.004062872
IL10,0.0012982979,-0.013682747,-0.003207456,-0.00432299,0.009005239,-0.0018526583,-0.0015410675,0.013969458
IL19,0.00014502215,-0.006078037,-0.008529238,0.0013436886,-0.0077223903,0.0024576657,0.0034608091,0.015425852
C1orf116,-0.0024710814,0.00433441,-0.00117339,-0.0055807163,0.002251182,0.0034106702,0.0018503045,-0.0022284912
PFKFB2,-0.0048025777,0.0029284528,0.0038220766,-0.0024544843,0.0031216014,0.0007721542,0.0059122234,-0.009594092
CD55,0.010677892,-0.003647561,-0.005791918,0.0051705195,-0.0060152775,0.0003230351,-0.0109621165,0.010116788
CR2,-0.009028151,0.00335029,-0.0008600696,-0.0044934913,0.0022975102,0.003608773,0.0012179201,0.0054076184
CR1L,0.006073191,-0.013119641,-0.01781266,-0.0022149235,0.0038498396,0.0050952877,0.011188782,0.0036956032
CD46,-0.00504717,0.0005886545,0.008385405,-0.009937951,0.0066819726,-0.00028637706,0.0030118674,-0.0023471434
CD34,-0.00038932147,-0.01292088,0.012052312,-0.0039460077,0.006824172,-0.0006431017,-0.0048379526,0.004216162
G0S2,0.005115434,-0.0050866706,-0.0018227292,0.008470188,-0.002526469,-0.007345454,-0.006719913,0.0098188585
NEK2,-0.0047389674,-0.017007647,0.014788934,0.0070814774,-0.0034896152,-0.014498242,0.0027342492,0.016579302
DTL,-0.000796819,0.0042344388,-0.012515437,-0.0022687388,0.005495719,0.0025821584,0.0053204065,-0.00338812
ATF3,0.004409874,0.007838482,-0.0023771562,-0.0028506443,-0.0027837998,0.009759591,-0.011459186,-0.0018156089
BATF3,-0.0034630687,0.0019222192,0.005566782,0.017617822,-0.016217256,-0.0062573287,0.00012051004,0.0015314138
PROX1,-0.010257743,0.0035025508,0.013323711,-0.0033775156,7.6865235e-06,0.00651496,-0.000633669,-0.007493899
CENPF,0.0026291283,0.00033415703,-0.0005474934,0.003590511,-0.0024375324,0.0019614997,-0.0076210424,0.002286576
MIXL1,0.004858529,-0.0042656795,-0.012060007,-0.0024413627,0.00031264912,0.013982037,0.00381672,-0.006716655
SLC35F3,-0.005655835,0.016944097,-0.0042955624,0.0040435414,4.546348e-05,0.0022451088,-0.005968262,-0.0065470366
IRF2BP2,-0.00022786728,-0.010832266,0.015014986,0.011415535,-0.0074433405,-0.016560365,0.0035661922,0.0055834306
LYST,-0.0014067452,0.00032571427,-0.009011994,0.0027624997,0.009248677,0.0013659543,-0.0061730174,0.0019428021
CHML,-0.005063038,-0.0073699877,0.006361595,-0.0019167324,0.00019782892,-0.015078429,0.00991471,0.014522282
EXO1,0.00046213393,-0.010713512,0.0036863983,-0.007814361,0.004184604,0.0020684642,0.00026479803,0.008281124
CNST,-0.0055811,0.0026743799,0.003724477,0.004141195,-0.0056813867,-0.004420082,0.0038858007,0.0023751415
NLRP3,0.00091968017,-0.00880551,-0.0012613338,0.0031649591,0.0012729346,-0.009195524,0.0011455064,0.012836522
TRIM58,-0.0014476943,0.0006444288,-0.0078392625,0.00020798689,0.008979635,-0.009095473,0.0087521,-0.0016584543
TPO,0.0005034096,-0.00868502,0.002229059,0.0010023143,0.002320312,0.0026385528,-0.0067492877,0.0068244557
MYT1L,0.0033353062,0.007735273,-0.003778228,-0.0003026805,0.005938924,6.0186172e-05,-0.01088347,-0.0020972858
RSAD2,0.0023246654,0.0119593,-0.0102427425,-0.0052057663,0.005727484,-0.0064573567,0.0043810774,-0.0027981838
LINC01871,0.00049249985,-0.026598375,0.019558711,-0.007352353,0.010555129,-0.0024487325,-0.005436579,0.011737489
ID2,-0.005928695,-0.016504332,0.006756441,0.00011599266,-0.001945341,-0.0023355007,0.012226781,0.00754686
ASAP2,0.0018061652,-0.0064444602,0.001602816,0.017045632,-0.014972923,-0.0048647234,0.0011462164,0.0042450507
RRM2,0.0005251355,-0.0027062155,0.0069342298,0.0049797273,-0.0031594138,-0.0054923207,0.00017407698,-0.0011934948
AC007240.1,-0.0014087062,-0.0066324635,-0.010872725,-0.0004490597,-0.0013384057,0.021840308,0.0095030395,-0.013873386
C2orf48,0.0032586332,-0.0017773502,-0.0061200494,-0.0020107788,0.0074953823,0.004122075,-0.0016539007,-0.0049905316
ODC1,0.0058611906,-0.0058769556,0.0051304046,0.0022184553,-0.008145539,-0.014735168,0.013239932,0.001955828
PDIA6,0.0053726784,0.010927625,-0.01582267,-0.0026308524,0.0006387378,0.0022473182,-0.0024067035,0.0013054367
LINC00570,-0.019900914,0.0035791793,0.01148511,-0.0007735564,-0.004399051,-0.008972434,0.022861693,-0.0018692206
MYCN,-0.004988443,0.00035571444,0.009057315,0.0008736866,-0.006928563,0.0015115894,0.0029094117,-0.0015873325
FAM49A,-0.0044743447,0.003919703,-0.00086647813,-0.0003341382,-0.0007242208,0.01309185,0.001526201,-0.01295685
SMC6,0.0022407335,-0.00075099856,0.0015985507,-0.0037037528,0.006448241,0.0039550904,-0.00323834,-0.007423936
SDC1,0.0018459152,-0.0006040923,0.0009850544,0.0078127645,-0.010424607,-0.0045718527,0.0008544199,0.004541835
